date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-06-26,weekly,macro_tightening,13,13 weeks,policy_rate_chg_13p,"Policy rate change, 13w",macro_rates,-0.010000000000000231,0.10564516129032257,-0.13181818181818183,lower,0.487002161160853,0.487002161160853,-0.9439819274435576,toward-switch,moving toward the historical switch average
2026-06-26,weekly,macro_tightening,13,13 weeks,dgs2_level_z,dgs2 level z,macro_rates,0.7363198946435006,0.8697462373288481,-0.29712292521762673,lower,0.11434558986387935,0.11434558986387935,-0.929471011986811,stay-side,"between stay and switch averages, closer to stay"
2026-06-26,weekly,macro_tightening,13,13 weeks,unrate_level_z,Unemployment z-score,macro_growth,0.41910991453837193,-1.1496885818825926,-0.22129043216495528,higher,1.6897906322821714,1.0,0.8390531348043679,switch-side,at or beyond the historical switch average
2026-06-26,weekly,macro_tightening,13,13 weeks,pce_yoy_chg_13p,"PCE inflation change, 13w",macro_growth,0.009122603386967798,-0.0003904777063516103,0.0032064143703361553,higher,2.644805818605385,1.0,0.718681163851532,switch-side,at or beyond the historical switch average
2026-06-26,weekly,macro_tightening,13,13 weeks,qqew_vs_qqq_nav,Equal weight vs QQQ trend,breadth_concentration,0.4035856443580116,0.7887540602551572,0.6832490463479006,lower,3.650711957971261,1.0,-0.6260457346164748,switch-side,at or beyond the historical switch average
2026-06-26,weekly,macro_tightening,13,13 weeks,qqq_dist_sma40p,QQQ distance from 40w average,qqq_state,0.11612576751722803,0.06347663948850166,0.09686945780398454,higher,1.5766602127234983,1.0,0.5868334223437862,switch-side,at or beyond the historical switch average
2026-06-26,weekly,macro_tightening,13,13 weeks,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.1,0.0005278592375366638,0.07571428571428569,higher,1.3230066306346469,1.0,0.5408006271054268,switch-side,at or beyond the historical switch average
2026-06-26,weekly,macro_tightening,13,13 weeks,payems_yoy_chg_13p,payems yoy chg 13p,macro_growth,0.0009404809371287293,-0.00033203556555738196,-0.0018161909335132102,lower,-0.8574011388300853,0.0,-0.4833982400224318,away,on the opposite side of the stay average
2026-06-26,weekly,macro_tightening,13,13 weeks,qqq_drawdown_52p,"QQQ drawdown, 52w",qqq_state,-0.0460424722674978,-0.03155561694260787,-0.01541115632190346,higher,-0.8973266846903089,0.0,0.45256988636874934,away,on the opposite side of the stay average
2026-06-26,weekly,macro_tightening,13,13 weeks,nfci_chg_13p,NFCI chg 13p,macro_credit,-0.05099999999999999,-0.010892804698972098,0.023155844155844162,higher,-1.1779379402702683,0.0,0.44188301996463347,away,on the opposite side of the stay average
2026-06-26,weekly,macro_tightening,13,13 weeks,qqq_ret_26p,QQQ ret 26p,qqq_state,0.1338708051472095,0.09190630079955951,0.12661964591548253,higher,1.208886790008632,1.0,0.39709536437285287,switch-side,at or beyond the historical switch average
2026-06-26,weekly,macro_tightening,13,13 weeks,breakeven_curve_10y5y_level_z,breakeven curve 10y5y level z,macro_rates,0.5653788361373561,-0.15416326471916603,-0.5489670303819782,lower,-1.8225309975160098,0.0,-0.35443725945336046,away,on the opposite side of the stay average
2026-06-26,weekly,macro_tightening,13,13 weeks,qqq_ret_13p,"QQQ return, 13w",qqq_state,0.25585697950735886,0.04407407255511432,0.06623805531718627,higher,9.555273040306522,1.0,0.3286265489685561,switch-side,at or beyond the historical switch average
2026-06-26,weekly,macro_tightening,13,13 weeks,nfci_level_z,Financial conditions z-score,macro_credit,-0.7025516242789944,-0.10890748109051397,-0.5161101034705404,lower,1.457859332336164,1.0,-0.3255007987275385,switch-side,at or beyond the historical switch average
