feature,family,non_null,coverage_pct,first_valid,last_valid,used_in_model
ndx_current_top10_market_cap_weight_pct,breadth_concentration,269,100.0,2004-01-31,2026-05-31,True
ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,266,98.88475836431226,2004-04-30,2026-05-31,True
ndx_net_advancers_pct,breadth_concentration,269,100.0,2004-01-31,2026-05-31,True
ndx_net_advancers_pct_chg_3p,breadth_concentration,266,98.88475836431226,2004-04-30,2026-05-31,True
ndx_new_252d_high_low_spread_pct,breadth_concentration,269,100.0,2004-01-31,2026-05-31,True
ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,266,98.88475836431226,2004-04-30,2026-05-31,True
ndx_pct_above_sma200,breadth_concentration,269,100.0,2004-01-31,2026-05-31,True
ndx_pct_above_sma200_chg_3p,breadth_concentration,266,98.88475836431226,2004-04-30,2026-05-31,True
ndx_pct_above_sma50,breadth_concentration,269,100.0,2004-01-31,2026-05-31,True
ndx_pct_above_sma50_chg_3p,breadth_concentration,266,98.88475836431226,2004-04-30,2026-05-31,False
qqew_vs_qqq_nav,breadth_concentration,269,100.0,2004-01-31,2026-05-31,True
qqew_vs_qqq_nav_chg_3p,breadth_concentration,266,98.88475836431226,2004-04-30,2026-05-31,False
agg_ret_3p,cross_asset,266,98.88475836431226,2004-04-30,2026-05-31,True
dxy_dist_sma10p,cross_asset,265,98.51301115241635,2004-05-31,2026-05-31,False
dxy_ret_3p,cross_asset,266,98.88475836431226,2004-04-30,2026-05-31,False
lqd_agg_ratio_dist_sma6p,cross_asset,265,98.51301115241635,2004-05-31,2026-05-31,False
lqd_agg_ratio_ret_3p,cross_asset,266,98.88475836431226,2004-04-30,2026-05-31,False
lqd_ret_3p,cross_asset,266,98.88475836431226,2004-04-30,2026-05-31,True
move_chg_1p,cross_asset,268,99.62825278810409,2004-02-29,2026-05-31,True
move_chg_3p,cross_asset,266,98.88475836431226,2004-04-30,2026-05-31,True
move_level_z,cross_asset,252,93.68029739776952,2005-06-30,2026-05-31,False
qqq_minus_spy_ret_3p,cross_asset,266,98.88475836431226,2004-04-30,2026-05-31,True
spy_dist_sma10p,cross_asset,265,98.51301115241635,2004-05-31,2026-05-31,False
spy_ret_3p,cross_asset,266,98.88475836431226,2004-04-30,2026-05-31,True
vix3m_div_vix,cross_asset,201,74.72118959107806,2009-09-30,2026-05-31,False
vix_chg_1p,cross_asset,268,99.62825278810409,2004-02-29,2026-05-31,True
vix_chg_3p,cross_asset,266,98.88475836431226,2004-04-30,2026-05-31,True
vix_level_z,cross_asset,252,93.68029739776952,2005-06-30,2026-05-31,False
vxn_chg_1p,cross_asset,268,99.62825278810409,2004-02-29,2026-05-31,True
vxn_chg_3p,cross_asset,266,98.88475836431226,2004-04-30,2026-05-31,True
vxn_level_z,cross_asset,252,93.68029739776952,2005-06-30,2026-05-31,False
baa10y_chg_3p,macro_credit,266,98.88475836431226,2004-04-30,2026-05-31,True
baa10y_level_z,macro_credit,252,93.68029739776952,2005-06-30,2026-05-31,True
hy_oas_chg_3p,macro_credit,266,98.88475836431226,2004-04-30,2026-05-31,True
hy_oas_level_z,macro_credit,252,93.68029739776952,2005-06-30,2026-05-31,True
nfci_chg_3p,macro_credit,266,98.88475836431226,2004-04-30,2026-05-31,True
nfci_level_z,macro_credit,252,93.68029739776952,2005-06-30,2026-05-31,True
core_cpi_yoy_chg_3p,macro_growth,252,93.68029739776952,2005-06-30,2026-05-31,True
core_cpi_yoy_level_z,macro_growth,238,88.47583643122677,2006-08-31,2026-05-31,False
cpi_yoy_chg_3p,macro_growth,252,93.68029739776952,2005-06-30,2026-05-31,False
cpi_yoy_level_z,macro_growth,238,88.47583643122677,2006-08-31,2026-05-31,False
indpro_yoy_chg_3p,macro_growth,252,93.68029739776952,2005-06-30,2026-05-31,True
indpro_yoy_level_z,macro_growth,238,88.47583643122677,2006-08-31,2026-05-31,False
payems_yoy_chg_3p,macro_growth,252,93.68029739776952,2005-06-30,2026-05-31,True
payems_yoy_level_z,macro_growth,238,88.47583643122677,2006-08-31,2026-05-31,False
pce_yoy_chg_3p,macro_growth,252,93.68029739776952,2005-06-30,2026-05-31,True
pce_yoy_level_z,macro_growth,238,88.47583643122677,2006-08-31,2026-05-31,False
rsafs_yoy_chg_3p,macro_growth,252,93.68029739776952,2005-06-30,2026-05-31,True
rsafs_yoy_level_z,macro_growth,238,88.47583643122677,2006-08-31,2026-05-31,False
sahm_realtime_chg_3p,macro_growth,264,98.14126394052045,2004-06-30,2026-05-31,True
sahm_realtime_level,macro_growth,267,99.25650557620817,2004-03-31,2026-05-31,True
sahm_realtime_level_z,macro_growth,250,92.93680297397769,2005-08-31,2026-05-31,False
sahm_realtime_trigger,macro_growth,269,100.0,2004-01-31,2026-05-31,True
