feature,family,non_null,coverage_pct,first_valid,last_valid,used_in_model
ndx_current_top10_market_cap_weight_pct,breadth_concentration,269,100.0,2004-01-31,2026-05-21,True
ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,266,98.88475836431226,2004-04-30,2026-05-21,True
ndx_net_advancers_pct,breadth_concentration,269,100.0,2004-01-31,2026-05-21,True
ndx_net_advancers_pct_chg_3p,breadth_concentration,266,98.88475836431226,2004-04-30,2026-05-21,True
ndx_new_252d_high_low_spread_pct,breadth_concentration,269,100.0,2004-01-31,2026-05-21,True
ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,266,98.88475836431226,2004-04-30,2026-05-21,True
ndx_pct_above_sma200,breadth_concentration,269,100.0,2004-01-31,2026-05-21,True
ndx_pct_above_sma200_chg_3p,breadth_concentration,266,98.88475836431226,2004-04-30,2026-05-21,True
ndx_pct_above_sma50,breadth_concentration,269,100.0,2004-01-31,2026-05-21,True
ndx_pct_above_sma50_chg_3p,breadth_concentration,266,98.88475836431226,2004-04-30,2026-05-21,False
qqew_vs_qqq_nav,breadth_concentration,269,100.0,2004-01-31,2026-05-21,True
qqew_vs_qqq_nav_chg_3p,breadth_concentration,266,98.88475836431226,2004-04-30,2026-05-21,False
agg_ret_3p,cross_asset,266,98.88475836431226,2004-04-30,2026-05-21,True
dxy_dist_sma10p,cross_asset,265,98.51301115241635,2004-05-31,2026-05-21,False
dxy_ret_3p,cross_asset,266,98.88475836431226,2004-04-30,2026-05-21,True
lqd_agg_ratio_dist_sma6p,cross_asset,265,98.51301115241635,2004-05-31,2026-05-21,False
lqd_agg_ratio_ret_3p,cross_asset,266,98.88475836431226,2004-04-30,2026-05-21,True
lqd_ret_3p,cross_asset,266,98.88475836431226,2004-04-30,2026-05-21,True
move_chg_1p,cross_asset,268,99.62825278810409,2004-02-29,2026-05-21,True
move_chg_3p,cross_asset,266,98.88475836431226,2004-04-30,2026-05-21,True
move_level_z,cross_asset,252,93.68029739776952,2005-06-30,2026-05-21,False
qqq_minus_spy_ret_3p,cross_asset,266,98.88475836431226,2004-04-30,2026-05-21,True
spy_dist_sma10p,cross_asset,265,98.51301115241635,2004-05-31,2026-05-21,False
spy_ret_3p,cross_asset,266,98.88475836431226,2004-04-30,2026-05-21,True
vix3m_div_vix,cross_asset,201,74.72118959107806,2009-09-30,2026-05-21,False
vix_chg_1p,cross_asset,268,99.62825278810409,2004-02-29,2026-05-21,True
vix_chg_3p,cross_asset,266,98.88475836431226,2004-04-30,2026-05-21,True
vix_level_z,cross_asset,252,93.68029739776952,2005-06-30,2026-05-21,False
vxn_chg_1p,cross_asset,200,74.34944237918215,2009-10-31,2026-05-21,False
vxn_chg_3p,cross_asset,198,73.60594795539033,2009-12-31,2026-05-21,False
vxn_level_z,cross_asset,184,68.40148698884758,2011-02-28,2026-05-21,False
baa10y_chg_3p,macro_credit,266,98.88475836431226,2004-04-30,2026-05-21,True
baa10y_level_z,macro_credit,252,93.68029739776952,2005-06-30,2026-05-21,True
hy_oas_chg_3p,macro_credit,34,12.639405204460965,2023-08-31,2026-05-21,False
hy_oas_level_z,macro_credit,20,7.434944237918216,2024-10-31,2026-05-21,False
nfci_chg_3p,macro_credit,266,98.88475836431226,2004-04-30,2026-05-21,True
nfci_level_z,macro_credit,252,93.68029739776952,2005-06-30,2026-05-21,True
core_cpi_yoy_chg_3p,macro_growth,252,93.68029739776952,2005-06-30,2026-05-21,True
core_cpi_yoy_level_z,macro_growth,238,88.47583643122677,2006-08-31,2026-05-21,False
cpi_yoy_chg_3p,macro_growth,252,93.68029739776952,2005-06-30,2026-05-21,False
cpi_yoy_level_z,macro_growth,238,88.47583643122677,2006-08-31,2026-05-21,False
indpro_yoy_chg_3p,macro_growth,252,93.68029739776952,2005-06-30,2026-05-21,True
indpro_yoy_level_z,macro_growth,238,88.47583643122677,2006-08-31,2026-05-21,False
payems_yoy_chg_3p,macro_growth,252,93.68029739776952,2005-06-30,2026-05-21,True
payems_yoy_level_z,macro_growth,238,88.47583643122677,2006-08-31,2026-05-21,False
pce_yoy_chg_3p,macro_growth,252,93.68029739776952,2005-06-30,2026-05-21,True
pce_yoy_level_z,macro_growth,238,88.47583643122677,2006-08-31,2026-05-21,False
rsafs_yoy_chg_3p,macro_growth,252,93.68029739776952,2005-06-30,2026-05-21,True
rsafs_yoy_level_z,macro_growth,238,88.47583643122677,2006-08-31,2026-05-21,False
sahm_realtime_chg_3p,macro_growth,264,98.14126394052045,2004-06-30,2026-05-21,True
sahm_realtime_level,macro_growth,267,99.25650557620817,2004-03-31,2026-05-21,True
sahm_realtime_level_z,macro_growth,250,92.93680297397769,2005-08-31,2026-05-21,False
sahm_realtime_trigger,macro_growth,269,100.0,2004-01-31,2026-05-21,True
unrate_chg_6p,macro_growth,263,97.76951672862454,2004-07-31,2026-05-21,True
unrate_level_z,macro_growth,252,93.68029739776952,2005-06-30,2026-05-21,True
breakeven_curve_10y5y_level_z,macro_rates,252,93.68029739776952,2005-06-30,2026-05-21,True
dgs10_chg_3p,macro_rates,266,98.88475836431226,2004-04-30,2026-05-21,True
dgs10_level_z,macro_rates,252,93.68029739776952,2005-06-30,2026-05-21,True
dgs2_chg_3p,macro_rates,266,98.88475836431226,2004-04-30,2026-05-21,True
dgs2_level_z,macro_rates,252,93.68029739776952,2005-06-30,2026-05-21,True
policy_rate_chg_3p,macro_rates,266,98.88475836431226,2004-04-30,2026-05-21,True
policy_rate_level_z,macro_rates,252,93.68029739776952,2005-06-30,2026-05-21,False
real_yield_10y_chg_3p,macro_rates,266,98.88475836431226,2004-04-30,2026-05-21,True
real_yield_10y_level_z,macro_rates,252,93.68029739776952,2005-06-30,2026-05-21,False
t10yie_chg_3p,macro_rates,266,98.88475836431226,2004-04-30,2026-05-21,True
t10yie_level_z,macro_rates,252,93.68029739776952,2005-06-30,2026-05-21,False
t5yie_chg_3p,macro_rates,266,98.88475836431226,2004-04-30,2026-05-21,True
t5yie_level_z,macro_rates,252,93.68029739776952,2005-06-30,2026-05-21,False
yield_curve_10y2y_chg_3p,macro_rates,266,98.88475836431226,2004-04-30,2026-05-21,True
yield_curve_10y2y_level_z,macro_rates,252,93.68029739776952,2005-06-30,2026-05-21,False
qqq_above_sma10p,qqq_state,269,100.0,2004-01-31,2026-05-21,True
qqq_dist_sma10p,qqq_state,265,98.51301115241635,2004-05-31,2026-05-21,True
qqq_drawdown_12p,qqq_state,262,97.39776951672863,2004-08-31,2026-05-21,True
qqq_drawdown_3p,qqq_state,267,99.25650557620817,2004-03-31,2026-05-21,True
qqq_ret_12p,qqq_state,257,95.53903345724906,2005-01-31,2026-05-21,True
qqq_ret_1p,qqq_state,268,99.62825278810409,2004-02-29,2026-05-21,True
qqq_ret_3p,qqq_state,266,98.88475836431226,2004-04-30,2026-05-21,True
qqq_ret_6p,qqq_state,263,97.76951672862454,2004-07-31,2026-05-21,True
qqq_rv_3p,qqq_state,266,98.88475836431226,2004-04-30,2026-05-21,True
qqq_rv_6p,qqq_state,263,97.76951672862454,2004-07-31,2026-05-21,True
qqq_rv_short_vs_main,qqq_state,0,0.0,,,False
