frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
monthly,fragile_growth,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.40503401360544217,0.05083333333333333,0.4914909926028277,0.8240924446254274,100.0,0.019166666666666665,1.3325,49,1,7,1
monthly,fragile_growth,3,3 months,QQQ / Growth Equity,price proxy,7.452911108696101,8.47612185798412,9.682121606357594,0.7697601219759809,83.6734693877551,-17.904204140341484,28.726347389973238,49,2,2,7
monthly,fragile_growth,3,3 months,SPY / Broad US Equity,price proxy,5.386943187135246,6.297469778373022,7.230483063876046,0.7450322667995389,79.59183673469387,-10.701932566157712,26.05547145125722,49,3,3,5
monthly,fragile_growth,3,3 months,Gold,price proxy,4.05315801894578,3.7076271186440746,7.594683699455008,0.5336835843784558,61.224489795918366,-7.83967206388092,25.11377308155045,49,4,4,2
monthly,fragile_growth,3,3 months,LQD / IG Credit,price proxy,1.6355758093262351,1.1771615427144555,3.9211987177401015,0.4171111762142124,65.3061224489796,-10.813484428607289,10.151685100052088,49,5,5,6
monthly,fragile_growth,3,3 months,Oil,price proxy,8.45877173974306,4.1270483512037215,20.699461069948356,0.4086469551626913,63.26530612244898,-27.259003666163473,105.33130236100531,49,6,1,8
monthly,fragile_growth,3,3 months,AGG / Core Bonds,price proxy,0.7071524884178086,0.6532357044632064,2.164400649401306,0.3267197727987255,67.3469387755102,-8.248925629618642,4.148176902960676,49,7,6,3
monthly,fragile_growth,3,3 months,DXY / Dollar Exposure,price proxy,-0.41138998056949144,-0.42900379051292736,3.6016644141696386,-0.1142221854293266,44.89795918367347,-9.840014544132348,7.184143702635137,49,8,8,4
monthly,macro_tightening,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.5577777777777777,0.43999999999999995,0.519088716301851,1.0745326574454546,100.0,0.01333333333333333,1.3366666666666664,87,1,7,1
monthly,macro_tightening,3,3 months,SPY / Broad US Equity,price proxy,3.4241363033360943,4.1407322414133585,5.3874577144829505,0.6355755320605274,75.86206896551724,-16.110294514690395,15.934450571992876,87,2,3,6
monthly,macro_tightening,3,3 months,QQQ / Growth Equity,price proxy,4.596562995390832,4.910472723041259,7.65042039099177,0.6008248907214563,80.45977011494253,-22.541190713764138,19.1389128302907,87,3,2,7
monthly,macro_tightening,3,3 months,AGG / Core Bonds,price proxy,0.9758233572104933,0.7362156226264904,2.0702004830796725,0.47136659719006463,66.66666666666666,-4.579260008740382,8.295956677053251,87,4,6,2
monthly,macro_tightening,3,3 months,Gold,price proxy,2.902155246576578,3.1319910514541416,7.393921767508223,0.39250553871556776,64.36781609195403,-10.408177852367107,23.951639254983114,87,5,4,5
monthly,macro_tightening,3,3 months,LQD / IG Credit,price proxy,1.1185208854310171,1.159189532398086,3.1734448161141278,0.3524626865264486,65.51724137931035,-8.40411172999338,12.319156076709902,87,6,5,3
monthly,macro_tightening,3,3 months,Oil,price proxy,5.0900350122138756,5.517826825127337,18.44057715036966,0.27602362825785204,62.06896551724138,-40.76320723502812,72.29965156794427,87,7,1,8
monthly,macro_tightening,3,3 months,DXY / Dollar Exposure,price proxy,-0.14313462143883213,-0.6768001775213528,3.717574084820298,-0.038502157098437774,41.37931034482759,-8.417577883226734,8.769344957848201,87,8,8,4
monthly,risk_off_stress,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.3645833333333333,0.17750000000000002,0.36886696423180443,0.9883870573571365,100.0,0.015,1.1533333333333333,36,1,7,1
monthly,risk_off_stress,3,3 months,Gold,price proxy,3.8576042670806743,4.7174138156258705,10.085387117428349,0.38249441713689186,63.888888888888886,-20.50464515419713,28.117004356545205,36,2,1,5
monthly,risk_off_stress,3,3 months,AGG / Core Bonds,price proxy,0.8383985616650361,1.2118754033864865,3.1382704033629216,0.2671530664682754,66.66666666666666,-7.5821418831862335,7.704693559211417,36,3,5,2
