frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
monthly,fragile_growth,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.46648437500000006,0.07541666666666666,0.5064936236096907,0.9210073992155087,100.0,0.019166666666666665,1.3325,64,1,7,1
monthly,fragile_growth,3,3 months,QQQ / Growth Equity,price proxy,7.668050352143068,7.410421332437589,8.626085461423854,0.8889374428800698,84.375,-11.73236688670557,28.726347389973238,64,2,1,7
monthly,fragile_growth,3,3 months,SPY / Broad US Equity,price proxy,5.510861809253273,5.942607982057046,6.251983143522767,0.8814582001812789,84.375,-7.808042382501701,26.05547145125722,64,3,3,2
monthly,fragile_growth,3,3 months,Gold,price proxy,4.132384084571114,4.673145149202529,6.761151456758159,0.6111953135498183,68.75,-10.772628612771795,25.11377308155045,64,4,4,5
monthly,fragile_growth,3,3 months,LQD / IG Credit,price proxy,1.5024466755273092,1.3060680725786478,3.6132147514128237,0.4158199218410223,68.75,-10.813484428607289,10.151685100052088,64,5,5,6
monthly,fragile_growth,3,3 months,AGG / Core Bonds,price proxy,0.6606573268467645,0.7862813217342612,2.0043553066008646,0.3296108851913868,70.3125,-8.248925629618642,3.865542316619641,64,6,6,3
monthly,fragile_growth,3,3 months,Oil,price proxy,6.091181259410538,2.5789468702772655,19.53414072028054,0.31182232925590697,56.25,-27.259003666163473,105.33130236100531,64,7,2,8
monthly,fragile_growth,3,3 months,DXY / Dollar Exposure,price proxy,-0.5185414588586191,-0.5924029311966283,3.38437209543302,-0.15321644436152737,43.75,-9.840014544132348,7.184143702635137,64,8,8,4
monthly,macro_tightening,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.5708734939759036,0.43999999999999995,0.5266450852262156,1.083981432639194,100.0,0.01333333333333333,1.3366666666666664,83,1,7,1
monthly,macro_tightening,3,3 months,SPY / Broad US Equity,price proxy,3.0123184690000717,3.5522396836234593,5.6251847429271935,0.535505695664058,74.69879518072288,-16.110294514690395,15.934450571992876,83,2,3,6
