frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
monthly,fragile_growth,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.560060606060606,0.48166666666666663,0.5111142525704951,1.0957640160569773,100.0,0.019166666666666665,1.3325,55,1,7,1
monthly,fragile_growth,3,3 months,SPY / Broad US Equity,price proxy,4.879876509591211,5.301169336461675,5.763538169673165,0.8466806961162081,83.63636363636363,-10.701932566157712,16.28470544103815,55,2,3,4
monthly,fragile_growth,3,3 months,QQQ / Growth Equity,price proxy,7.125668930454218,7.178549285894209,8.830608245773897,0.8069284393704569,85.45454545454545,-17.904204140341484,26.58258295083149,55,3,1,7
monthly,fragile_growth,3,3 months,Gold,price proxy,4.493656815050424,4.811347146792833,6.504908391230376,0.6908101613096611,70.9090909090909,-10.772628612771795,16.384180790960446,55,4,4,5
monthly,fragile_growth,3,3 months,LQD / IG Credit,price proxy,1.2349651675053217,1.3846488295782056,3.3358614522618755,0.3702087707113722,69.0909090909091,-10.813484428607289,8.197853966991598,55,5,5,6
monthly,fragile_growth,3,3 months,Oil,price proxy,6.076535258071881,3.117870722433458,19.19546122574508,0.31656104464538687,56.36363636363636,-27.259003666163473,105.33130236100531,55,6,2,8
monthly,fragile_growth,3,3 months,AGG / Core Bonds,price proxy,0.6119676675669109,0.5511620438823472,2.1120294194374165,0.2897533821900651,69.0909090909091,-8.248925629618642,4.148176902960676,55,7,6,3
monthly,fragile_growth,3,3 months,DXY / Dollar Exposure,price proxy,-0.44114230093094076,-0.6500465041044956,3.031092156119899,-0.14553905925963234,41.81818181818181,-7.7370763437179075,7.184143702635137,55,8,8,2
monthly,macro_tightening,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.5147157622739018,0.3075,0.5158258814936555,0.9978478799541057,100.0,0.015,1.3366666666666664,129,1,7,1
monthly,macro_tightening,3,3 months,QQQ / Growth Equity,price proxy,2.6574844705573533,3.016584499222641,7.194491022138659,0.3693776894543097,70.54263565891473,-22.541190713764138,21.72779215862304,129,2,1,6
monthly,macro_tightening,3,3 months,AGG / Core Bonds,price proxy,0.721028976438411,0.804642778949205,2.1047038917389784,0.3425797706121369,65.11627906976744,-5.845680686168542,8.295956677053251,129,3,5,2
monthly,macro_tightening,3,3 months,SPY / Broad US Equity,price proxy,1.927175609134279,2.6652505347990907,5.712548455837213,0.3373582953445317,68.9922480620155,-19.447844911863466,15.934450571992876,129,4,3,5
monthly,macro_tightening,3,3 months,Gold,price proxy,2.55088518055142,2.4817295980511744,8.258475818871956,0.30888086815272064,65.11627906976744,-22.58549888718222,25.12846831257185,129,5,2,7
monthly,macro_tightening,3,3 months,LQD / IG Credit,price proxy,0.6212191824098207,0.9640125210023331,3.0841963424049466,0.20142011514267474,60.46511627906976,-8.40411172999338,12.319156076709902,129,6,6,4
monthly,macro_tightening,3,3 months,DXY / Dollar Exposure,price proxy,0.38090946070728104,0.2686066032456802,3.497331141497953,0.1089143250370431,52.71317829457365,-7.6718186929152665,9.074174212179443,129,7,8,3
monthly,macro_tightening,3,3 months,Oil,price proxy,1.1336873666014082,1.0751597525104017,19.34027718946085,0.0586179482070294,52.71317829457365,-65.48492257538712,72.29965156794427,129,8,4,8
monthly,risk_off_stress,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.44106060606060604,0.4595833333333333,0.3962482062348383,1.1130917417938024,100.0,0.015,1.3299999999999998,44,1,7,1
monthly,risk_off_stress,3,3 months,AGG / Core Bonds,price proxy,1.0724699499410926,1.3087158582950398,3.026722540970408,0.35433375059123995,70.45454545454545,-7.5821418831862335,7.704693559211417,44,2,6,2
monthly,risk_off_stress,3,3 months,Gold,price proxy,3.029873458008503,3.7650397185884588,9.79112089535853,0.3094511333676629,59.09090909090909,-20.50464515419713,28.117004356545205,44,3,1,5
