frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
monthly,fragile_growth,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.33759803921568626,0.04958333333333334,0.39137383017459626,0.8625973766950131,100.0,0.015,1.1533333333333333,34,1,7,1
monthly,fragile_growth,3,3 months,Gold,price proxy,5.642529246268346,6.144613693051859,7.949367914165734,0.7098085416594427,73.52941176470588,-9.021822849807448,24.39320388349515,34,2,3,4
monthly,fragile_growth,3,3 months,AGG / Core Bonds,price proxy,1.0478176236776164,1.1469608622923455,1.5773887743708324,0.6642735390934652,73.52941176470588,-1.9515083357587892,4.1013774776844425,34,3,6,2
monthly,fragile_growth,3,3 months,QQQ / Growth Equity,price proxy,6.689895987399725,7.232572629727274,12.417721940996927,0.5387377829191947,82.35294117647058,-36.81770041115111,30.268300662958623,34,4,2,7
monthly,fragile_growth,3,3 months,Oil,price proxy,14.032895618421446,12.778797772782557,27.773022546508418,0.5052707387149563,76.47058823529412,-52.85541752933057,105.33130236100531,34,5,1,8
monthly,fragile_growth,3,3 months,SPY / Broad US Equity,price proxy,3.319357213813129,5.35002385573824,9.32336784024184,0.35602555543137593,73.52941176470588,-29.64406153146203,20.16186202128527,34,6,4,6
monthly,fragile_growth,3,3 months,LQD / IG Credit,price proxy,1.408959552912931,1.2859237176026328,4.0252659560095765,0.3500289343141179,64.70588235294117,-9.52781892763378,9.710875449691049,34,7,5,5
monthly,fragile_growth,3,3 months,DXY / Dollar Exposure,price proxy,-1.4185534194985894,-1.810435598078014,4.280534760663833,-0.331396308829086,32.35294117647059,-7.932935748846637,11.806515811374885,34,8,8,3
monthly,macro_tightening,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.47138528138528135,0.2666666666666667,0.5088488423319696,0.9263758550083381,100.0,0.01333333333333333,1.3366666666666664,154,1,7,1
monthly,macro_tightening,3,3 months,QQQ / Growth Equity,price proxy,3.355261620815711,3.643861698039308,7.01931325394301,0.4780042576004049,73.37662337662337,-16.73344378254099,21.72779215862304,154,2,1,5
