frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
monthly,fragile_growth,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.3651535087719298,0.06041666666666667,0.40915062789720497,0.892467184148306,100.0,0.015,1.3299999999999998,38,1,7,1
monthly,fragile_growth,3,3 months,AGG / Core Bonds,price proxy,1.1926440218431085,1.3087158582950398,1.5586491696761735,0.7651779791413185,76.31578947368422,-1.9515083357587892,4.1013774776844425,38,2,6,2
monthly,fragile_growth,3,3 months,Gold,price proxy,5.263569064241302,5.844120508548823,7.762203391756837,0.678102440581628,71.05263157894737,-9.021822849807448,24.39320388349515,38,3,3,4
monthly,fragile_growth,3,3 months,QQQ / Growth Equity,price proxy,7.212160968653179,7.627250218725745,11.882754490694754,0.6069435310054531,84.21052631578947,-36.81770041115111,30.268300662958623,38,4,2,7
monthly,fragile_growth,3,3 months,Oil,price proxy,13.437190356019658,12.778797772782557,26.50171236147128,0.5070310239860166,76.31578947368422,-52.85541752933057,105.33130236100531,38,5,1,8
monthly,fragile_growth,3,3 months,LQD / IG Credit,price proxy,1.7500441625018082,2.1089614950232205,3.972377991016559,0.44055328230583607,68.42105263157895,-9.52781892763378,9.710875449691049,38,6,5,5
monthly,fragile_growth,3,3 months,SPY / Broad US Equity,price proxy,3.7679085947237914,5.848174076693913,8.959110406158189,0.42056726883663126,76.31578947368422,-29.64406153146203,20.16186202128527,38,7,4,6
monthly,fragile_growth,3,3 months,DXY / Dollar Exposure,price proxy,-1.4096498977221525,-1.810435598078014,4.15835630658149,-0.338992090574605,34.21052631578947,-7.932935748846637,11.806515811374885,38,8,8,3
monthly,macro_tightening,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.46519188596491234,0.2666666666666667,0.5019942245987384,0.9266877250166702,100.0,0.01333333333333333,1.3366666666666664,152,1,7,1
monthly,macro_tightening,3,3 months,QQQ / Growth Equity,price proxy,3.19621631619796,3.512830804633005,6.9606235853837255,0.45918534122568255,73.02631578947368,-16.73344378254099,21.72779215862304,152,2,1,5
monthly,macro_tightening,3,3 months,SPY / Broad US Equity,price proxy,2.372786866487471,3.0070241599144065,5.593297184154858,0.4242197023267944,71.71052631578947,-19.447844911863466,13.813769754358418,152,3,3,6
monthly,macro_tightening,3,3 months,AGG / Core Bonds,price proxy,0.7538424116370978,0.8522548908147409,1.879563222022863,0.401073187006597,67.76315789473685,-5.845680686168542,6.756695479840613,152,4,6,2
monthly,macro_tightening,3,3 months,Gold,price proxy,2.858618887055592,2.75547312043275,8.048779875991134,0.35516176750995804,66.44736842105263,-22.58549888718222,25.12846831257185,152,5,2,7
monthly,macro_tightening,3,3 months,LQD / IG Credit,price proxy,0.7571919896424861,1.158628608731238,2.703208300957067,0.2801086358659092,64.47368421052632,-8.377461050523694,10.09762929554836,152,6,5,4
monthly,macro_tightening,3,3 months,DXY / Dollar Exposure,price proxy,0.3920846107842114,0.2086543902803828,3.401485903423001,0.11526862727540538,51.973684210526315,-7.6718186929152665,9.074174212179443,152,7,8,3
monthly,macro_tightening,3,3 months,Oil,price proxy,1.7131398494569454,1.9946319475844687,18.80097645227305,0.09111972741446764,53.94736842105263,-65.48492257538712,72.29965156794427,152,8,4,8
monthly,risk_off_stress,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.6130376344086022,0.6,0.4623984146889023,1.325777976165962,100.0,0.018333333333333337,1.3325,31,1,7,1
monthly,risk_off_stress,3,3 months,LQD / IG Credit,price proxy,1.7138966514752603,3.62733603803731,7.5328354257658185,0.22752344298043903,67.74193548387096,-12.336819503554253,15.51252918759185,31,2,2,4
monthly,risk_off_stress,3,3 months,AGG / Core Bonds,price proxy,0.9335473056246746,1.713482359950369,4.186498667161829,0.22298999231679162,64.51612903225806,-8.248925629618642,8.295956677053251,31,3,5,2
monthly,risk_off_stress,3,3 months,DXY / Dollar Exposure,price proxy,1.0918413122326232,0.7483496768648568,5.746977756392063,0.18998530332194605,61.29032258064516,-9.840014544132348,16.628078012638902,31,4,4,3
monthly,risk_off_stress,3,3 months,Gold,price proxy,1.5328626538084251,0.8702618124806882,9.742771618100868,0.15733332504279945,54.83870967741935,-20.50464515419713,28.117004356545205,31,5,3,5
