frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
monthly,fragile_growth,3,3 months,SPY / Broad US Equity,price proxy,5.818439317386443,7.458265124919317,6.554540527071515,0.8876959862182815,81.3953488372093,-7.808042382501701,16.28470544103815,43,1,3,4
monthly,fragile_growth,3,3 months,QQQ / Growth Equity,price proxy,8.055672753145883,8.923071089381507,9.08298219064302,0.8868973409905573,83.72093023255815,-11.73236688670557,26.58258295083149,43,2,1,7
monthly,fragile_growth,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.45604651162790694,0.09333333333333334,0.5201781623025743,0.8767121434110423,100.0,0.01833333333333333,1.3325,43,3,7,1
monthly,fragile_growth,3,3 months,Gold,price proxy,4.167484346740383,4.967709885742666,7.366076467390887,0.565767184903598,62.7906976744186,-6.636523224744051,25.11377308155045,43,4,4,2
monthly,fragile_growth,3,3 months,LQD / IG Credit,price proxy,1.4964813484617527,0.5685528989789024,4.005026077726207,0.3736508375774066,65.11627906976744,-10.813484428607289,10.151685100052088,43,5,5,6
monthly,fragile_growth,3,3 months,Oil,price proxy,6.7892611581887055,4.1270483512037215,21.386312929751945,0.3174582351099757,60.46511627906976,-27.259003666163473,105.33130236100531,43,6,2,8
monthly,fragile_growth,3,3 months,AGG / Core Bonds,price proxy,0.5742400095094604,0.5511620438823472,2.118768716976488,0.27102533887177116,65.11627906976744,-8.248925629618642,3.7235413397072703,43,7,6,5
monthly,fragile_growth,3,3 months,DXY / Dollar Exposure,price proxy,-0.4716639828512564,-0.42900379051292736,3.229796340268163,-0.14603520877483414,46.51162790697674,-7.332103233742593,6.177362477531245,43,8,8,3
monthly,macro_tightening,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.5176584022038567,0.35250000000000004,0.5033932004735276,1.028338089821059,100.0,0.018333333333333333,1.3325,121,1,7,1
monthly,macro_tightening,3,3 months,SPY / Broad US Equity,price proxy,2.881273351213194,3.5241480070875797,5.182860348782963,0.555923400847521,75.20661157024794,-16.110294514690395,15.934450571992876,121,2,3,5
monthly,macro_tightening,3,3 months,QQQ / Growth Equity,price proxy,3.815276260995991,4.253130591716414,7.0509033746120595,0.5411046015370913,78.51239669421489,-22.541190713764138,21.72779215862304,121,3,1,6
monthly,macro_tightening,3,3 months,AGG / Core Bonds,price proxy,0.8765099619126484,0.804642778949205,2.015688298142315,0.43484399979920085,66.94214876033058,-4.579260008740382,8.295956677053251,121,4,6,2
monthly,macro_tightening,3,3 months,LQD / IG Credit,price proxy,0.9457989078315373,1.1771615427144555,2.941806533804174,0.32150275586222354,63.63636363636363,-8.40411172999338,12.319156076709902,121,5,5,4
monthly,macro_tightening,3,3 months,Gold,price proxy,1.7838373515463566,1.7180099334443755,7.8309854785748785,0.22779219249312005,61.98347107438017,-22.58549888718222,23.951639254983114,121,6,4,7
