frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
monthly,fragile_growth,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.6187853107344632,0.6,0.5030373578393932,1.230098125101924,100.0,0.019166666666666665,1.3325,59,1,7,1
monthly,fragile_growth,3,3 months,SPY / Broad US Equity,price proxy,4.209221372175408,4.278412460871439,5.423763712158136,0.7760701969261384,83.05084745762711,-10.701932566157712,15.288983472461704,59,2,3,4
monthly,fragile_growth,3,3 months,Gold,price proxy,5.674236351614162,4.997962374266596,7.692495700746541,0.7376326971575023,72.88135593220339,-10.772628612771795,25.12846831257185,59,3,2,5
monthly,fragile_growth,3,3 months,QQQ / Growth Equity,price proxy,5.8371511367220155,5.809097442810374,8.334300166045603,0.7003768787333686,79.66101694915254,-17.904204140341484,26.58258295083149,59,4,1,7
monthly,fragile_growth,3,3 months,LQD / IG Credit,price proxy,1.3116009905212076,1.3846488295782056,3.097721727265171,0.42340826775268703,74.57627118644068,-10.813484428607289,7.884411065982122,59,5,5,6
monthly,fragile_growth,3,3 months,AGG / Core Bonds,price proxy,0.7505515870600941,0.9542215618741023,2.0787344852258434,0.36106178657951626,72.88135593220339,-8.248925629618642,4.148176902960676,59,6,6,3
monthly,fragile_growth,3,3 months,Oil,price proxy,3.665730396079523,0.38174877295036325,18.31894191129684,0.2001060112439659,50.847457627118644,-27.259003666163473,105.33130236100531,59,7,4,8
monthly,fragile_growth,3,3 months,DXY / Dollar Exposure,price proxy,-0.15280428283365796,-0.1944609980240375,2.923710761154038,-0.05226381653886431,47.45762711864407,-7.7370763437179075,7.184143702635137,59,8,8,2
monthly,macro_tightening,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.4963695090439276,0.2666666666666667,0.5180079385255966,0.958227610288641,100.0,0.015,1.3366666666666664,129,1,7,1
monthly,macro_tightening,3,3 months,QQQ / Growth Equity,price proxy,2.6995815811275534,3.1599601375474684,7.204863725197212,0.37468877748324936,72.09302325581395,-22.541190713764138,21.72779215862304,129,2,1,6
