frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
monthly,fragile_growth,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.561638418079096,0.5358333333333333,0.5006478553337944,1.1218232777700359,100.0,0.019166666666666665,1.3325,59,1,7,1
monthly,fragile_growth,3,3 months,SPY / Broad US Equity,price proxy,4.659072349847302,5.18542718911863,6.021709787741006,0.7737125358203479,83.05084745762711,-10.701932566157712,16.28470544103815,59,2,4,4
monthly,fragile_growth,3,3 months,Gold,price proxy,5.38191613418836,4.997962374266596,7.364747956138988,0.7307671852778328,72.88135593220339,-10.772628612771795,25.12846831257185,59,3,3,5
monthly,fragile_growth,3,3 months,QQQ / Growth Equity,price proxy,6.6130540659881305,7.177895919467314,9.21208298867942,0.717867400251909,83.05084745762711,-17.904204140341484,26.58258295083149,59,4,1,7
monthly,fragile_growth,3,3 months,LQD / IG Credit,price proxy,1.445681214941647,1.3846488295782056,3.4585261632352684,0.4180049959747272,71.1864406779661,-10.813484428607289,10.151685100052088,59,5,5,6
monthly,fragile_growth,3,3 months,AGG / Core Bonds,price proxy,0.729004482579559,0.919326939005316,2.090197122169588,0.34877307735591234,71.1864406779661,-8.248925629618642,4.148176902960676,59,6,6,3
monthly,fragile_growth,3,3 months,Oil,price proxy,6.473228138804445,4.1270483512037215,19.08844320497383,0.33911765717582093,57.6271186440678,-27.259003666163473,105.33130236100531,59,7,2,8
monthly,fragile_growth,3,3 months,DXY / Dollar Exposure,price proxy,-0.6090421432690751,-0.6768001775213528,3.0872291702288464,-0.19727791805748218,40.67796610169492,-7.7370763437179075,7.184143702635137,59,8,8,2
monthly,macro_tightening,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.5165439276485787,0.3075,0.5193540670167264,0.9945891646053922,100.0,0.015,1.3366666666666664,129,1,7,1
monthly,macro_tightening,3,3 months,QQQ / Growth Equity,price proxy,2.7095433745725557,3.1599601375474684,7.1905981827830745,0.376817520002744,71.31782945736434,-22.541190713764138,21.72779215862304,129,2,1,6
monthly,macro_tightening,3,3 months,AGG / Core Bonds,price proxy,0.7294100638080431,0.804642778949205,2.1099842172080407,0.34569455916272596,65.11627906976744,-5.845680686168542,8.295956677053251,129,3,5,2
monthly,macro_tightening,3,3 months,SPY / Broad US Equity,price proxy,1.9514645777686253,2.743942305467728,5.712302515293427,0.34162486537504105,68.9922480620155,-19.447844911863466,15.934450571992876,129,4,3,5
monthly,macro_tightening,3,3 months,Gold,price proxy,2.325343824183803,2.253819723664008,7.983999562341576,0.29125049494639726,64.34108527131784,-22.58549888718222,23.951639254983114,129,5,2,7
