frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
monthly,fragile_growth,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.4825260416666666,0.2333333333333333,0.5095333430759255,0.9469960076680703,100.0,0.019166666666666665,1.3325,64,1,7,1
monthly,fragile_growth,3,3 months,SPY / Broad US Equity,price proxy,5.045382710537629,5.541640469489362,5.664554145420369,0.8906937035135727,82.8125,-7.808042382501701,16.28470544103815,64,2,3,3
monthly,fragile_growth,3,3 months,QQQ / Growth Equity,price proxy,6.990924576688197,7.232572629727274,8.177629188851364,0.8548840275393005,82.8125,-11.73236688670557,26.58258295083149,64,3,1,7
monthly,fragile_growth,3,3 months,Gold,price proxy,3.866811886174035,4.673145149202529,6.825388754729987,0.5665335741490678,67.1875,-10.772628612771795,25.11377308155045,64,4,4,5
monthly,fragile_growth,3,3 months,LQD / IG Credit,price proxy,1.4933516844447698,1.3060680725786478,3.5633003886092833,0.41909228007229793,70.3125,-10.813484428607289,10.151685100052088,64,5,5,6
monthly,fragile_growth,3,3 months,AGG / Core Bonds,price proxy,0.6716554818720241,0.7862813217342612,1.9997088593001433,0.33587663461524575,70.3125,-8.248925629618642,3.865542316619641,64,6,6,4
monthly,fragile_growth,3,3 months,Oil,price proxy,5.080525561590007,1.9841103539586458,18.634809872145432,0.2726362971475322,54.6875,-27.259003666163473,105.33130236100531,64,7,2,8
monthly,fragile_growth,3,3 months,DXY / Dollar Exposure,price proxy,-0.36964044876012236,-0.4818815744008442,3.1705644675804177,-0.11658506002314772,43.75,-7.7370763437179075,7.184143702635137,64,8,8,2
monthly,macro_tightening,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.592829457364341,0.4508333333333333,0.5243796253555892,1.1305348810269562,100.0,0.01333333333333333,1.3366666666666664,86,1,7,1
monthly,macro_tightening,3,3 months,SPY / Broad US Equity,price proxy,2.9716884659538736,3.5381938453555195,5.62528323273174,0.5282735718376916,74.4186046511628,-16.110294514690395,15.934450571992876,86,2,4,6
monthly,macro_tightening,3,3 months,QQQ / Growth Equity,price proxy,3.9440987842530695,4.628728137438021,7.674559272117966,0.5139186035844645,79.06976744186046,-22.541190713764138,21.72779215862304,86,3,2,7
monthly,macro_tightening,3,3 months,AGG / Core Bonds,price proxy,1.023385781516359,0.7177810206884017,2.1717566198702487,0.4712248933204591,63.95348837209303,-4.579260008740382,8.295956677053251,86,4,6,2
monthly,macro_tightening,3,3 months,Gold,price proxy,3.1563802618659613,2.9857222109252346,7.818965924003238,0.40368257037369515,65.11627906976744,-13.604100475750514,23.951639254983114,86,5,3,5
monthly,macro_tightening,3,3 months,LQD / IG Credit,price proxy,1.0307933916816026,1.0441127850292276,3.2296471915895983,0.31916594306830676,60.46511627906976,-8.40411172999338,12.319156076709902,86,6,5,3
monthly,macro_tightening,3,3 months,Oil,price proxy,5.000806089082222,5.558712710105063,18.440582758155628,0.27118481854216564,62.7906976744186,-40.76320723502812,72.29965156794427,86,7,1,8
monthly,macro_tightening,3,3 months,DXY / Dollar Exposure,price proxy,-0.1940973103986572,-0.6389580631048608,3.4999788316592624,-0.05545670980719617,41.86046511627907,-8.417577883226734,8.769344957848201,86,8,8,4
monthly,risk_off_stress,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.3813333333333333,0.29,0.37533796736220243,1.0159732467601534,100.0,0.015,1.3299999999999998,40,1,8,1
