frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
monthly,fragile_growth,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.5691931216931216,0.5408333333333333,0.4994250943996342,1.139696679393647,100.0,0.016666666666666666,1.3325,63,1,7,1
monthly,fragile_growth,3,3 months,Gold,price proxy,5.946989007976282,5.883786526460466,8.170565749277795,0.7278552294254462,71.42857142857143,-10.772628612771795,25.12846831257185,63,2,1,4
monthly,fragile_growth,3,3 months,SPY / Broad US Equity,price proxy,3.214324952356263,3.7797767643474423,6.335742263430008,0.5073320249956175,77.77777777777779,-13.817274691063442,15.288983472461704,63,3,4,6
monthly,fragile_growth,3,3 months,QQQ / Growth Equity,price proxy,4.422279038822739,4.759311138967948,8.960617016686612,0.4935239426690703,73.01587301587301,-17.904204140341484,26.58258295083149,63,4,2,7
monthly,fragile_growth,3,3 months,LQD / IG Credit,price proxy,1.2756480100809595,1.3387009112691306,2.9813775529871247,0.4278720113133113,76.19047619047619,-10.813484428607289,7.884411065982122,63,5,5,5
monthly,fragile_growth,3,3 months,AGG / Core Bonds,price proxy,0.8238305228669992,1.0131565177873059,2.0663597368319726,0.3986868831126424,73.01587301587301,-8.248925629618642,4.148176902960676,63,6,6,3
monthly,fragile_growth,3,3 months,Oil,price proxy,3.3815745423095707,0.38174877295036325,18.029216706816957,0.18756081294596544,50.79365079365079,-27.259003666163473,105.33130236100531,63,7,3,8
monthly,fragile_growth,3,3 months,DXY / Dollar Exposure,price proxy,-0.09685730017925158,-0.1944609980240375,3.0443664714344414,-0.031815256503470314,47.61904761904761,-7.7370763437179075,7.184143702635137,63,8,8,2
monthly,macro_tightening,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.5161838624338624,0.29833333333333334,0.5197750619597611,0.9930908583563851,100.0,0.015,1.3366666666666664,126,1,7,1
monthly,macro_tightening,3,3 months,QQQ / Growth Equity,price proxy,2.877316166006157,3.258038012659026,7.164591734577399,0.4016022507074333,73.80952380952381,-22.541190713764138,21.72779215862304,126,2,1,6
monthly,macro_tightening,3,3 months,SPY / Broad US Equity,price proxy,2.1506914174412044,2.857710765256549,5.552418988342316,0.38734314214340243,69.04761904761905,-19.447844911863466,15.934450571992876,126,3,2,5
