frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
monthly,fragile_growth,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.5571783625730994,0.48166666666666663,0.5086311275066633,1.0954468423991612,100.0,0.019166666666666665,1.3325,57,1,7,1
monthly,fragile_growth,3,3 months,SPY / Broad US Equity,price proxy,5.019354881197651,5.301169336461675,5.779600611731291,0.8684605076360274,84.21052631578947,-10.701932566157712,16.28470544103815,57,2,3,4
monthly,fragile_growth,3,3 months,QQQ / Growth Equity,price proxy,7.252250225893605,7.178549285894209,8.73859749438759,0.8299100891820913,85.96491228070175,-17.904204140341484,26.58258295083149,57,3,1,7
monthly,fragile_growth,3,3 months,Gold,price proxy,4.284773368749239,4.811347146792833,6.708303247300243,0.6387268450444077,70.17543859649122,-10.772628612771795,16.384180790960446,57,4,4,5
monthly,fragile_growth,3,3 months,LQD / IG Credit,price proxy,1.3540988349125347,1.3846488295782056,3.4952255086402735,0.38741386830840324,68.42105263157895,-10.813484428607289,10.151685100052088,57,5,5,6
monthly,fragile_growth,3,3 months,Oil,price proxy,5.880552555168859,3.117870722433458,19.800855187926008,0.296984776635034,56.14035087719298,-31.122106256038183,105.33130236100531,57,6,2,8
monthly,fragile_growth,3,3 months,AGG / Core Bonds,price proxy,0.6171590544356645,0.5511620438823472,2.0976870262433183,0.2942093108812878,68.42105263157895,-8.248925629618642,4.148176902960676,57,7,6,3
monthly,fragile_growth,3,3 months,DXY / Dollar Exposure,price proxy,-0.49949042365965096,-0.6500465041044956,3.1513245893282797,-0.15850173776168192,42.10526315789473,-7.7370763437179075,7.184143702635137,57,8,8,2
monthly,macro_tightening,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.5201844783715013,0.3116666666666667,0.516536566437099,1.0070622530357616,100.0,0.015,1.3366666666666664,131,1,7,1
monthly,macro_tightening,3,3 months,QQQ / Growth Equity,price proxy,2.6623803723690083,3.016584499222641,7.147382451922665,0.37249725900043595,70.99236641221374,-22.541190713764138,21.72779215862304,131,2,1,6
monthly,macro_tightening,3,3 months,AGG / Core Bonds,price proxy,0.7548118867802245,0.8374356567296015,2.106169166475561,0.35838141531780093,65.64885496183206,-5.845680686168542,8.295956677053251,131,3,5,2
monthly,macro_tightening,3,3 months,SPY / Broad US Equity,price proxy,1.9394482626416853,2.6652505347990907,5.669341374634745,0.34209410484946096,69.46564885496184,-19.447844911863466,15.934450571992876,131,4,3,5
monthly,macro_tightening,3,3 months,Gold,price proxy,2.5823438525948594,2.4817295980511744,8.222210918737744,0.3140692787033606,64.8854961832061,-22.58549888718222,25.12846831257185,131,5,2,7
monthly,macro_tightening,3,3 months,LQD / IG Credit,price proxy,0.6747250398251692,0.9780872743011759,3.091249562371453,0.21826935231575212,61.06870229007634,-8.40411172999338,12.319156076709902,131,6,6,4
monthly,macro_tightening,3,3 months,DXY / Dollar Exposure,price proxy,0.3335925346436007,0.2510397138362874,3.5096484073595793,0.09505012922208156,52.67175572519084,-7.6718186929152665,9.074174212179443,131,7,8,3
monthly,macro_tightening,3,3 months,Oil,price proxy,1.2426280164245966,1.0751597525104017,19.250253823284115,0.06455125360069683,52.67175572519084,-65.48492257538712,72.29965156794427,131,8,4,8
monthly,risk_off_stress,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.42049603174603173,0.43666666666666665,0.3820978259933644,1.10049312804343,100.0,0.015,1.3299999999999998,42,1,7,1
monthly,risk_off_stress,3,3 months,AGG / Core Bonds,price proxy,0.9857600718314322,1.2118754033864865,3.0702722484218063,0.32106601371853477,71.42857142857143,-7.5821418831862335,7.704693559211417,42,2,6,2
monthly,risk_off_stress,3,3 months,Gold,price proxy,2.8681024494660083,3.7650397185884588,10.105422640040524,0.2838181589854323,59.523809523809526,-20.50464515419713,28.117004356545205,42,3,1,5
monthly,risk_off_stress,3,3 months,LQD / IG Credit,price proxy,1.5893576680581962,1.8147268378012726,6.384727610845764,0.2489311627575697,66.66666666666666,-12.336819503554253,15.51252918759185,42,4,4,4
monthly,risk_off_stress,3,3 months,QQQ / Growth Equity,price proxy,2.7868504042563087,2.9978091325491674,14.69707516889194,0.18961938836340717,61.904761904761905,-36.81770041115111,30.268300662958623,42,5,2,7
monthly,risk_off_stress,3,3 months,SPY / Broad US Equity,price proxy,1.154856815187123,3.45571012251894,11.649102075163071,0.0991369813514967,64.28571428571429,-29.64406153146203,26.05547145125722,42,6,5,6
monthly,risk_off_stress,3,3 months,Oil,price proxy,2.0646335380994514,3.258611139516654,29.285309308245864,0.070500656707017,54.761904761904766,-56.70354206840557,87.69775678866587,42,7,3,8
monthly,risk_off_stress,3,3 months,DXY / Dollar Exposure,price proxy,0.3589360588931228,0.2667479307107534,5.751169804626724,0.062410965262121885,52.38095238095239,-9.840014544132348,16.628078012638902,42,8,8,3
monthly,risk_on_growth,3,3 months,QQQ / Growth Equity,price proxy,5.7416874708402785,6.025723102668401,6.9100071241996925,0.8309235240485042,85.71428571428571,-11.14778469231088,16.983632461630684,35,1,2,6
monthly,risk_on_growth,3,3 months,SPY / Broad US Equity,price proxy,5.157219997830872,5.897676259087836,6.3036463142894235,0.8181328299051653,82.85714285714286,-11.357822161227594,15.381478351057698,35,2,3,7
monthly,risk_on_growth,3,3 months,AGG / Core Bonds,price proxy,1.0284443326313029,1.1669903230587142,1.7639307092912362,0.583041231276336,68.57142857142857,-3.3721957475177367,3.8707050918412422,35,3,6,2
monthly,risk_on_growth,3,3 months,LQD / IG Credit,price proxy,1.6334523394092415,2.424111688925712,2.943960888691895,0.5548485191102663,74.28571428571429,-5.471242918512442,9.067806233713348,35,4,5,4
monthly,risk_on_growth,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.12645238095238093,0.025,0.292407276994929,0.4324529206384077,100.0,0.01333333333333333,1.0625,35,5,8,1
monthly,risk_on_growth,3,3 months,Oil,price proxy,5.828755904076019,2.4640009609753655,15.7379184758538,0.37036383896758,60.0,-23.47642246530013,46.04983202687569,35,6,1,8
monthly,risk_on_growth,3,3 months,Gold,price proxy,3.08496803569746,2.566204572695008,8.561042320918807,0.3603495836201366,57.14285714285714,-8.934611939512106,25.11377308155045,35,7,4,5
monthly,risk_on_growth,3,3 months,DXY / Dollar Exposure,price proxy,0.6903682884714578,0.8706016479245404,3.4399610743398568,0.2006907268867693,57.14285714285714,-4.827883490362694,7.613050944476263,35,8,7,3
