column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5651,100.0,2004-01-02,2026-06-18
BAMLH0A0HYM2,753,13.3250752079278,2023-06-20,2026-06-18
CPIAUCSL,5590,98.92054503627676,2004-03-31,2026-06-18
CPILFESL,5590,98.92054503627676,2004-03-31,2026-06-18
DFF,5651,100.0,2004-01-02,2026-06-18
DFII10,5651,100.0,2004-01-02,2026-06-18
DGS10,5651,100.0,2004-01-02,2026-06-18
DGS2,5651,100.0,2004-01-02,2026-06-18
FEDFUNDS,5612,99.3098566625376,2004-03-01,2026-06-18
ICSA,0,0.0,,
INDPRO,5590,98.92054503627676,2004-03-31,2026-06-18
NFCI,5646,99.91152008494072,2004-01-09,2026-06-18
PAYEMS,5590,98.92054503627676,2004-03-31,2026-06-18
PCEPI,5590,98.92054503627676,2004-03-31,2026-06-18
RSAFS,5590,98.92054503627676,2004-03-31,2026-06-18
SAHMREALTIME,5590,98.92054503627676,2004-03-31,2026-06-18
T10YIE,5651,100.0,2004-01-02,2026-06-18
T5YIE,5651,100.0,2004-01-02,2026-06-18
UNRATE,5590,98.92054503627676,2004-03-31,2026-06-18
USREC,5486,97.0801628030437,2004-08-30,2026-06-18
VIXCLS,5651,100.0,2004-01-02,2026-06-18
agg_level,5651,100.0,2004-01-02,2026-06-18
agg_level_pct252,5593,98.97363298531234,2004-03-26,2026-06-18
agg_level_z252,5593,98.97363298531234,2004-03-26,2026-06-18
agg_ret_1d,5651,100.0,2004-01-02,2026-06-18
agg_ret_20d,5651,100.0,2004-01-02,2026-06-18
agg_ret_5d,5651,100.0,2004-01-02,2026-06-18
agg_ret_63d,5651,100.0,2004-01-02,2026-06-18
baa10y_chg_1d,5651,100.0,2004-01-02,2026-06-18
baa10y_chg_20d,5651,100.0,2004-01-02,2026-06-18
baa10y_chg_5d,5651,100.0,2004-01-02,2026-06-18
baa10y_chg_5d_z252,5651,100.0,2004-01-02,2026-06-18
baa10y_chg_63d,5651,100.0,2004-01-02,2026-06-18
baa10y_level,5651,100.0,2004-01-02,2026-06-18
baa10y_level_pct252,5651,100.0,2004-01-02,2026-06-18
baa10y_level_z252,5651,100.0,2004-01-02,2026-06-18
baa10y_pctchg_1d,5651,100.0,2004-01-02,2026-06-18
baa10y_pctchg_20d,5651,100.0,2004-01-02,2026-06-18
baa10y_pctchg_5d,5651,100.0,2004-01-02,2026-06-18
baa10y_pctchg_63d,5651,100.0,2004-01-02,2026-06-18
dix_chg_1d,3805,67.33321536011326,2011-05-03,2026-06-18
dix_chg_20d,3786,66.99699168288798,2011-05-31,2026-06-18
dix_chg_5d,3801,67.26243142806582,2011-05-09,2026-06-18
dix_chg_5d_z252,3676,65.05043355158378,2011-11-03,2026-06-18
dix_chg_63d,3743,66.23606441337816,2011-08-01,2026-06-18
dix_level,3806,67.3509113431251,2011-05-02,2026-06-18
dix_level_pct252,3681,65.13891346664306,2011-10-27,2026-06-18
dix_level_z252,3681,65.13891346664306,2011-10-27,2026-06-18
dix_price_ret_1d,3805,67.33321536011326,2011-05-03,2026-06-18
dow,5651,100.0,2004-01-02,2026-06-18
dxy_dist_sma150,5651,100.0,2004-01-02,2026-06-18
dxy_dist_sma200,5651,100.0,2004-01-02,2026-06-18
dxy_level,5651,100.0,2004-01-02,2026-06-18
dxy_level_pct252,5651,100.0,2004-01-02,2026-06-18
dxy_level_z252,5651,100.0,2004-01-02,2026-06-18
dxy_ret_1d,5651,100.0,2004-01-02,2026-06-18
