column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5658,100.0,2004-01-02,2026-06-30
BAMLH0A0HYM2,751,13.273241428066454,2023-07-03,2026-06-30
CPIAUCSL,5597,98.92188052315306,2004-03-31,2026-06-30
CPILFESL,5597,98.92188052315306,2004-03-31,2026-06-30
DFF,5658,100.0,2004-01-02,2026-06-30
DFII10,5658,100.0,2004-01-02,2026-06-30
DGS10,5658,100.0,2004-01-02,2026-06-30
DGS2,5658,100.0,2004-01-02,2026-06-30
FEDFUNDS,5619,99.31071049840932,2004-03-01,2026-06-30
ICSA,0,0.0,,
INDPRO,5597,98.92188052315306,2004-03-31,2026-06-30
NFCI,5653,99.91162955107812,2004-01-09,2026-06-30
PAYEMS,5597,98.92188052315306,2004-03-31,2026-06-30
PCEPI,5597,98.92188052315306,2004-03-31,2026-06-30
RSAFS,5597,98.92188052315306,2004-03-31,2026-06-30
SAHMREALTIME,5597,98.92188052315306,2004-03-31,2026-06-30
T10YIE,5658,100.0,2004-01-02,2026-06-30
T5YIE,5658,100.0,2004-01-02,2026-06-30
UNRATE,5597,98.92188052315306,2004-03-31,2026-06-30
USREC,5493,97.08377518557795,2004-08-30,2026-06-30
VIXCLS,5658,100.0,2004-01-02,2026-06-30
agg_level,5658,100.0,2004-01-02,2026-06-30
agg_level_pct252,5600,98.97490279250619,2004-03-26,2026-06-30
agg_level_z252,5600,98.97490279250619,2004-03-26,2026-06-30
agg_ret_1d,5658,100.0,2004-01-02,2026-06-30
agg_ret_20d,5658,100.0,2004-01-02,2026-06-30
agg_ret_5d,5658,100.0,2004-01-02,2026-06-30
agg_ret_63d,5658,100.0,2004-01-02,2026-06-30
baa10y_chg_1d,5658,100.0,2004-01-02,2026-06-30
baa10y_chg_20d,5658,100.0,2004-01-02,2026-06-30
baa10y_chg_5d,5658,100.0,2004-01-02,2026-06-30
baa10y_chg_5d_z252,5658,100.0,2004-01-02,2026-06-30
baa10y_chg_63d,5658,100.0,2004-01-02,2026-06-30
baa10y_level,5658,100.0,2004-01-02,2026-06-30
baa10y_level_pct252,5658,100.0,2004-01-02,2026-06-30
baa10y_level_z252,5658,100.0,2004-01-02,2026-06-30
baa10y_pctchg_1d,5658,100.0,2004-01-02,2026-06-30
baa10y_pctchg_20d,5658,100.0,2004-01-02,2026-06-30
baa10y_pctchg_5d,5658,100.0,2004-01-02,2026-06-30
baa10y_pctchg_63d,5658,100.0,2004-01-02,2026-06-30
dix_chg_1d,3812,67.3736302580417,2011-05-03,2026-06-30
dix_chg_20d,3793,67.03782255213856,2011-05-31,2026-06-30
dix_chg_5d,3808,67.3029338989042,2011-05-09,2026-06-30
dix_chg_5d_z252,3683,65.09367267585719,2011-11-03,2026-06-30
dix_chg_63d,3750,66.2778366914104,2011-08-01,2026-06-30
dix_level,3813,67.3913043478261,2011-05-02,2026-06-30
dix_level_pct252,3688,65.18204312477907,2011-10-27,2026-06-30
dix_level_z252,3688,65.18204312477907,2011-10-27,2026-06-30
dix_price_ret_1d,3812,67.3736302580417,2011-05-03,2026-06-30
dow,5658,100.0,2004-01-02,2026-06-30
dxy_dist_sma150,5658,100.0,2004-01-02,2026-06-30
dxy_dist_sma200,5658,100.0,2004-01-02,2026-06-30
dxy_level,5658,100.0,2004-01-02,2026-06-30
dxy_level_pct252,5658,100.0,2004-01-02,2026-06-30
dxy_level_z252,5658,100.0,2004-01-02,2026-06-30
dxy_ret_1d,5658,100.0,2004-01-02,2026-06-30
dxy_ret_20d,5658,100.0,2004-01-02,2026-06-30
dxy_ret_5d,5658,100.0,2004-01-02,2026-06-30
dxy_ret_63d,5658,100.0,2004-01-02,2026-06-30
dxy_tsmom_126d,5658,100.0,2004-01-02,2026-06-30
