column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5650,100.0,2004-01-02,2026-06-17
BAMLH0A0HYM2,752,13.309734513274336,2023-06-20,2026-06-17
CPIAUCSL,5589,98.9203539823009,2004-03-31,2026-06-17
CPILFESL,5589,98.9203539823009,2004-03-31,2026-06-17
DFF,5650,100.0,2004-01-02,2026-06-17
DFII10,5650,100.0,2004-01-02,2026-06-17
DGS10,5650,100.0,2004-01-02,2026-06-17
DGS2,5650,100.0,2004-01-02,2026-06-17
FEDFUNDS,5611,99.30973451327434,2004-03-01,2026-06-17
ICSA,0,0.0,,
INDPRO,5589,98.9203539823009,2004-03-31,2026-06-17
NFCI,5645,99.91150442477877,2004-01-09,2026-06-17
PAYEMS,5589,98.9203539823009,2004-03-31,2026-06-17
PCEPI,5589,98.9203539823009,2004-03-31,2026-06-17
RSAFS,5589,98.9203539823009,2004-03-31,2026-06-17
SAHMREALTIME,5589,98.9203539823009,2004-03-31,2026-06-17
T10YIE,5650,100.0,2004-01-02,2026-06-17
T5YIE,5650,100.0,2004-01-02,2026-06-17
UNRATE,5589,98.9203539823009,2004-03-31,2026-06-17
USREC,5485,97.07964601769912,2004-08-30,2026-06-17
VIXCLS,5650,100.0,2004-01-02,2026-06-17
agg_level,5650,100.0,2004-01-02,2026-06-17
agg_level_pct252,5592,98.97345132743362,2004-03-26,2026-06-17
agg_level_z252,5592,98.97345132743362,2004-03-26,2026-06-17
agg_ret_1d,5650,100.0,2004-01-02,2026-06-17
agg_ret_20d,5650,100.0,2004-01-02,2026-06-17
agg_ret_5d,5650,100.0,2004-01-02,2026-06-17
agg_ret_63d,5650,100.0,2004-01-02,2026-06-17
baa10y_chg_1d,5650,100.0,2004-01-02,2026-06-17
baa10y_chg_20d,5650,100.0,2004-01-02,2026-06-17
baa10y_chg_5d,5650,100.0,2004-01-02,2026-06-17
baa10y_chg_5d_z252,5650,100.0,2004-01-02,2026-06-17
baa10y_chg_63d,5650,100.0,2004-01-02,2026-06-17
baa10y_level,5650,100.0,2004-01-02,2026-06-17
baa10y_level_pct252,5650,100.0,2004-01-02,2026-06-17
baa10y_level_z252,5650,100.0,2004-01-02,2026-06-17
baa10y_pctchg_1d,5650,100.0,2004-01-02,2026-06-17
baa10y_pctchg_20d,5650,100.0,2004-01-02,2026-06-17
baa10y_pctchg_5d,5650,100.0,2004-01-02,2026-06-17
baa10y_pctchg_63d,5650,100.0,2004-01-02,2026-06-17
dix_chg_1d,3804,67.32743362831859,2011-05-03,2026-06-17
dix_chg_20d,3785,66.99115044247787,2011-05-31,2026-06-17
dix_chg_5d,3800,67.2566371681416,2011-05-09,2026-06-17
dix_chg_5d_z252,3675,65.04424778761062,2011-11-03,2026-06-17
dix_chg_63d,3742,66.23008849557522,2011-08-01,2026-06-17
dix_level,3805,67.34513274336284,2011-05-02,2026-06-17
dix_level_pct252,3680,65.13274336283186,2011-10-27,2026-06-17
dix_level_z252,3680,65.13274336283186,2011-10-27,2026-06-17
dix_price_ret_1d,3804,67.32743362831859,2011-05-03,2026-06-17
dow,5650,100.0,2004-01-02,2026-06-17
dxy_dist_sma150,5650,100.0,2004-01-02,2026-06-17
dxy_dist_sma200,5650,100.0,2004-01-02,2026-06-17
dxy_level,5650,100.0,2004-01-02,2026-06-17
dxy_level_pct252,5650,100.0,2004-01-02,2026-06-17
dxy_level_z252,5650,100.0,2004-01-02,2026-06-17
dxy_ret_1d,5650,100.0,2004-01-02,2026-06-17
dxy_ret_20d,5650,100.0,2004-01-02,2026-06-17
dxy_ret_5d,5650,100.0,2004-01-02,2026-06-17
dxy_ret_63d,5650,100.0,2004-01-02,2026-06-17
dxy_tsmom_126d,5650,100.0,2004-01-02,2026-06-17
dxy_tsmom_252d,5650,100.0,2004-01-02,2026-06-17
gex_abs_bn,3805,67.34513274336284,2011-05-02,2026-06-17
gex_abs_pct252,3680,65.13274336283186,2011-10-27,2026-06-17
gex_bn,3805,67.34513274336284,2011-05-02,2026-06-17
gex_chg_1d_bn,3804,67.32743362831859,2011-05-03,2026-06-17
gex_chg_20d_bn,3785,66.99115044247787,2011-05-31,2026-06-17
gex_chg_5d_bn,3800,67.2566371681416,2011-05-09,2026-06-17
gex_chg_5d_z252,3675,65.04424778761062,2011-11-03,2026-06-17
gex_chg_63d_bn,3742,66.23008849557522,2011-08-01,2026-06-17
gex_level_pct252,3680,65.13274336283186,2011-10-27,2026-06-17
gold_level,5650,100.0,2004-01-02,2026-06-17
gold_level_pct252,5650,100.0,2004-01-02,2026-06-17
gold_level_z252,5650,100.0,2004-01-02,2026-06-17
gold_ret_1d,5650,100.0,2004-01-02,2026-06-17
gold_ret_20d,5650,100.0,2004-01-02,2026-06-17
gold_ret_5d,5650,100.0,2004-01-02,2026-06-17
gold_ret_63d,5650,100.0,2004-01-02,2026-06-17
hy_oas_chg_1d,751,13.29203539823009,2023-06-21,2026-06-17
hy_oas_chg_20d,732,12.95575221238938,2023-07-19,2026-06-17
hy_oas_chg_5d,747,13.221238938053098,2023-06-27,2026-06-17
hy_oas_chg_5d_z252,622,11.008849557522124,2023-12-22,2026-06-17
hy_oas_chg_63d,689,12.194690265486726,2023-09-19,2026-06-17
hy_oas_level,752,13.309734513274336,2023-06-20,2026-06-17
hy_oas_level_pct252,627,11.097345132743362,2023-12-15,2026-06-17
hy_oas_level_z252,627,11.097345132743362,2023-12-15,2026-06-17
hy_oas_pctchg_1d,751,13.29203539823009,2023-06-21,2026-06-17
hy_oas_pctchg_20d,732,12.95575221238938,2023-07-19,2026-06-17
hy_oas_pctchg_5d,747,13.221238938053098,2023-06-27,2026-06-17
hy_oas_pctchg_63d,689,12.194690265486726,2023-09-19,2026-06-17
ipdcongd_chg_1d,5650,100.0,2004-01-02,2026-06-17
ipdcongd_chg_20d,5650,100.0,2004-01-02,2026-06-17
ipdcongd_chg_5d,5650,100.0,2004-01-02,2026-06-17
ipdcongd_chg_5d_z252,5650,100.0,2004-01-02,2026-06-17
ipdcongd_chg_63d,5650,100.0,2004-01-02,2026-06-17
ipdcongd_level,5650,100.0,2004-01-02,2026-06-17
ipdcongd_level_pct252,5650,100.0,2004-01-02,2026-06-17
ipdcongd_level_z252,5650,100.0,2004-01-02,2026-06-17
ipdcongd_pctchg_1d,5650,100.0,2004-01-02,2026-06-17
ipdcongd_pctchg_20d,5650,100.0,2004-01-02,2026-06-17
ipdcongd_pctchg_5d,5650,100.0,2004-01-02,2026-06-17
ipdcongd_pctchg_63d,5650,100.0,2004-01-02,2026-06-17
lqd_agg_ratio,5650,100.0,2004-01-02,2026-06-17
lqd_agg_ratio_dist_sma100,5618,99.43362831858407,2004-02-19,2026-06-17
lqd_agg_ratio_dist_sma150,5568,98.54867256637169,2004-04-30,2026-06-17
lqd_agg_ratio_dist_sma200,5518,97.6637168141593,2004-07-14,2026-06-17
lqd_agg_ratio_dist_sma252,5466,96.7433628318584,2004-09-27,2026-06-17
lqd_agg_ratio_tsmom_126d,5591,98.95575221238938,2004-03-29,2026-06-17
lqd_agg_ratio_tsmom_252d,5465,96.72566371681415,2004-09-28,2026-06-17
lqd_agg_ratio_tsmom_63d,5650,100.0,2004-01-02,2026-06-17
lqd_level,5650,100.0,2004-01-02,2026-06-17
lqd_level_pct252,5650,100.0,2004-01-02,2026-06-17
lqd_level_z252,5650,100.0,2004-01-02,2026-06-17
lqd_minus_agg_ret_1d,5650,100.0,2004-01-02,2026-06-17
lqd_minus_agg_ret_20d,5650,100.0,2004-01-02,2026-06-17
lqd_minus_agg_ret_5d,5650,100.0,2004-01-02,2026-06-17
lqd_minus_agg_ret_63d,5650,100.0,2004-01-02,2026-06-17
lqd_ret_1d,5650,100.0,2004-01-02,2026-06-17
lqd_ret_20d,5650,100.0,2004-01-02,2026-06-17
lqd_ret_5d,5650,100.0,2004-01-02,2026-06-17
lqd_ret_63d,5650,100.0,2004-01-02,2026-06-17
month,5650,100.0,2004-01-02,2026-06-17
month_end,5650,100.0,2004-01-02,2026-06-17
month_start,5650,100.0,2004-01-02,2026-06-17
move_chg_1d,5650,100.0,2004-01-02,2026-06-17
move_chg_20d,5650,100.0,2004-01-02,2026-06-17
move_chg_5d,5650,100.0,2004-01-02,2026-06-17
move_chg_5d_z252,5650,100.0,2004-01-02,2026-06-17
move_chg_63d,5650,100.0,2004-01-02,2026-06-17
move_div_vix,5650,100.0,2004-01-02,2026-06-17
move_level,5650,100.0,2004-01-02,2026-06-17
move_level_pct252,5650,100.0,2004-01-02,2026-06-17
move_level_z252,5650,100.0,2004-01-02,2026-06-17
move_pctchg_1d,5650,100.0,2004-01-02,2026-06-17
move_pctchg_20d,5650,100.0,2004-01-02,2026-06-17
move_pctchg_5d,5650,100.0,2004-01-02,2026-06-17
move_pctchg_63d,5650,100.0,2004-01-02,2026-06-17
ndx_ad_line_norm,5650,100.0,2004-01-02,2026-06-17
ndx_advancers,5650,100.0,2004-01-02,2026-06-17
ndx_current_eqw_ret_1d,5650,100.0,2004-01-02,2026-06-17
ndx_current_eqw_ret_1d_sum20d,5650,100.0,2004-01-02,2026-06-17
ndx_current_eqw_ret_1d_sum5d,5650,100.0,2004-01-02,2026-06-17
ndx_current_eqw_ret_1d_sum63d,5650,100.0,2004-01-02,2026-06-17
ndx_current_eqw_ret_1d_z252,5650,100.0,2004-01-02,2026-06-17
ndx_current_mcw_ret_1d,5650,100.0,2004-01-02,2026-06-17
ndx_current_mcw_ret_1d_sum20d,5650,100.0,2004-01-02,2026-06-17
ndx_current_mcw_ret_1d_sum5d,5650,100.0,2004-01-02,2026-06-17
ndx_current_mcw_ret_1d_sum63d,5650,100.0,2004-01-02,2026-06-17
ndx_current_mcw_ret_1d_z252,5650,100.0,2004-01-02,2026-06-17
ndx_current_top10_market_cap_weight_pct,5650,100.0,2004-01-02,2026-06-17
ndx_current_top5_market_cap_weight_pct,5650,100.0,2004-01-02,2026-06-17
ndx_decliners,5650,100.0,2004-01-02,2026-06-17
ndx_eqw_minus_qqq_ret_1d,5650,100.0,2004-01-02,2026-06-17
ndx_eqw_minus_qqq_ret_1d_sum20d,5650,100.0,2004-01-02,2026-06-17
ndx_eqw_minus_qqq_ret_1d_sum5d,5650,100.0,2004-01-02,2026-06-17
ndx_eqw_minus_qqq_ret_1d_sum63d,5650,100.0,2004-01-02,2026-06-17
ndx_eqw_minus_qqq_ret_1d_z252,5650,100.0,2004-01-02,2026-06-17
ndx_eqw_vs_qqq_nav,5650,100.0,2004-01-02,2026-06-17
ndx_eqw_vs_qqq_nav_chg20d,5650,100.0,2004-01-02,2026-06-17
ndx_eqw_vs_qqq_nav_chg63d,5650,100.0,2004-01-02,2026-06-17
ndx_eqw_vs_qqq_nav_pct252,5650,100.0,2004-01-02,2026-06-17
