column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5632,100.0,2004-01-02,2026-05-21
BAMLH0A0HYM2,753,13.370028409090908,2023-05-22,2026-05-21
CPIAUCSL,5571,98.9169034090909,2004-03-31,2026-05-21
CPILFESL,5571,98.9169034090909,2004-03-31,2026-05-21
DFF,5632,100.0,2004-01-02,2026-05-21
DFII10,5632,100.0,2004-01-02,2026-05-21
DGS10,5632,100.0,2004-01-02,2026-05-21
DGS2,5632,100.0,2004-01-02,2026-05-21
FEDFUNDS,5593,99.3075284090909,2004-03-01,2026-05-21
ICSA,0,0.0,,
INDPRO,5571,98.9169034090909,2004-03-31,2026-05-21
NFCI,5627,99.9112215909091,2004-01-09,2026-05-21
PAYEMS,5571,98.9169034090909,2004-03-31,2026-05-21
PCEPI,5571,98.9169034090909,2004-03-31,2026-05-21
RSAFS,5571,98.9169034090909,2004-03-31,2026-05-21
SAHMREALTIME,5571,98.9169034090909,2004-03-31,2026-05-21
T10YIE,5632,100.0,2004-01-02,2026-05-21
T5YIE,5632,100.0,2004-01-02,2026-05-21
UNRATE,5571,98.9169034090909,2004-03-31,2026-05-21
USREC,5467,97.0703125,2004-08-30,2026-05-21
VIXCLS,5632,100.0,2004-01-02,2026-05-21
agg_level,5632,100.0,2004-01-02,2026-05-21
agg_level_pct252,5574,98.97017045454545,2004-03-26,2026-05-21
agg_level_z252,5574,98.97017045454545,2004-03-26,2026-05-21
agg_ret_1d,5632,100.0,2004-01-02,2026-05-21
agg_ret_20d,5632,100.0,2004-01-02,2026-05-21
agg_ret_5d,5632,100.0,2004-01-02,2026-05-21
agg_ret_63d,5632,100.0,2004-01-02,2026-05-21
baa10y_chg_1d,5632,100.0,2004-01-02,2026-05-21
baa10y_chg_20d,5632,100.0,2004-01-02,2026-05-21
baa10y_chg_5d,5632,100.0,2004-01-02,2026-05-21
baa10y_chg_5d_z252,5632,100.0,2004-01-02,2026-05-21
baa10y_chg_63d,5632,100.0,2004-01-02,2026-05-21
baa10y_level,5632,100.0,2004-01-02,2026-05-21
baa10y_level_pct252,5632,100.0,2004-01-02,2026-05-21
baa10y_level_z252,5632,100.0,2004-01-02,2026-05-21
baa10y_pctchg_1d,5632,100.0,2004-01-02,2026-05-21
baa10y_pctchg_20d,5632,100.0,2004-01-02,2026-05-21
baa10y_pctchg_5d,5632,100.0,2004-01-02,2026-05-21
baa10y_pctchg_63d,5632,100.0,2004-01-02,2026-05-21
dix_chg_1d,3786,67.22301136363636,2011-05-03,2026-05-21
dix_chg_20d,3767,66.8856534090909,2011-05-31,2026-05-21
dix_chg_5d,3782,67.15198863636364,2011-05-09,2026-05-21
dix_chg_5d_z252,3657,64.9325284090909,2011-11-03,2026-05-21
dix_chg_63d,3724,66.1221590909091,2011-08-01,2026-05-21
dix_level,3787,67.24076704545455,2011-05-02,2026-05-21
dix_level_pct252,3662,65.02130681818183,2011-10-27,2026-05-21
dix_level_z252,3662,65.02130681818183,2011-10-27,2026-05-21
dix_price_ret_1d,3786,67.22301136363636,2011-05-03,2026-05-21
dow,5632,100.0,2004-01-02,2026-05-21
dxy_dist_sma150,5632,100.0,2004-01-02,2026-05-21
dxy_dist_sma200,5632,100.0,2004-01-02,2026-05-21
dxy_level,5632,100.0,2004-01-02,2026-05-21
dxy_level_pct252,5632,100.0,2004-01-02,2026-05-21
dxy_level_z252,5632,100.0,2004-01-02,2026-05-21
dxy_ret_1d,5632,100.0,2004-01-02,2026-05-21
dxy_ret_20d,5632,100.0,2004-01-02,2026-05-21
dxy_ret_5d,5632,100.0,2004-01-02,2026-05-21
dxy_ret_63d,5632,100.0,2004-01-02,2026-05-21
dxy_tsmom_126d,5632,100.0,2004-01-02,2026-05-21
dxy_tsmom_252d,5632,100.0,2004-01-02,2026-05-21
gex_abs_bn,3787,67.24076704545455,2011-05-02,2026-05-21
gex_abs_pct252,3662,65.02130681818183,2011-10-27,2026-05-21
gex_bn,3787,67.24076704545455,2011-05-02,2026-05-21
gex_chg_1d_bn,3786,67.22301136363636,2011-05-03,2026-05-21
gex_chg_20d_bn,3767,66.8856534090909,2011-05-31,2026-05-21
gex_chg_5d_bn,3782,67.15198863636364,2011-05-09,2026-05-21
gex_chg_5d_z252,3657,64.9325284090909,2011-11-03,2026-05-21
gex_chg_63d_bn,3724,66.1221590909091,2011-08-01,2026-05-21
gex_level_pct252,3662,65.02130681818183,2011-10-27,2026-05-21
gold_level,5632,100.0,2004-01-02,2026-05-21
gold_level_pct252,5632,100.0,2004-01-02,2026-05-21
gold_level_z252,5632,100.0,2004-01-02,2026-05-21
gold_ret_1d,5632,100.0,2004-01-02,2026-05-21
gold_ret_20d,5632,100.0,2004-01-02,2026-05-21
gold_ret_5d,5632,100.0,2004-01-02,2026-05-21
gold_ret_63d,5632,100.0,2004-01-02,2026-05-21
hy_oas_chg_1d,752,13.352272727272727,2023-05-23,2026-05-21
hy_oas_chg_20d,733,13.014914772727273,2023-06-21,2026-05-21
hy_oas_chg_5d,748,13.28125,2023-05-30,2026-05-21
hy_oas_chg_5d_z252,623,11.061789772727272,2023-11-27,2026-05-21
hy_oas_chg_63d,690,12.251420454545455,2023-08-22,2026-05-21
hy_oas_level,753,13.370028409090908,2023-05-22,2026-05-21
hy_oas_level_pct252,628,11.150568181818182,2023-11-17,2026-05-21
hy_oas_level_z252,628,11.150568181818182,2023-11-17,2026-05-21
hy_oas_pctchg_1d,752,13.352272727272727,2023-05-23,2026-05-21
hy_oas_pctchg_20d,733,13.014914772727273,2023-06-21,2026-05-21
hy_oas_pctchg_5d,748,13.28125,2023-05-30,2026-05-21
hy_oas_pctchg_63d,690,12.251420454545455,2023-08-22,2026-05-21
ipdcongd_chg_1d,5632,100.0,2004-01-02,2026-05-21
ipdcongd_chg_20d,5632,100.0,2004-01-02,2026-05-21
ipdcongd_chg_5d,5632,100.0,2004-01-02,2026-05-21
ipdcongd_chg_5d_z252,5632,100.0,2004-01-02,2026-05-21
ipdcongd_chg_63d,5632,100.0,2004-01-02,2026-05-21
ipdcongd_level,5632,100.0,2004-01-02,2026-05-21
ipdcongd_level_pct252,5632,100.0,2004-01-02,2026-05-21
