column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5665,100.0,2004-01-02,2026-07-10
BAMLH0A0HYM2,753,13.292144748455428,2023-07-11,2026-07-10
CPIAUCSL,5604,98.92321270962047,2004-03-31,2026-07-10
CPILFESL,5604,98.92321270962047,2004-03-31,2026-07-10
DFF,5665,100.0,2004-01-02,2026-07-10
DFII10,5665,100.0,2004-01-02,2026-07-10
DGS10,5665,100.0,2004-01-02,2026-07-10
DGS2,5665,100.0,2004-01-02,2026-07-10
FEDFUNDS,5626,99.31156222418358,2004-03-01,2026-07-10
ICSA,0,0.0,,
INDPRO,5604,98.92321270962047,2004-03-31,2026-07-10
NFCI,5660,99.9117387466902,2004-01-09,2026-07-10
PAYEMS,5604,98.92321270962047,2004-03-31,2026-07-10
PCEPI,5604,98.92321270962047,2004-03-31,2026-07-10
RSAFS,5604,98.92321270962047,2004-03-31,2026-07-10
SAHMREALTIME,5604,98.92321270962047,2004-03-31,2026-07-10
T10YIE,5665,100.0,2004-01-02,2026-07-10
T5YIE,5665,100.0,2004-01-02,2026-07-10
UNRATE,5604,98.92321270962047,2004-03-31,2026-07-10
USREC,5500,97.0873786407767,2004-08-30,2026-07-10
VIXCLS,5665,100.0,2004-01-02,2026-07-10
agg_level,5665,100.0,2004-01-02,2026-07-10
agg_level_pct252,5607,98.97616946160636,2004-03-26,2026-07-10
agg_level_z252,5607,98.97616946160636,2004-03-26,2026-07-10
agg_ret_1d,5665,100.0,2004-01-02,2026-07-10
agg_ret_20d,5665,100.0,2004-01-02,2026-07-10
agg_ret_5d,5665,100.0,2004-01-02,2026-07-10
agg_ret_63d,5665,100.0,2004-01-02,2026-07-10
baa10y_chg_1d,5665,100.0,2004-01-02,2026-07-10
baa10y_chg_20d,5665,100.0,2004-01-02,2026-07-10
baa10y_chg_5d,5665,100.0,2004-01-02,2026-07-10
baa10y_chg_5d_z252,5665,100.0,2004-01-02,2026-07-10
baa10y_chg_63d,5665,100.0,2004-01-02,2026-07-10
baa10y_level,5665,100.0,2004-01-02,2026-07-10
baa10y_level_pct252,5665,100.0,2004-01-02,2026-07-10
baa10y_level_z252,5665,100.0,2004-01-02,2026-07-10
baa10y_pctchg_1d,5665,100.0,2004-01-02,2026-07-10
baa10y_pctchg_20d,5665,100.0,2004-01-02,2026-07-10
baa10y_pctchg_5d,5665,100.0,2004-01-02,2026-07-10
baa10y_pctchg_63d,5665,100.0,2004-01-02,2026-07-10
dix_chg_1d,3819,67.41394527802295,2011-05-03,2026-07-10
dix_chg_20d,3800,67.07855251544572,2011-05-31,2026-07-10
dix_chg_5d,3815,67.34333627537511,2011-05-09,2026-07-10
dix_chg_5d_z252,3690,65.13680494263019,2011-11-03,2026-07-10
dix_chg_63d,3757,66.31950573698147,2011-08-01,2026-07-10
dix_level,3820,67.4315975286849,2011-05-02,2026-07-10
dix_level_pct252,3695,65.22506619593999,2011-10-27,2026-07-10
dix_level_z252,3695,65.22506619593999,2011-10-27,2026-07-10
dix_price_ret_1d,3819,67.41394527802295,2011-05-03,2026-07-10
dow,5665,100.0,2004-01-02,2026-07-10
dxy_dist_sma150,5665,100.0,2004-01-02,2026-07-10
dxy_dist_sma200,5665,100.0,2004-01-02,2026-07-10
dxy_level,5665,100.0,2004-01-02,2026-07-10
dxy_level_pct252,5665,100.0,2004-01-02,2026-07-10
dxy_level_z252,5665,100.0,2004-01-02,2026-07-10
dxy_ret_1d,5665,100.0,2004-01-02,2026-07-10
dxy_ret_20d,5665,100.0,2004-01-02,2026-07-10
dxy_ret_5d,5665,100.0,2004-01-02,2026-07-10
dxy_ret_63d,5665,100.0,2004-01-02,2026-07-10
dxy_tsmom_126d,5665,100.0,2004-01-02,2026-07-10
dxy_tsmom_252d,5665,100.0,2004-01-02,2026-07-10
gex_abs_bn,3820,67.4315975286849,2011-05-02,2026-07-10
gex_abs_pct252,3695,65.22506619593999,2011-10-27,2026-07-10
gex_bn,3820,67.4315975286849,2011-05-02,2026-07-10
gex_chg_1d_bn,3819,67.41394527802295,2011-05-03,2026-07-10
gex_chg_20d_bn,3800,67.07855251544572,2011-05-31,2026-07-10
gex_chg_5d_bn,3815,67.34333627537511,2011-05-09,2026-07-10
gex_chg_5d_z252,3690,65.13680494263019,2011-11-03,2026-07-10
gex_chg_63d_bn,3757,66.31950573698147,2011-08-01,2026-07-10
gex_level_pct252,3695,65.22506619593999,2011-10-27,2026-07-10
gold_level,5665,100.0,2004-01-02,2026-07-10
gold_level_pct252,5665,100.0,2004-01-02,2026-07-10
gold_level_z252,5665,100.0,2004-01-02,2026-07-10
gold_ret_1d,5665,100.0,2004-01-02,2026-07-10
gold_ret_20d,5665,100.0,2004-01-02,2026-07-10
gold_ret_5d,5665,100.0,2004-01-02,2026-07-10
gold_ret_63d,5665,100.0,2004-01-02,2026-07-10
hy_oas_chg_1d,753,13.292144748455428,2023-07-11,2026-07-10
hy_oas_chg_20d,734,12.956751985878197,2023-08-07,2026-07-10
hy_oas_chg_5d,749,13.221535745807591,2023-07-17,2026-07-10
hy_oas_chg_5d_z252,624,11.015004413062664,2024-01-12,2026-07-10
hy_oas_chg_63d,691,12.197705207413945,2023-10-06,2026-07-10
hy_oas_level,754,13.309796999117388,2023-07-10,2026-07-10
hy_oas_level_pct252,629,11.103265666372462,2024-01-05,2026-07-10
hy_oas_level_z252,629,11.103265666372462,2024-01-05,2026-07-10
hy_oas_pctchg_1d,753,13.292144748455428,2023-07-11,2026-07-10
hy_oas_pctchg_20d,734,12.956751985878197,2023-08-07,2026-07-10
hy_oas_pctchg_5d,749,13.221535745807591,2023-07-17,2026-07-10
hy_oas_pctchg_63d,691,12.197705207413945,2023-10-06,2026-07-10
ipdcongd_chg_1d,5665,100.0,2004-01-02,2026-07-10
ipdcongd_chg_20d,5665,100.0,2004-01-02,2026-07-10
ipdcongd_chg_5d,5665,100.0,2004-01-02,2026-07-10
ipdcongd_chg_5d_z252,5665,100.0,2004-01-02,2026-07-10
ipdcongd_chg_63d,5665,100.0,2004-01-02,2026-07-10
ipdcongd_level,5665,100.0,2004-01-02,2026-07-10
ipdcongd_level_pct252,5665,100.0,2004-01-02,2026-07-10
ipdcongd_level_z252,5665,100.0,2004-01-02,2026-07-10
ipdcongd_pctchg_1d,5665,100.0,2004-01-02,2026-07-10
ipdcongd_pctchg_20d,5665,100.0,2004-01-02,2026-07-10
ipdcongd_pctchg_5d,5665,100.0,2004-01-02,2026-07-10
ipdcongd_pctchg_63d,5665,100.0,2004-01-02,2026-07-10
lqd_agg_ratio,5665,100.0,2004-01-02,2026-07-10
lqd_agg_ratio_dist_sma100,5633,99.43512797881729,2004-02-19,2026-07-10
lqd_agg_ratio_dist_sma150,5583,98.55251544571932,2004-04-30,2026-07-10
lqd_agg_ratio_dist_sma200,5533,97.66990291262137,2004-07-14,2026-07-10
lqd_agg_ratio_dist_sma252,5481,96.75198587819948,2004-09-27,2026-07-10
lqd_agg_ratio_tsmom_126d,5606,98.9585172109444,2004-03-29,2026-07-10
lqd_agg_ratio_tsmom_252d,5480,96.73433362753752,2004-09-28,2026-07-10
lqd_agg_ratio_tsmom_63d,5665,100.0,2004-01-02,2026-07-10
lqd_level,5665,100.0,2004-01-02,2026-07-10
lqd_level_pct252,5665,100.0,2004-01-02,2026-07-10
lqd_level_z252,5665,100.0,2004-01-02,2026-07-10
lqd_minus_agg_ret_1d,5665,100.0,2004-01-02,2026-07-10
lqd_minus_agg_ret_20d,5665,100.0,2004-01-02,2026-07-10
lqd_minus_agg_ret_5d,5665,100.0,2004-01-02,2026-07-10
lqd_minus_agg_ret_63d,5665,100.0,2004-01-02,2026-07-10
lqd_ret_1d,5665,100.0,2004-01-02,2026-07-10
lqd_ret_20d,5665,100.0,2004-01-02,2026-07-10
lqd_ret_5d,5665,100.0,2004-01-02,2026-07-10
lqd_ret_63d,5665,100.0,2004-01-02,2026-07-10
month,5665,100.0,2004-01-02,2026-07-10
month_end,5665,100.0,2004-01-02,2026-07-10
month_start,5665,100.0,2004-01-02,2026-07-10
move_chg_1d,5665,100.0,2004-01-02,2026-07-10
move_chg_20d,5665,100.0,2004-01-02,2026-07-10
move_chg_5d,5665,100.0,2004-01-02,2026-07-10
move_chg_5d_z252,5665,100.0,2004-01-02,2026-07-10
move_chg_63d,5665,100.0,2004-01-02,2026-07-10
move_div_vix,5665,100.0,2004-01-02,2026-07-10
move_level,5665,100.0,2004-01-02,2026-07-10
move_level_pct252,5665,100.0,2004-01-02,2026-07-10
move_level_z252,5665,100.0,2004-01-02,2026-07-10
move_pctchg_1d,5665,100.0,2004-01-02,2026-07-10
move_pctchg_20d,5665,100.0,2004-01-02,2026-07-10
