column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5652,100.0,2004-01-02,2026-06-22
BAMLH0A0HYM2,751,13.287331917905165,2023-06-23,2026-06-22
CPIAUCSL,5591,98.92073602264685,2004-03-31,2026-06-22
CPILFESL,5591,98.92073602264685,2004-03-31,2026-06-22
DFF,5652,100.0,2004-01-02,2026-06-22
DFII10,5652,100.0,2004-01-02,2026-06-22
DGS10,5652,100.0,2004-01-02,2026-06-22
DGS2,5652,100.0,2004-01-02,2026-06-22
FEDFUNDS,5613,99.3099787685775,2004-03-01,2026-06-22
ICSA,0,0.0,,
INDPRO,5591,98.92073602264685,2004-03-31,2026-06-22
NFCI,5647,99.91153573956122,2004-01-09,2026-06-22
PAYEMS,5591,98.92073602264685,2004-03-31,2026-06-22
PCEPI,5591,98.92073602264685,2004-03-31,2026-06-22
RSAFS,5591,98.92073602264685,2004-03-31,2026-06-22
SAHMREALTIME,5591,98.92073602264685,2004-03-31,2026-06-22
T10YIE,5652,100.0,2004-01-02,2026-06-22
T5YIE,5652,100.0,2004-01-02,2026-06-22
UNRATE,5591,98.92073602264685,2004-03-31,2026-06-22
USREC,5487,97.08067940552016,2004-08-30,2026-06-22
VIXCLS,5652,100.0,2004-01-02,2026-06-22
agg_level,5652,100.0,2004-01-02,2026-06-22
agg_level_pct252,5594,98.97381457891012,2004-03-26,2026-06-22
agg_level_z252,5594,98.97381457891012,2004-03-26,2026-06-22
agg_ret_1d,5652,100.0,2004-01-02,2026-06-22
agg_ret_20d,5652,100.0,2004-01-02,2026-06-22
agg_ret_5d,5652,100.0,2004-01-02,2026-06-22
agg_ret_63d,5652,100.0,2004-01-02,2026-06-22
baa10y_chg_1d,5652,100.0,2004-01-02,2026-06-22
baa10y_chg_20d,5652,100.0,2004-01-02,2026-06-22
baa10y_chg_5d,5652,100.0,2004-01-02,2026-06-22
baa10y_chg_5d_z252,5652,100.0,2004-01-02,2026-06-22
baa10y_chg_63d,5652,100.0,2004-01-02,2026-06-22
baa10y_level,5652,100.0,2004-01-02,2026-06-22
baa10y_level_pct252,5652,100.0,2004-01-02,2026-06-22
baa10y_level_z252,5652,100.0,2004-01-02,2026-06-22
baa10y_pctchg_1d,5652,100.0,2004-01-02,2026-06-22
baa10y_pctchg_20d,5652,100.0,2004-01-02,2026-06-22
baa10y_pctchg_5d,5652,100.0,2004-01-02,2026-06-22
baa10y_pctchg_63d,5652,100.0,2004-01-02,2026-06-22
dix_chg_1d,3806,67.33899504600141,2011-05-03,2026-06-22
dix_chg_20d,3787,67.00283085633404,2011-05-31,2026-06-22
dix_chg_5d,3802,67.2682236376504,2011-05-09,2026-06-22
dix_chg_5d_z252,3677,65.05661712668082,2011-11-03,2026-06-22
dix_chg_63d,3744,66.2420382165605,2011-08-01,2026-06-22
dix_level,3807,67.35668789808918,2011-05-02,2026-06-22
dix_level_pct252,3682,65.1450813871196,2011-10-27,2026-06-22
dix_level_z252,3682,65.1450813871196,2011-10-27,2026-06-22
dix_price_ret_1d,3806,67.33899504600141,2011-05-03,2026-06-22
dow,5652,100.0,2004-01-02,2026-06-22
dxy_dist_sma150,5652,100.0,2004-01-02,2026-06-22
dxy_dist_sma200,5652,100.0,2004-01-02,2026-06-22
dxy_level,5652,100.0,2004-01-02,2026-06-22
dxy_level_pct252,5652,100.0,2004-01-02,2026-06-22
dxy_level_z252,5652,100.0,2004-01-02,2026-06-22
dxy_ret_1d,5652,100.0,2004-01-02,2026-06-22
dxy_ret_20d,5652,100.0,2004-01-02,2026-06-22
dxy_ret_5d,5652,100.0,2004-01-02,2026-06-22
dxy_ret_63d,5652,100.0,2004-01-02,2026-06-22
dxy_tsmom_126d,5652,100.0,2004-01-02,2026-06-22
dxy_tsmom_252d,5652,100.0,2004-01-02,2026-06-22
gex_abs_bn,3807,67.35668789808918,2011-05-02,2026-06-22
gex_abs_pct252,3682,65.1450813871196,2011-10-27,2026-06-22
gex_bn,3807,67.35668789808918,2011-05-02,2026-06-22
gex_chg_1d_bn,3806,67.33899504600141,2011-05-03,2026-06-22
gex_chg_20d_bn,3787,67.00283085633404,2011-05-31,2026-06-22
gex_chg_5d_bn,3802,67.2682236376504,2011-05-09,2026-06-22
gex_chg_5d_z252,3677,65.05661712668082,2011-11-03,2026-06-22
gex_chg_63d_bn,3744,66.2420382165605,2011-08-01,2026-06-22
gex_level_pct252,3682,65.1450813871196,2011-10-27,2026-06-22
gold_level,5652,100.0,2004-01-02,2026-06-22
gold_level_pct252,5652,100.0,2004-01-02,2026-06-22
gold_level_z252,5652,100.0,2004-01-02,2026-06-22
gold_ret_1d,5652,100.0,2004-01-02,2026-06-22
gold_ret_20d,5652,100.0,2004-01-02,2026-06-22
gold_ret_5d,5652,100.0,2004-01-02,2026-06-22
gold_ret_63d,5652,100.0,2004-01-02,2026-06-22
hy_oas_chg_1d,750,13.26963906581741,2023-06-26,2026-06-22
hy_oas_chg_20d,731,12.933474876150036,2023-07-24,2026-06-22
hy_oas_chg_5d,746,13.198867657466383,2023-06-30,2026-06-22
hy_oas_chg_5d_z252,621,10.987261146496815,2023-12-28,2026-06-22
hy_oas_chg_63d,688,12.172682236376504,2023-09-22,2026-06-22
hy_oas_level,751,13.287331917905165,2023-06-23,2026-06-22
hy_oas_level_pct252,626,11.075725406935598,2023-12-20,2026-06-22
hy_oas_level_z252,626,11.075725406935598,2023-12-20,2026-06-22
hy_oas_pctchg_1d,750,13.26963906581741,2023-06-26,2026-06-22
hy_oas_pctchg_20d,731,12.933474876150036,2023-07-24,2026-06-22
hy_oas_pctchg_5d,746,13.198867657466383,2023-06-30,2026-06-22
hy_oas_pctchg_63d,688,12.172682236376504,2023-09-22,2026-06-22
ipdcongd_chg_1d,5652,100.0,2004-01-02,2026-06-22
ipdcongd_chg_20d,5652,100.0,2004-01-02,2026-06-22
ipdcongd_chg_5d,5652,100.0,2004-01-02,2026-06-22
ipdcongd_chg_5d_z252,5652,100.0,2004-01-02,2026-06-22
ipdcongd_chg_63d,5652,100.0,2004-01-02,2026-06-22
ipdcongd_level,5652,100.0,2004-01-02,2026-06-22
ipdcongd_level_pct252,5652,100.0,2004-01-02,2026-06-22
ipdcongd_level_z252,5652,100.0,2004-01-02,2026-06-22
ipdcongd_pctchg_1d,5652,100.0,2004-01-02,2026-06-22
ipdcongd_pctchg_20d,5652,100.0,2004-01-02,2026-06-22
ipdcongd_pctchg_5d,5652,100.0,2004-01-02,2026-06-22
ipdcongd_pctchg_63d,5652,100.0,2004-01-02,2026-06-22
lqd_agg_ratio,5652,100.0,2004-01-02,2026-06-22
lqd_agg_ratio_dist_sma100,5620,99.43382873319179,2004-02-19,2026-06-22
lqd_agg_ratio_dist_sma150,5570,98.54918612880397,2004-04-30,2026-06-22
lqd_agg_ratio_dist_sma200,5520,97.66454352441613,2004-07-14,2026-06-22
lqd_agg_ratio_dist_sma252,5468,96.7445152158528,2004-09-27,2026-06-22
lqd_agg_ratio_tsmom_126d,5593,98.95612172682236,2004-03-29,2026-06-22
lqd_agg_ratio_tsmom_252d,5467,96.72682236376504,2004-09-28,2026-06-22
lqd_agg_ratio_tsmom_63d,5652,100.0,2004-01-02,2026-06-22
lqd_level,5652,100.0,2004-01-02,2026-06-22
lqd_level_pct252,5652,100.0,2004-01-02,2026-06-22
lqd_level_z252,5652,100.0,2004-01-02,2026-06-22
lqd_minus_agg_ret_1d,5652,100.0,2004-01-02,2026-06-22
lqd_minus_agg_ret_20d,5652,100.0,2004-01-02,2026-06-22
lqd_minus_agg_ret_5d,5652,100.0,2004-01-02,2026-06-22
lqd_minus_agg_ret_63d,5652,100.0,2004-01-02,2026-06-22
lqd_ret_1d,5652,100.0,2004-01-02,2026-06-22
lqd_ret_20d,5652,100.0,2004-01-02,2026-06-22
lqd_ret_5d,5652,100.0,2004-01-02,2026-06-22
lqd_ret_63d,5652,100.0,2004-01-02,2026-06-22
month,5652,100.0,2004-01-02,2026-06-22
month_end,5652,100.0,2004-01-02,2026-06-22
month_start,5652,100.0,2004-01-02,2026-06-22
move_chg_1d,5652,100.0,2004-01-02,2026-06-22
move_chg_20d,5652,100.0,2004-01-02,2026-06-22
move_chg_5d,5652,100.0,2004-01-02,2026-06-22
move_chg_5d_z252,5652,100.0,2004-01-02,2026-06-22
move_chg_63d,5652,100.0,2004-01-02,2026-06-22
move_div_vix,5652,100.0,2004-01-02,2026-06-22
move_level,5652,100.0,2004-01-02,2026-06-22
move_level_pct252,5652,100.0,2004-01-02,2026-06-22
move_level_z252,5652,100.0,2004-01-02,2026-06-22
move_pctchg_1d,5652,100.0,2004-01-02,2026-06-22
move_pctchg_20d,5652,100.0,2004-01-02,2026-06-22
move_pctchg_5d,5652,100.0,2004-01-02,2026-06-22
move_pctchg_63d,5652,100.0,2004-01-02,2026-06-22
ndx_ad_line_norm,5652,100.0,2004-01-02,2026-06-22
ndx_advancers,5652,100.0,2004-01-02,2026-06-22
ndx_current_eqw_ret_1d,5652,100.0,2004-01-02,2026-06-22
ndx_current_eqw_ret_1d_sum20d,5652,100.0,2004-01-02,2026-06-22
ndx_current_eqw_ret_1d_sum5d,5652,100.0,2004-01-02,2026-06-22
ndx_current_eqw_ret_1d_sum63d,5652,100.0,2004-01-02,2026-06-22
ndx_current_eqw_ret_1d_z252,5652,100.0,2004-01-02,2026-06-22
ndx_current_mcw_ret_1d,5652,100.0,2004-01-02,2026-06-22
ndx_current_mcw_ret_1d_sum20d,5652,100.0,2004-01-02,2026-06-22
ndx_current_mcw_ret_1d_sum5d,5652,100.0,2004-01-02,2026-06-22
ndx_current_mcw_ret_1d_sum63d,5652,100.0,2004-01-02,2026-06-22
ndx_current_mcw_ret_1d_z252,5652,100.0,2004-01-02,2026-06-22
ndx_current_top10_market_cap_weight_pct,5652,100.0,2004-01-02,2026-06-22
ndx_current_top5_market_cap_weight_pct,5652,100.0,2004-01-02,2026-06-22
ndx_decliners,5652,100.0,2004-01-02,2026-06-22
ndx_eqw_minus_qqq_ret_1d,5652,100.0,2004-01-02,2026-06-22
ndx_eqw_minus_qqq_ret_1d_sum20d,5652,100.0,2004-01-02,2026-06-22
ndx_eqw_minus_qqq_ret_1d_sum5d,5652,100.0,2004-01-02,2026-06-22
ndx_eqw_minus_qqq_ret_1d_sum63d,5652,100.0,2004-01-02,2026-06-22
ndx_eqw_minus_qqq_ret_1d_z252,5652,100.0,2004-01-02,2026-06-22
ndx_eqw_vs_qqq_nav,5652,100.0,2004-01-02,2026-06-22
ndx_eqw_vs_qqq_nav_chg20d,5652,100.0,2004-01-02,2026-06-22
ndx_eqw_vs_qqq_nav_chg63d,5652,100.0,2004-01-02,2026-06-22
ndx_eqw_vs_qqq_nav_pct252,5652,100.0,2004-01-02,2026-06-22
ndx_eqw_vs_qqq_nav_z252,5652,100.0,2004-01-02,2026-06-22
ndx_ex_top10_eqw_ret_1d,5652,100.0,2004-01-02,2026-06-22
ndx_mcw_minus_qqq_ret_1d,5652,100.0,2004-01-02,2026-06-22
ndx_mcw_minus_qqq_ret_1d_sum20d,5652,100.0,2004-01-02,2026-06-22
ndx_mcw_minus_qqq_ret_1d_sum5d,5652,100.0,2004-01-02,2026-06-22
ndx_mcw_minus_qqq_ret_1d_sum63d,5652,100.0,2004-01-02,2026-06-22
ndx_mcw_minus_qqq_ret_1d_z252,5652,100.0,2004-01-02,2026-06-22
ndx_mcw_vs_qqq_nav,5652,100.0,2004-01-02,2026-06-22
ndx_mcw_vs_qqq_nav_chg20d,5652,100.0,2004-01-02,2026-06-22
ndx_mcw_vs_qqq_nav_chg63d,5652,100.0,2004-01-02,2026-06-22
