column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5660,100.0,2004-01-02,2026-07-02
BAMLH0A0HYM2,752,13.286219081272085,2023-07-05,2026-07-02
CPIAUCSL,5599,98.92226148409894,2004-03-31,2026-07-02
CPILFESL,5599,98.92226148409894,2004-03-31,2026-07-02
DFF,5660,100.0,2004-01-02,2026-07-02
DFII10,5660,100.0,2004-01-02,2026-07-02
DGS10,5660,100.0,2004-01-02,2026-07-02
DGS2,5660,100.0,2004-01-02,2026-07-02
FEDFUNDS,5621,99.31095406360424,2004-03-01,2026-07-02
ICSA,0,0.0,,
INDPRO,5599,98.92226148409894,2004-03-31,2026-07-02
NFCI,5655,99.91166077738515,2004-01-09,2026-07-02
PAYEMS,5599,98.92226148409894,2004-03-31,2026-07-02
PCEPI,5599,98.92226148409894,2004-03-31,2026-07-02
RSAFS,5599,98.92226148409894,2004-03-31,2026-07-02
SAHMREALTIME,5599,98.92226148409894,2004-03-31,2026-07-02
T10YIE,5660,100.0,2004-01-02,2026-07-02
T5YIE,5660,100.0,2004-01-02,2026-07-02
UNRATE,5599,98.92226148409894,2004-03-31,2026-07-02
USREC,5495,97.08480565371025,2004-08-30,2026-07-02
VIXCLS,5660,100.0,2004-01-02,2026-07-02
agg_level,5660,100.0,2004-01-02,2026-07-02
agg_level_pct252,5602,98.97526501766785,2004-03-26,2026-07-02
agg_level_z252,5602,98.97526501766785,2004-03-26,2026-07-02
agg_ret_1d,5660,100.0,2004-01-02,2026-07-02
agg_ret_20d,5660,100.0,2004-01-02,2026-07-02
agg_ret_5d,5660,100.0,2004-01-02,2026-07-02
agg_ret_63d,5660,100.0,2004-01-02,2026-07-02
baa10y_chg_1d,5660,100.0,2004-01-02,2026-07-02
baa10y_chg_20d,5660,100.0,2004-01-02,2026-07-02
baa10y_chg_5d,5660,100.0,2004-01-02,2026-07-02
baa10y_chg_5d_z252,5660,100.0,2004-01-02,2026-07-02
baa10y_chg_63d,5660,100.0,2004-01-02,2026-07-02
baa10y_level,5660,100.0,2004-01-02,2026-07-02
baa10y_level_pct252,5660,100.0,2004-01-02,2026-07-02
baa10y_level_z252,5660,100.0,2004-01-02,2026-07-02
baa10y_pctchg_1d,5660,100.0,2004-01-02,2026-07-02
baa10y_pctchg_20d,5660,100.0,2004-01-02,2026-07-02
baa10y_pctchg_5d,5660,100.0,2004-01-02,2026-07-02
baa10y_pctchg_63d,5660,100.0,2004-01-02,2026-07-02
dix_chg_1d,3814,67.3851590106007,2011-05-03,2026-07-02
dix_chg_20d,3795,67.04946996466431,2011-05-31,2026-07-02
dix_chg_5d,3810,67.31448763250883,2011-05-09,2026-07-02
dix_chg_5d_z252,3685,65.10600706713781,2011-11-03,2026-07-02
dix_chg_63d,3752,66.28975265017668,2011-08-01,2026-07-02
dix_level,3815,67.40282685512368,2011-05-02,2026-07-02
dix_level_pct252,3690,65.19434628975264,2011-10-27,2026-07-02
dix_level_z252,3690,65.19434628975264,2011-10-27,2026-07-02
dix_price_ret_1d,3814,67.3851590106007,2011-05-03,2026-07-02
dow,5660,100.0,2004-01-02,2026-07-02
dxy_dist_sma150,5660,100.0,2004-01-02,2026-07-02
dxy_dist_sma200,5660,100.0,2004-01-02,2026-07-02
dxy_level,5660,100.0,2004-01-02,2026-07-02
dxy_level_pct252,5660,100.0,2004-01-02,2026-07-02
dxy_level_z252,5660,100.0,2004-01-02,2026-07-02
dxy_ret_1d,5660,100.0,2004-01-02,2026-07-02
dxy_ret_20d,5660,100.0,2004-01-02,2026-07-02
dxy_ret_5d,5660,100.0,2004-01-02,2026-07-02
dxy_ret_63d,5660,100.0,2004-01-02,2026-07-02
dxy_tsmom_126d,5660,100.0,2004-01-02,2026-07-02
dxy_tsmom_252d,5660,100.0,2004-01-02,2026-07-02
gex_abs_bn,3815,67.40282685512368,2011-05-02,2026-07-02
