column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5670,100.0,2004-01-02,2026-07-17
BAMLH0A0HYM2,753,13.280423280423282,2023-07-18,2026-07-17
CPIAUCSL,5609,98.9241622574956,2004-03-31,2026-07-17
CPILFESL,5609,98.9241622574956,2004-03-31,2026-07-17
DFF,5670,100.0,2004-01-02,2026-07-17
DFII10,5670,100.0,2004-01-02,2026-07-17
DGS10,5670,100.0,2004-01-02,2026-07-17
DGS2,5670,100.0,2004-01-02,2026-07-17
FEDFUNDS,5631,99.3121693121693,2004-03-01,2026-07-17
ICSA,0,0.0,,
INDPRO,5609,98.9241622574956,2004-03-31,2026-07-17
NFCI,5665,99.91181657848325,2004-01-09,2026-07-17
PAYEMS,5609,98.9241622574956,2004-03-31,2026-07-17
PCEPI,5609,98.9241622574956,2004-03-31,2026-07-17
RSAFS,5609,98.9241622574956,2004-03-31,2026-07-17
SAHMREALTIME,5609,98.9241622574956,2004-03-31,2026-07-17
T10YIE,5670,100.0,2004-01-02,2026-07-17
T5YIE,5670,100.0,2004-01-02,2026-07-17
UNRATE,5609,98.9241622574956,2004-03-31,2026-07-17
USREC,5505,97.08994708994709,2004-08-30,2026-07-17
VIXCLS,5670,100.0,2004-01-02,2026-07-17
agg_level,5670,100.0,2004-01-02,2026-07-17
agg_level_pct252,5612,98.97707231040565,2004-03-26,2026-07-17
agg_level_z252,5612,98.97707231040565,2004-03-26,2026-07-17
agg_ret_1d,5670,100.0,2004-01-02,2026-07-17
agg_ret_20d,5670,100.0,2004-01-02,2026-07-17
agg_ret_5d,5670,100.0,2004-01-02,2026-07-17
agg_ret_63d,5670,100.0,2004-01-02,2026-07-17
baa10y_chg_1d,5670,100.0,2004-01-02,2026-07-17
baa10y_chg_20d,5670,100.0,2004-01-02,2026-07-17
baa10y_chg_5d,5670,100.0,2004-01-02,2026-07-17
baa10y_chg_5d_z252,5670,100.0,2004-01-02,2026-07-17
baa10y_chg_63d,5670,100.0,2004-01-02,2026-07-17
baa10y_level,5670,100.0,2004-01-02,2026-07-17
baa10y_level_pct252,5670,100.0,2004-01-02,2026-07-17
baa10y_level_z252,5670,100.0,2004-01-02,2026-07-17
baa10y_pctchg_1d,5670,100.0,2004-01-02,2026-07-17
baa10y_pctchg_20d,5670,100.0,2004-01-02,2026-07-17
baa10y_pctchg_5d,5670,100.0,2004-01-02,2026-07-17
baa10y_pctchg_63d,5670,100.0,2004-01-02,2026-07-17
dix_chg_1d,3824,67.44268077601411,2011-05-03,2026-07-17
dix_chg_20d,3805,67.10758377425044,2011-05-31,2026-07-17
dix_chg_5d,3820,67.3721340388007,2011-05-09,2026-07-17
dix_chg_5d_z252,3695,65.16754850088184,2011-11-03,2026-07-17
dix_chg_63d,3762,66.34920634920634,2011-08-01,2026-07-17
dix_level,3825,67.46031746031747,2011-05-02,2026-07-17
dix_level_pct252,3700,65.25573192239858,2011-10-27,2026-07-17
dix_level_z252,3700,65.25573192239858,2011-10-27,2026-07-17
dix_price_ret_1d,3824,67.44268077601411,2011-05-03,2026-07-17
dow,5670,100.0,2004-01-02,2026-07-17
dxy_dist_sma150,5670,100.0,2004-01-02,2026-07-17
dxy_dist_sma200,5670,100.0,2004-01-02,2026-07-17
dxy_level,5670,100.0,2004-01-02,2026-07-17
dxy_level_pct252,5670,100.0,2004-01-02,2026-07-17
dxy_level_z252,5670,100.0,2004-01-02,2026-07-17
dxy_ret_1d,5670,100.0,2004-01-02,2026-07-17
dxy_ret_20d,5670,100.0,2004-01-02,2026-07-17
dxy_ret_5d,5670,100.0,2004-01-02,2026-07-17
dxy_ret_63d,5670,100.0,2004-01-02,2026-07-17
dxy_tsmom_126d,5670,100.0,2004-01-02,2026-07-17
dxy_tsmom_252d,5670,100.0,2004-01-02,2026-07-17
gex_abs_bn,3825,67.46031746031747,2011-05-02,2026-07-17
gex_abs_pct252,3700,65.25573192239858,2011-10-27,2026-07-17
gex_bn,3825,67.46031746031747,2011-05-02,2026-07-17
gex_chg_1d_bn,3824,67.44268077601411,2011-05-03,2026-07-17
gex_chg_20d_bn,3805,67.10758377425044,2011-05-31,2026-07-17
gex_chg_5d_bn,3820,67.3721340388007,2011-05-09,2026-07-17
gex_chg_5d_z252,3695,65.16754850088184,2011-11-03,2026-07-17
gex_chg_63d_bn,3762,66.34920634920634,2011-08-01,2026-07-17
gex_level_pct252,3700,65.25573192239858,2011-10-27,2026-07-17
gold_level,5670,100.0,2004-01-02,2026-07-17
gold_level_pct252,5670,100.0,2004-01-02,2026-07-17
gold_level_z252,5670,100.0,2004-01-02,2026-07-17
gold_ret_1d,5670,100.0,2004-01-02,2026-07-17
gold_ret_20d,5670,100.0,2004-01-02,2026-07-17
gold_ret_5d,5670,100.0,2004-01-02,2026-07-17
gold_ret_63d,5670,100.0,2004-01-02,2026-07-17
hy_oas_chg_1d,752,13.26278659611993,2023-07-19,2026-07-17
hy_oas_chg_20d,733,12.927689594356263,2023-08-15,2026-07-17
hy_oas_chg_5d,748,13.192239858906527,2023-07-25,2026-07-17
hy_oas_chg_5d_z252,623,10.987654320987653,2024-01-23,2026-07-17
hy_oas_chg_63d,690,12.16931216931217,2023-10-16,2026-07-17
hy_oas_level,753,13.280423280423282,2023-07-18,2026-07-17
hy_oas_level_pct252,628,11.075837742504408,2024-01-16,2026-07-17
hy_oas_level_z252,628,11.075837742504408,2024-01-16,2026-07-17
hy_oas_pctchg_1d,752,13.26278659611993,2023-07-19,2026-07-17
hy_oas_pctchg_20d,733,12.927689594356263,2023-08-15,2026-07-17
hy_oas_pctchg_5d,748,13.192239858906527,2023-07-25,2026-07-17
hy_oas_pctchg_63d,690,12.16931216931217,2023-10-16,2026-07-17
ipdcongd_chg_1d,5670,100.0,2004-01-02,2026-07-17
ipdcongd_chg_20d,5670,100.0,2004-01-02,2026-07-17
ipdcongd_chg_5d,5670,100.0,2004-01-02,2026-07-17
ipdcongd_chg_5d_z252,5670,100.0,2004-01-02,2026-07-17
ipdcongd_chg_63d,5670,100.0,2004-01-02,2026-07-17
ipdcongd_level,5670,100.0,2004-01-02,2026-07-17
ipdcongd_level_pct252,5670,100.0,2004-01-02,2026-07-17
