column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5674,100.0,2004-01-02,2026-07-23
BAMLH0A0HYM2,753,13.271060979908352,2023-07-24,2026-07-23
CPIAUCSL,5613,98.92492069087065,2004-03-31,2026-07-23
CPILFESL,5613,98.92492069087065,2004-03-31,2026-07-23
DFF,5674,100.0,2004-01-02,2026-07-23
DFII10,5674,100.0,2004-01-02,2026-07-23
DGS10,5674,100.0,2004-01-02,2026-07-23
DGS2,5674,100.0,2004-01-02,2026-07-23
FEDFUNDS,5635,99.31265421219598,2004-03-01,2026-07-23
ICSA,0,0.0,,
INDPRO,5613,98.92492069087065,2004-03-31,2026-07-23
NFCI,5669,99.91187874515333,2004-01-09,2026-07-23
PAYEMS,5613,98.92492069087065,2004-03-31,2026-07-23
PCEPI,5613,98.92492069087065,2004-03-31,2026-07-23
RSAFS,5613,98.92492069087065,2004-03-31,2026-07-23
SAHMREALTIME,5613,98.92492069087065,2004-03-31,2026-07-23
T10YIE,5674,100.0,2004-01-02,2026-07-23
T5YIE,5674,100.0,2004-01-02,2026-07-23
UNRATE,5613,98.92492069087065,2004-03-31,2026-07-23
USREC,5509,97.09199859005993,2004-08-30,2026-07-23
VIXCLS,5674,100.0,2004-01-02,2026-07-23
agg_level,5674,100.0,2004-01-02,2026-07-23
agg_level_pct252,5616,98.97779344377864,2004-03-26,2026-07-23
agg_level_z252,5616,98.97779344377864,2004-03-26,2026-07-23
agg_ret_1d,5674,100.0,2004-01-02,2026-07-23
agg_ret_20d,5674,100.0,2004-01-02,2026-07-23
agg_ret_5d,5674,100.0,2004-01-02,2026-07-23
agg_ret_63d,5674,100.0,2004-01-02,2026-07-23
baa10y_chg_1d,5674,100.0,2004-01-02,2026-07-23
baa10y_chg_20d,5674,100.0,2004-01-02,2026-07-23
baa10y_chg_5d,5674,100.0,2004-01-02,2026-07-23
baa10y_chg_5d_z252,5674,100.0,2004-01-02,2026-07-23
baa10y_chg_63d,5674,100.0,2004-01-02,2026-07-23
baa10y_level,5674,100.0,2004-01-02,2026-07-23
baa10y_level_pct252,5674,100.0,2004-01-02,2026-07-23
baa10y_level_z252,5674,100.0,2004-01-02,2026-07-23
baa10y_pctchg_1d,5674,100.0,2004-01-02,2026-07-23
baa10y_pctchg_20d,5674,100.0,2004-01-02,2026-07-23
baa10y_pctchg_5d,5674,100.0,2004-01-02,2026-07-23
baa10y_pctchg_63d,5674,100.0,2004-01-02,2026-07-23
dix_chg_1d,3828,67.4656327106098,2011-05-03,2026-07-23
dix_chg_20d,3809,67.13077194219245,2011-05-31,2026-07-23
dix_chg_5d,3824,67.39513570673246,2011-05-09,2026-07-23
dix_chg_5d_z252,3699,65.19210433556573,2011-11-03,2026-07-23
dix_chg_63d,3766,66.37292915051111,2011-08-01,2026-07-23
dix_level,3829,67.48325696157913,2011-05-02,2026-07-23
dix_level_pct252,3704,65.28022559041241,2011-10-27,2026-07-23
dix_level_z252,3704,65.28022559041241,2011-10-27,2026-07-23
dix_price_ret_1d,3828,67.4656327106098,2011-05-03,2026-07-23
dow,5674,100.0,2004-01-02,2026-07-23
dxy_dist_sma150,5674,100.0,2004-01-02,2026-07-23
dxy_dist_sma200,5674,100.0,2004-01-02,2026-07-23
dxy_level,5674,100.0,2004-01-02,2026-07-23
dxy_level_pct252,5674,100.0,2004-01-02,2026-07-23
dxy_level_z252,5674,100.0,2004-01-02,2026-07-23
dxy_ret_1d,5674,100.0,2004-01-02,2026-07-23
dxy_ret_20d,5674,100.0,2004-01-02,2026-07-23
dxy_ret_5d,5674,100.0,2004-01-02,2026-07-23
dxy_ret_63d,5674,100.0,2004-01-02,2026-07-23
