column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5631,100.0,2004-01-02,2026-05-20
BAMLH0A0HYM2,752,13.35464393535784,2023-05-22,2026-05-20
CPIAUCSL,5570,98.91671106375422,2004-03-31,2026-05-20
CPILFESL,5570,98.91671106375422,2004-03-31,2026-05-20
DFF,5631,100.0,2004-01-02,2026-05-20
DFII10,5631,100.0,2004-01-02,2026-05-20
DGS10,5631,100.0,2004-01-02,2026-05-20
DGS2,5631,100.0,2004-01-02,2026-05-20
FEDFUNDS,5592,99.30740543420352,2004-03-01,2026-05-20
ICSA,0,0.0,,
INDPRO,5570,98.91671106375422,2004-03-31,2026-05-20
NFCI,5626,99.91120582489789,2004-01-09,2026-05-20
PAYEMS,5570,98.91671106375422,2004-03-31,2026-05-20
PCEPI,5570,98.91671106375422,2004-03-31,2026-05-20
RSAFS,5570,98.91671106375422,2004-03-31,2026-05-20
SAHMREALTIME,5570,98.91671106375422,2004-03-31,2026-05-20
T10YIE,5631,100.0,2004-01-02,2026-05-20
T5YIE,5631,100.0,2004-01-02,2026-05-20
UNRATE,5570,98.91671106375422,2004-03-31,2026-05-20
USREC,5466,97.06979222163025,2004-08-30,2026-05-20
VIXCLS,5631,100.0,2004-01-02,2026-05-20
agg_level,5631,100.0,2004-01-02,2026-05-20
agg_level_pct252,5573,98.96998756881548,2004-03-26,2026-05-20
agg_level_z252,5573,98.96998756881548,2004-03-26,2026-05-20
agg_ret_1d,5631,100.0,2004-01-02,2026-05-20
agg_ret_20d,5631,100.0,2004-01-02,2026-05-20
agg_ret_5d,5631,100.0,2004-01-02,2026-05-20
agg_ret_63d,5631,100.0,2004-01-02,2026-05-20
baa10y_chg_1d,5631,100.0,2004-01-02,2026-05-20
baa10y_chg_20d,5631,100.0,2004-01-02,2026-05-20
baa10y_chg_5d,5631,100.0,2004-01-02,2026-05-20
baa10y_chg_5d_z252,5631,100.0,2004-01-02,2026-05-20
baa10y_chg_63d,5631,100.0,2004-01-02,2026-05-20
baa10y_level,5631,100.0,2004-01-02,2026-05-20
baa10y_level_pct252,5631,100.0,2004-01-02,2026-05-20
baa10y_level_z252,5631,100.0,2004-01-02,2026-05-20
baa10y_pctchg_1d,5631,100.0,2004-01-02,2026-05-20
baa10y_pctchg_20d,5631,100.0,2004-01-02,2026-05-20
baa10y_pctchg_5d,5631,100.0,2004-01-02,2026-05-20
baa10y_pctchg_63d,5631,100.0,2004-01-02,2026-05-20
dix_chg_1d,3785,67.21719055229977,2011-05-03,2026-05-20
