column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5657,100.0,2004-01-02,2026-06-29
BAMLH0A0HYM2,751,13.275587767367863,2023-06-30,2026-06-29
CPIAUCSL,5596,98.92168994166519,2004-03-31,2026-06-29
CPILFESL,5596,98.92168994166519,2004-03-31,2026-06-29
DFF,5657,100.0,2004-01-02,2026-06-29
DFII10,5657,100.0,2004-01-02,2026-06-29
DGS10,5657,100.0,2004-01-02,2026-06-29
DGS2,5657,100.0,2004-01-02,2026-06-29
FEDFUNDS,5618,99.31058865122857,2004-03-01,2026-06-29
ICSA,0,0.0,,
INDPRO,5596,98.92168994166519,2004-03-31,2026-06-29
NFCI,5652,99.91161392964469,2004-01-09,2026-06-29
PAYEMS,5596,98.92168994166519,2004-03-31,2026-06-29
PCEPI,5596,98.92168994166519,2004-03-31,2026-06-29
RSAFS,5596,98.92168994166519,2004-03-31,2026-06-29
SAHMREALTIME,5596,98.92168994166519,2004-03-31,2026-06-29
T10YIE,5657,100.0,2004-01-02,2026-06-29
T5YIE,5657,100.0,2004-01-02,2026-06-29
UNRATE,5596,98.92168994166519,2004-03-31,2026-06-29
USREC,5492,97.0832596782747,2004-08-30,2026-06-29
VIXCLS,5657,100.0,2004-01-02,2026-06-29
agg_level,5657,100.0,2004-01-02,2026-06-29
agg_level_pct252,5599,98.97472158387838,2004-03-26,2026-06-29
agg_level_z252,5599,98.97472158387838,2004-03-26,2026-06-29
agg_ret_1d,5657,100.0,2004-01-02,2026-06-29
agg_ret_20d,5657,100.0,2004-01-02,2026-06-29
agg_ret_5d,5657,100.0,2004-01-02,2026-06-29
agg_ret_63d,5657,100.0,2004-01-02,2026-06-29
baa10y_chg_1d,5657,100.0,2004-01-02,2026-06-29
baa10y_chg_20d,5657,100.0,2004-01-02,2026-06-29
baa10y_chg_5d,5657,100.0,2004-01-02,2026-06-29
baa10y_chg_5d_z252,5657,100.0,2004-01-02,2026-06-29
baa10y_chg_63d,5657,100.0,2004-01-02,2026-06-29
baa10y_level,5657,100.0,2004-01-02,2026-06-29
baa10y_level_pct252,5657,100.0,2004-01-02,2026-06-29
baa10y_level_z252,5657,100.0,2004-01-02,2026-06-29
baa10y_pctchg_1d,5657,100.0,2004-01-02,2026-06-29
baa10y_pctchg_20d,5657,100.0,2004-01-02,2026-06-29
baa10y_pctchg_5d,5657,100.0,2004-01-02,2026-06-29
baa10y_pctchg_63d,5657,100.0,2004-01-02,2026-06-29
dix_chg_1d,3811,67.36786282481881,2011-05-03,2026-06-29
dix_chg_20d,3792,67.03199575746862,2011-05-31,2026-06-29
dix_chg_5d,3807,67.29715396853456,2011-05-09,2026-06-29
dix_chg_5d_z252,3682,65.08750220965176,2011-11-03,2026-06-29
dix_chg_63d,3749,66.27187555241294,2011-08-01,2026-06-29
dix_level,3812,67.38554003888987,2011-05-02,2026-06-29
dix_level_pct252,3687,65.17588828000707,2011-10-27,2026-06-29
dix_level_z252,3687,65.17588828000707,2011-10-27,2026-06-29
dix_price_ret_1d,3811,67.36786282481881,2011-05-03,2026-06-29
dow,5657,100.0,2004-01-02,2026-06-29
dxy_dist_sma150,5657,100.0,2004-01-02,2026-06-29
dxy_dist_sma200,5657,100.0,2004-01-02,2026-06-29
dxy_level,5657,100.0,2004-01-02,2026-06-29
dxy_level_pct252,5657,100.0,2004-01-02,2026-06-29
dxy_level_z252,5657,100.0,2004-01-02,2026-06-29
dxy_ret_1d,5657,100.0,2004-01-02,2026-06-29
dxy_ret_20d,5657,100.0,2004-01-02,2026-06-29
dxy_ret_5d,5657,100.0,2004-01-02,2026-06-29
dxy_ret_63d,5657,100.0,2004-01-02,2026-06-29
dxy_tsmom_126d,5657,100.0,2004-01-02,2026-06-29
dxy_tsmom_252d,5657,100.0,2004-01-02,2026-06-29
gex_abs_bn,3812,67.38554003888987,2011-05-02,2026-06-29
gex_abs_pct252,3687,65.17588828000707,2011-10-27,2026-06-29
gex_bn,3812,67.38554003888987,2011-05-02,2026-06-29
gex_chg_1d_bn,3811,67.36786282481881,2011-05-03,2026-06-29
gex_chg_20d_bn,3792,67.03199575746862,2011-05-31,2026-06-29
gex_chg_5d_bn,3807,67.29715396853456,2011-05-09,2026-06-29
gex_chg_5d_z252,3682,65.08750220965176,2011-11-03,2026-06-29
gex_chg_63d_bn,3749,66.27187555241294,2011-08-01,2026-06-29
gex_level_pct252,3687,65.17588828000707,2011-10-27,2026-06-29
gold_level,5657,100.0,2004-01-02,2026-06-29
gold_level_pct252,5657,100.0,2004-01-02,2026-06-29
gold_level_z252,5657,100.0,2004-01-02,2026-06-29
