column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5672,100.0,2004-01-02,2026-07-21
BAMLH0A0HYM2,751,13.240479548660083,2023-07-24,2026-07-21
CPIAUCSL,5611,98.92454160789845,2004-03-31,2026-07-21
CPILFESL,5611,98.92454160789845,2004-03-31,2026-07-21
DFF,5672,100.0,2004-01-02,2026-07-21
DFII10,5672,100.0,2004-01-02,2026-07-21
DGS10,5672,100.0,2004-01-02,2026-07-21
DGS2,5672,100.0,2004-01-02,2026-07-21
FEDFUNDS,5633,99.31241184767278,2004-03-01,2026-07-21
ICSA,0,0.0,,
INDPRO,5611,98.92454160789845,2004-03-31,2026-07-21
NFCI,5667,99.91184767277856,2004-01-09,2026-07-21
PAYEMS,5611,98.92454160789845,2004-03-31,2026-07-21
PCEPI,5611,98.92454160789845,2004-03-31,2026-07-21
RSAFS,5611,98.92454160789845,2004-03-31,2026-07-21
SAHMREALTIME,5611,98.92454160789845,2004-03-31,2026-07-21
T10YIE,5672,100.0,2004-01-02,2026-07-21
T5YIE,5672,100.0,2004-01-02,2026-07-21
UNRATE,5611,98.92454160789845,2004-03-31,2026-07-21
USREC,5507,97.09097320169252,2004-08-30,2026-07-21
VIXCLS,5672,100.0,2004-01-02,2026-07-21
agg_level,5672,100.0,2004-01-02,2026-07-21
agg_level_pct252,5614,98.9774330042313,2004-03-26,2026-07-21
agg_level_z252,5614,98.9774330042313,2004-03-26,2026-07-21
agg_ret_1d,5672,100.0,2004-01-02,2026-07-21
agg_ret_20d,5672,100.0,2004-01-02,2026-07-21
agg_ret_5d,5672,100.0,2004-01-02,2026-07-21
agg_ret_63d,5672,100.0,2004-01-02,2026-07-21
baa10y_chg_1d,5672,100.0,2004-01-02,2026-07-21
baa10y_chg_20d,5672,100.0,2004-01-02,2026-07-21
baa10y_chg_5d,5672,100.0,2004-01-02,2026-07-21
baa10y_chg_5d_z252,5672,100.0,2004-01-02,2026-07-21
baa10y_chg_63d,5672,100.0,2004-01-02,2026-07-21
baa10y_level,5672,100.0,2004-01-02,2026-07-21
baa10y_level_pct252,5672,100.0,2004-01-02,2026-07-21
baa10y_level_z252,5672,100.0,2004-01-02,2026-07-21
baa10y_pctchg_1d,5672,100.0,2004-01-02,2026-07-21
baa10y_pctchg_20d,5672,100.0,2004-01-02,2026-07-21
baa10y_pctchg_5d,5672,100.0,2004-01-02,2026-07-21
baa10y_pctchg_63d,5672,100.0,2004-01-02,2026-07-21
dix_chg_1d,3826,67.45416078984485,2011-05-03,2026-07-21
dix_chg_20d,3807,67.11918194640339,2011-05-31,2026-07-21
dix_chg_5d,3822,67.3836389280677,2011-05-09,2026-07-21
dix_chg_5d_z252,3697,65.17983074753172,2011-11-03,2026-07-21
dix_chg_63d,3764,66.36107193229901,2011-08-01,2026-07-21
dix_level,3827,67.47179125528913,2011-05-02,2026-07-21
dix_level_pct252,3702,65.26798307475318,2011-10-27,2026-07-21
dix_level_z252,3702,65.26798307475318,2011-10-27,2026-07-21
dix_price_ret_1d,3826,67.45416078984485,2011-05-03,2026-07-21
dow,5672,100.0,2004-01-02,2026-07-21
