date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,6.402901590844837e-146,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,6.402901590844837e-146,1.0
2004-05-31,4.4982192839879045e-73,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,4.4982192839879045e-73,1.0
2004-06-30,3.846017310790642e-100,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,3.846017310790642e-100,1.0
2004-07-31,6.055740846711265e-112,0.0,1.0,3.594241879699507e-25,2,0.0,risk_off_stress,1.0,0.0,3.594241879699507e-25,6.055740846711265e-112,1.0
2004-08-31,1.272895269134643e-81,0.0,1.0,4.114373920971803e-22,2,0.0,risk_off_stress,1.0,0.0,4.114373920971803e-22,1.272895269134643e-81,1.0
2004-09-30,1.0,0.0,1.1643809965411353e-137,4.51424976110168e-19,0,0.0,fragile_growth,1.1643809965411353e-137,0.0,4.51424976110168e-19,1.0,1.0
2004-10-31,0.9999999999516205,0.0,0.0,4.837933656024524e-11,0,4.837952261027567e-11,fragile_growth,0.0,0.0,4.837933656024524e-11,0.9999999999516205,0.9999999999516205
2004-11-30,1.8674723322252122e-101,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.8674723322252122e-101,1.0
2004-12-31,5.483917248107105e-72,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,5.483917248107105e-72,1.0
2005-01-31,4.0672948850009127e-51,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,4.0672948850009127e-51,1.0
2005-02-28,7.402307324589229e-124,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,7.402307324589229e-124,1.0
2005-03-31,4.920019301940446e-48,0.0,9.62128600726684e-307,1.0,3,0.0,macro_tightening,9.62128600726684e-307,0.0,1.0,4.920019301940446e-48,1.0
2005-04-30,1.0953740255868154e-107,0.0,0.9999999999999964,3.654965572311181e-15,2,3.552713678800501e-15,risk_off_stress,0.9999999999999964,0.0,3.654965572311181e-15,1.0953740255868154e-107,0.9999999999999964
2005-05-31,0.9999999999970148,0.0,0.0,2.9847936324844287e-12,0,2.985167668612121e-12,fragile_growth,0.0,0.0,2.9847936324844287e-12,0.9999999999970148,0.9999999999970148
2005-06-30,1.0,0.0,0.0,1.544975846810843e-20,0,0.0,fragile_growth,0.0,0.0,1.544975846810843e-20,1.0,1.0
