date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,1.0,0.0,4.9598086186038435e-183,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.9598086186038435e-183,1.0
2004-05-31,1.0,0.0,1.408221820646227e-78,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.408221820646227e-78,1.0
2004-06-30,1.0,0.0,2.8927448404517657e-103,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.8927448404517657e-103,1.0
2004-07-31,1.0,0.0,4.881978480514538e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.881978480514538e-88,1.0
2004-08-31,6.611844927037513e-18,1.0,7.767442181090477e-57,0.0,1,0.0,risk_off_stress,1.0,0.0,6.611844927037513e-18,7.767442181090477e-57,1.0
2004-09-30,6.914331143485387e-17,4.311216402806467e-152,1.0,0.0,2,0.0,fragile_growth,4.311216402806467e-152,0.0,6.914331143485387e-17,1.0,1.0
2004-10-31,4.78138538319031e-07,0.0,0.9999995218614617,0.0,2,4.781385383179071e-07,fragile_growth,0.0,0.0,4.78138538319031e-07,0.9999995218614617,0.9999995218614617
2004-11-30,1.0,0.0,4.726529872049259e-105,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.726529872049259e-105,1.0
2004-12-31,1.0,0.0,1.0668223414833763e-54,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0668223414833763e-54,1.0
2005-01-31,1.0,0.0,1.52745262463171e-47,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.52745262463171e-47,1.0
2005-02-28,1.0,0.0,1.6935605291384575e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6935605291384575e-111,1.0
2005-03-31,1.0,0.0,8.833884734950946e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.833884734950946e-37,1.0
2005-04-30,4.98576236142039e-16,1.0,4.100987979359011e-86,0.0,1,0.0,risk_off_stress,1.0,0.0,4.98576236142039e-16,4.100987979359011e-86,1.0
2005-05-31,1.1216578343473419e-09,0.0,0.9999999988783426,0.0,2,1.121657433600376e-09,fragile_growth,0.0,0.0,1.1216578343473419e-09,0.9999999988783426,0.9999999988783426
2005-06-30,7.64022896948827e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.64022896948827e-18,1.0,1.0
2005-07-31,1.0,0.0,2.4482201290192222e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4482201290192222e-95,1.0
2005-08-31,1.0,0.0,6.646060524559479e-94,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.646060524559479e-94,1.0
2005-09-30,1.0,0.0,9.136916670991355e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.136916670991355e-89,1.0
2005-10-31,1.0,0.0,3.0540758649974885e-182,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.0540758649974885e-182,1.0
2005-11-30,1.0,0.0,3.3026266475924187e-131,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.3026266475924187e-131,1.0
2005-12-31,1.0,0.0,2.5133138400449056e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5133138400449056e-111,1.0
2006-01-31,1.0,0.0,4.390475168834262e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.390475168834262e-37,1.0
2006-02-28,1.0,0.0,2.4157817579328674e-28,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4157817579328674e-28,1.0
2006-03-31,1.0,0.0,9.630901791397652e-71,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.630901791397652e-71,1.0
2006-04-30,1.0,0.0,1.8646758694172656e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8646758694172656e-98,1.0
2006-05-31,1.0,0.0,1.6513147216766324e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6513147216766324e-165,1.0
