date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,1.0,0.0,4.40925846411303e-183,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.40925846411303e-183,1.0
2004-05-31,1.0,0.0,1.3496088201972887e-78,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3496088201972887e-78,1.0
2004-06-30,1.0,0.0,2.962311639537702e-103,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.962311639537702e-103,1.0
2004-07-31,1.0,0.0,6.531147871752268e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.531147871752268e-88,1.0
2004-08-31,6.8928336355687555e-18,1.0,6.001722581344723e-57,0.0,1,0.0,risk_off_stress,1.0,0.0,6.8928336355687555e-18,6.001722581344723e-57,1.0
2004-09-30,6.222275021457362e-17,1.0362698614514298e-151,1.0,0.0,2,0.0,fragile_growth,1.0362698614514298e-151,0.0,6.222275021457362e-17,1.0,1.0
2004-10-31,3.8611727473004084e-07,0.0,0.9999996138827253,0.0,2,3.861172747088304e-07,fragile_growth,0.0,0.0,3.8611727473004084e-07,0.9999996138827253,0.9999996138827253
2004-11-30,1.0,0.0,3.322829914761744e-105,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.322829914761744e-105,1.0
2004-12-31,1.0,0.0,1.2701127469489753e-54,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2701127469489753e-54,1.0
2005-01-31,1.0,0.0,1.783616128085609e-47,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.783616128085609e-47,1.0
2005-02-28,1.0,0.0,1.1969413917437952e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1969413917437952e-111,1.0
2005-03-31,1.0,0.0,7.70489601888168e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.70489601888168e-37,1.0
2005-04-30,5.147964134603815e-16,1.0,8.619609796650374e-87,0.0,1,0.0,risk_off_stress,1.0,0.0,5.147964134603815e-16,8.619609796650374e-87,1.0
2005-05-31,6.49887658069723e-10,0.0,0.9999999993501127,0.0,2,6.498872551219392e-10,fragile_growth,0.0,0.0,6.49887658069723e-10,0.9999999993501127,0.9999999993501127
2005-06-30,4.740168155604738e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.740168155604738e-18,1.0,1.0
2005-07-31,1.0,0.0,7.317614546305504e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.317614546305504e-95,1.0
2005-08-31,1.0,0.0,1.1534707564798831e-93,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1534707564798831e-93,1.0
2005-09-30,1.0,0.0,1.283997132267767e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.283997132267767e-88,1.0
2005-10-31,1.0,0.0,3.813870305785954e-183,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.813870305785954e-183,1.0
2005-11-30,1.0,0.0,9.277355319461316e-132,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.277355319461316e-132,1.0
2005-12-31,1.0,0.0,1.4225454856612012e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4225454856612012e-111,1.0
2006-01-31,1.0,0.0,8.166221584830137e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.166221584830137e-37,1.0
2006-02-28,1.0,0.0,3.0696455239997853e-28,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.0696455239997853e-28,1.0
2006-03-31,1.0,0.0,4.378105315652263e-71,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.378105315652263e-71,1.0
2006-04-30,1.0,0.0,4.659840273306171e-99,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.659840273306171e-99,1.0
2006-05-31,1.0,0.0,7.227910030191146e-166,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.227910030191146e-166,1.0
2006-06-30,1.0,0.0,8.01447264946654e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.01447264946654e-165,1.0
2006-07-31,7.384817136485611e-21,1.0,1.8804959336804675e-53,0.0,1,0.0,risk_off_stress,1.0,0.0,7.384817136485611e-21,1.8804959336804675e-53,1.0
2006-08-31,8.677404414711258e-21,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.677404414711258e-21,1.0,1.0
2006-09-30,8.971973174673739e-12,0.0,0.9999999999910276,0.0,2,8.972378395810665e-12,fragile_growth,0.0,0.0,8.971973174673739e-12,0.9999999999910276,0.9999999999910276
2006-10-31,3.526365096418891e-08,0.0,0.9999999647363491,0.0,2,3.5263650888239795e-08,fragile_growth,0.0,0.0,3.526365096418891e-08,0.9999999647363491,0.9999999647363491
2006-11-30,1.0,0.0,1.9571324517660114e-18,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9571324517660114e-18,1.0
2006-12-31,1.0,0.0,3.216115257252179e-114,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.216115257252179e-114,1.0
2007-01-31,1.0,0.0,2.9175398120526464e-166,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.9175398120526464e-166,1.0
2007-02-28,1.0,0.0,2.0930111457288632e-135,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0930111457288632e-135,1.0
2007-03-31,1.0,0.0,3.344735432670455e-49,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.344735432670455e-49,1.0
2007-04-30,1.0,0.0,9.25678148630812e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.25678148630812e-45,1.0
2007-05-31,1.0,0.0,3.774044178699935e-86,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.774044178699935e-86,1.0
2007-06-30,1.0,0.0,1.7748088305247658e-92,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7748088305247658e-92,1.0
2007-07-31,1.0,0.0,1.3298118422654353e-79,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3298118422654353e-79,1.0
2007-08-31,7.87452848132222e-90,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.87452848132222e-90,1.0,1.0
2007-09-30,2.7944784600996046e-88,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.7944784600996046e-88,1.0,1.0
2007-10-31,1.3321401049299878e-50,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.3321401049299878e-50,1.0,1.0
2007-11-30,1.4807980313453578e-87,1.0,9.010937604642862e-162,0.0,1,0.0,risk_off_stress,1.0,0.0,1.4807980313453578e-87,9.010937604642862e-162,1.0
2007-12-31,6.932468676404307e-94,1.0,3.2996250263736663e-140,0.0,1,0.0,risk_off_stress,1.0,0.0,6.932468676404307e-94,3.2996250263736663e-140,1.0
2008-01-31,2.1590699333861436e-134,1.0,7.212321881643447e-252,0.0,1,0.0,risk_off_stress,1.0,0.0,2.1590699333861436e-134,7.212321881643447e-252,1.0
2008-02-29,3.3634748659966376e-121,1.0,2.2593952184378432e-219,0.0,1,0.0,risk_off_stress,1.0,0.0,3.3634748659966376e-121,2.2593952184378432e-219,1.0
2008-03-31,2.2930118533839825e-146,1.0,1.918205196785088e-94,0.0,1,0.0,risk_off_stress,1.0,0.0,2.2930118533839825e-146,1.918205196785088e-94,1.0
2008-04-30,1.233715125258564e-77,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.233715125258564e-77,1.0,1.0
2008-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2008-06-30,0.0,1.0,1.172100031256087e-302,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.172100031256087e-302,1.0
2008-07-31,0.0,1.0,1.890878562654196e-191,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.890878562654196e-191,1.0
2008-08-31,0.0,1.0,2.252700618777971e-208,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,2.252700618777971e-208,1.0
2008-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-03-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
