date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2004-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2004-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2004-07-31,0.0,0.0,1.0,7.575819063750606e-63,2,0.0,risk_off_stress,1.0,0.0,7.575819063750606e-63,0.0,1.0
2004-08-31,1.0,0.0,0.0,3.2160599533843756e-42,0,0.0,fragile_growth,0.0,0.0,3.2160599533843756e-42,1.0,1.0
2004-09-30,1.0,0.0,0.0,4.0844768898302736e-35,0,0.0,fragile_growth,0.0,0.0,4.0844768898302736e-35,1.0,1.0
2004-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2004-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2004-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2005-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2005-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2005-03-31,0.0,0.0,1.0,4.527423431926331e-45,2,0.0,risk_off_stress,1.0,0.0,4.527423431926331e-45,0.0,1.0
2005-04-30,0.0,0.0,1.0,4.809164382268823e-44,2,0.0,risk_off_stress,1.0,0.0,4.809164382268823e-44,0.0,1.0
2005-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2005-06-30,1.0,0.0,0.0,1.404749701060196e-36,0,0.0,fragile_growth,0.0,0.0,1.404749701060196e-36,1.0,1.0
2005-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2005-08-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2005-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2005-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2005-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2005-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2006-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2006-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2006-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2006-05-31,0.0,0.0,1.0,6.985831260616715e-48,2,0.0,risk_off_stress,1.0,0.0,6.985831260616715e-48,0.0,1.0
2006-06-30,0.0,0.0,1.0,3.012835904728839e-45,2,0.0,risk_off_stress,1.0,0.0,3.012835904728839e-45,0.0,1.0
