date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2004-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2004-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2004-07-31,1.0,0.0,0.0,3.721067083931077e-65,0,0.0,fragile_growth,0.0,0.0,3.721067083931077e-65,1.0,1.0
2004-08-31,1.0,0.0,0.0,7.83976215567136e-39,0,0.0,fragile_growth,0.0,0.0,7.83976215567136e-39,1.0,1.0
2004-09-30,1.0,0.0,0.0,7.4242228810503e-33,0,0.0,fragile_growth,0.0,0.0,7.4242228810503e-33,1.0,1.0
2004-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2004-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2004-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2005-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2005-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2005-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2005-04-30,0.0,0.0,1.0,8.482510421169826e-48,2,0.0,risk_off_stress,1.0,0.0,8.482510421169826e-48,0.0,1.0
2005-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2005-06-30,1.0,0.0,0.0,9.079046970466123e-36,0,0.0,fragile_growth,0.0,0.0,9.079046970466123e-36,1.0,1.0
2005-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2005-08-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2005-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2005-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2005-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2005-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2006-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2006-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2006-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2006-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2006-05-31,0.0,0.0,1.0,5.1583292094803985e-51,2,0.0,risk_off_stress,1.0,0.0,5.1583292094803985e-51,0.0,1.0
2006-06-30,0.0,0.0,1.0,8.557642733998876e-52,2,0.0,risk_off_stress,1.0,0.0,8.557642733998876e-52,0.0,1.0
2006-07-31,0.0,0.0,1.0,2.189642330195216e-56,2,0.0,risk_off_stress,1.0,0.0,2.189642330195216e-56,0.0,1.0
