date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,2.8203041352163703e-201,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.8203041352163703e-201,1.0
2004-05-31,8.330262761716295e-88,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,8.330262761716295e-88,1.0
2004-06-30,2.1374319431917874e-144,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.1374319431917874e-144,1.0
2004-07-31,4.829159501976225e-109,1.0,3.8808845677876564e-21,0.0,1,0.0,risk_off_stress,1.0,0.0,3.8808845677876564e-21,4.829159501976225e-109,1.0
2004-08-31,4.390612235134108e-80,1.0,5.737865306761842e-16,0.0,1,0.0,risk_off_stress,1.0,0.0,5.737865306761842e-16,4.390612235134108e-80,1.0
2004-09-30,1.0,1.1206586408017555e-107,4.178087487545015e-18,0.0,0,0.0,fragile_growth,1.1206586408017555e-107,0.0,4.178087487545015e-18,1.0,1.0
2004-10-31,0.9999999999442792,0.0,5.572037458017309e-11,0.0,0,5.5720761338307057e-11,fragile_growth,0.0,0.0,5.572037458017309e-11,0.9999999999442792,0.9999999999442792
2004-11-30,1.0343746821385482e-120,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.0343746821385482e-120,1.0
2004-12-31,3.4051660222259985e-104,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.4051660222259985e-104,1.0
2005-01-31,4.414699250195877e-75,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.414699250195877e-75,1.0
2005-02-28,1.474242461173238e-146,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.474242461173238e-146,1.0
2005-03-31,9.740154470731244e-32,1.5813171684171946e-201,1.0,0.0,2,0.0,macro_tightening,1.5813171684171946e-201,0.0,1.0,9.740154470731244e-32,1.0
2005-04-30,4.216490427530002e-69,0.9999999999084146,9.158573850215591e-11,0.0,1,9.158540592579811e-11,risk_off_stress,0.9999999999084146,0.0,9.158573850215591e-11,4.216490427530002e-69,0.9999999999084146
2005-05-31,0.9999999999958806,0.0,4.119790761957461e-12,0.0,0,4.119371510569181e-12,fragile_growth,0.0,0.0,4.119790761957461e-12,0.9999999999958806,0.9999999999958806
2005-06-30,1.0,0.0,1.9532178404565876e-22,0.0,0,0.0,fragile_growth,0.0,0.0,1.9532178404565876e-22,1.0,1.0
2005-07-31,3.0490915802864667e-57,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.0490915802864667e-57,1.0
2005-08-31,6.270109363365728e-48,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,6.270109363365728e-48,1.0
2005-09-30,2.5691801508379573e-69,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.5691801508379573e-69,1.0
2005-10-31,2.4040531336405607e-203,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.4040531336405607e-203,1.0
2005-11-30,1.671827475902424e-142,3.516288422539852e-247,1.0,0.0,2,0.0,macro_tightening,3.516288422539852e-247,0.0,1.0,1.671827475902424e-142,1.0
2005-12-31,9.574124181186407e-123,7.779537758227499e-247,1.0,0.0,2,0.0,macro_tightening,7.779537758227499e-247,0.0,1.0,9.574124181186407e-123,1.0
2006-01-31,8.793549931674334e-24,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,8.793549931674334e-24,1.0
2006-02-28,4.4556209490056035e-33,2.3148e-318,1.0,0.0,2,0.0,macro_tightening,2.3148e-318,0.0,1.0,4.4556209490056035e-33,1.0
2006-03-31,2.4012297598266384e-99,2.455929707660546e-161,1.0,0.0,2,0.0,macro_tightening,2.455929707660546e-161,0.0,1.0,2.4012297598266384e-99,1.0
2006-04-30,1.1094866029645463e-170,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.1094866029645463e-170,1.0
2006-05-31,7.427094942005641e-203,2.0783102264331306e-281,1.0,0.0,2,0.0,macro_tightening,2.0783102264331306e-281,0.0,1.0,7.427094942005641e-203,1.0
2006-06-30,2.1816459137568236e-231,1.2606006448967862e-224,1.0,0.0,2,0.0,macro_tightening,1.2606006448967862e-224,0.0,1.0,2.1816459137568236e-231,1.0
2006-07-31,1.4123330073185197e-61,0.9999999999995826,4.168542485533768e-13,0.0,1,4.1744385725905886e-13,risk_off_stress,0.9999999999995826,0.0,4.168542485533768e-13,1.4123330073185197e-61,0.9999999999995826
2006-08-31,1.0,0.0,3.8830174101299425e-22,0.0,0,0.0,fragile_growth,0.0,0.0,3.8830174101299425e-22,1.0,1.0
2006-09-30,0.9999999999988729,0.0,1.1272896000647282e-12,0.0,0,1.127098414599459e-12,fragile_growth,0.0,0.0,1.1272896000647282e-12,0.9999999999988729,0.9999999999988729
2006-10-31,1.0,0.0,7.437830289542387e-19,0.0,0,0.0,fragile_growth,0.0,0.0,7.437830289542387e-19,1.0,1.0
2006-11-30,0.9999999997765165,0.0,2.2348434127567834e-10,0.0,0,2.234834539649455e-10,fragile_growth,0.0,0.0,2.2348434127567834e-10,0.9999999997765165,0.9999999997765165
2006-12-31,3.467101105878369e-42,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.467101105878369e-42,1.0
2007-01-31,7.218158403888281e-105,1.54849308137e-313,1.0,0.0,2,0.0,macro_tightening,1.54849308137e-313,0.0,1.0,7.218158403888281e-105,1.0
2007-02-28,1.295293300070685e-83,5.655184999555347e-163,1.0,0.0,2,0.0,macro_tightening,5.655184999555347e-163,0.0,1.0,1.295293300070685e-83,1.0
2007-03-31,1.2819699772090256e-41,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.2819699772090256e-41,1.0
2007-04-30,3.3273809184547223e-31,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.3273809184547223e-31,1.0
2007-05-31,2.3049899195097194e-92,1.6835600853761997e-260,1.0,0.0,2,0.0,macro_tightening,1.6835600853761997e-260,0.0,1.0,2.3049899195097194e-92,1.0
2007-06-30,8.342675907641398e-129,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,8.342675907641398e-129,1.0
2007-07-31,2.363247055571175e-62,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.363247055571175e-62,1.0
2007-08-31,1.0,0.0,8.232207050553792e-87,0.0,0,0.0,fragile_growth,0.0,0.0,8.232207050553792e-87,1.0,1.0
2007-09-30,1.0,0.0,5.1581496545184734e-86,0.0,0,0.0,fragile_growth,0.0,0.0,5.1581496545184734e-86,1.0,1.0
2007-10-31,1.0,0.0,1.3814707684600948e-49,0.0,0,0.0,fragile_growth,0.0,0.0,1.3814707684600948e-49,1.0,1.0
2007-11-30,1.6727210491730337e-153,1.0,4.721975365982964e-82,0.0,1,0.0,risk_off_stress,1.0,0.0,4.721975365982964e-82,1.6727210491730337e-153,1.0
2007-12-31,1.3906199555338428e-159,1.0,8.33181088097632e-93,0.0,1,0.0,risk_off_stress,1.0,0.0,8.33181088097632e-93,1.3906199555338428e-159,1.0
2008-01-31,1.3659888909669301e-187,1.0,3.1315861289881965e-132,0.0,1,0.0,risk_off_stress,1.0,0.0,3.1315861289881965e-132,1.3659888909669301e-187,1.0
2008-02-29,8.098769234790589e-226,1.0,8.73747119668022e-116,0.0,1,0.0,risk_off_stress,1.0,0.0,8.73747119668022e-116,8.098769234790589e-226,1.0
2008-03-31,1.3529504862818972e-269,1.0,1.4042188323287671e-140,0.0,1,0.0,risk_off_stress,1.0,0.0,1.4042188323287671e-140,1.3529504862818972e-269,1.0
2008-04-30,1.0,0.0,1.8273066638374243e-72,0.0,0,0.0,fragile_growth,0.0,0.0,1.8273066638374243e-72,1.0,1.0
2008-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2008-06-30,9.1982062439584e-255,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,9.1982062439584e-255,1.0
2008-07-31,4.859365433056608e-240,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,4.859365433056608e-240,1.0
2008-08-31,4.266257112533795e-151,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,4.266257112533795e-151,1.0
2008-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-02-28,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-03-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
