date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2004-05-31,0.0,0.0,6.229908872933213e-43,1.0,3,0.0,macro_tightening,0.0,6.229908872933213e-43,1.0,0.0,1.0
2004-06-30,0.0,0.0,1.2141410352478164e-23,1.0,3,0.0,macro_tightening,0.0,1.2141410352478164e-23,1.0,0.0,1.0
2004-07-31,2.2040650537553484e-105,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,2.2040650537553484e-105,1.0
2004-08-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2004-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2004-10-31,0.0,0.0,0.9999999912089246,8.791075682069239e-09,2,8.791075423175698e-09,risk_on_growth,0.0,0.9999999912089246,8.791075682069239e-09,0.0,0.9999999912089246
2004-11-30,0.0,0.0,0.9999999999999996,3.3531572684358245e-16,2,4.440892098500626e-16,risk_on_growth,0.0,0.9999999999999996,3.3531572684358245e-16,0.0,0.9999999999999996
2004-12-31,2.603520415134927e-244,0.0,1.0,2.6213195004377487e-22,2,0.0,risk_on_growth,0.0,1.0,2.6213195004377487e-22,2.603520415134927e-244,1.0
2005-01-31,0.0,0.0,4.5976907979782646e-130,1.0,3,0.0,macro_tightening,0.0,4.5976907979782646e-130,1.0,0.0,1.0
2005-02-28,0.0,0.0,2.988927187491592e-206,1.0,3,0.0,macro_tightening,0.0,2.988927187491592e-206,1.0,0.0,1.0
2005-03-31,4.715426555841677e-176,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,4.715426555841677e-176,1.0
2005-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2005-05-31,9.148553658707818e-216,0.0,1.0,5.527808421135701e-18,2,0.0,risk_on_growth,0.0,1.0,5.527808421135701e-18,9.148553658707818e-216,1.0
