date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,1.0,0.0,7.675183562364794e-179,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.675183562364794e-179,1.0
2004-05-31,1.0,0.0,3.842651943516255e-79,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.842651943516255e-79,1.0
2004-06-30,1.0,0.0,1.7790066304113635e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7790066304113635e-111,1.0
2004-07-31,1.0,0.0,7.153178860278894e-96,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.153178860278894e-96,1.0
2004-08-31,1.7544364427955785e-18,1.0,7.296994005268999e-58,0.0,1,0.0,risk_off_stress,1.0,0.0,1.7544364427955785e-18,7.296994005268999e-58,1.0
2004-09-30,3.900835185988876e-18,2.0627859590161605e-246,1.0,0.0,2,0.0,fragile_growth,2.0627859590161605e-246,0.0,3.900835185988876e-18,1.0,1.0
2004-10-31,1.386504307729932e-07,0.0,0.9999998613495692,0.0,2,1.3865043080318884e-07,fragile_growth,0.0,0.0,1.386504307729932e-07,0.9999998613495692,0.9999998613495692
2004-11-30,1.0,0.0,1.090379218013836e-112,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.090379218013836e-112,1.0
2004-12-31,1.0,0.0,1.5235277563138376e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5235277563138376e-56,1.0
2005-01-31,1.0,0.0,4.121775849149561e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.121775849149561e-48,1.0
2005-02-28,1.0,0.0,1.0099118672490495e-108,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0099118672490495e-108,1.0
2005-03-31,1.0,0.0,2.0146289741097347e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0146289741097347e-45,1.0
2005-04-30,6.479278507173634e-17,1.0,2.7119733926371966e-82,0.0,1,0.0,risk_off_stress,1.0,0.0,6.479278507173634e-17,2.7119733926371966e-82,1.0
2005-05-31,1.4899904160393417e-10,0.0,0.999999999851001,0.0,2,1.489990353320536e-10,fragile_growth,0.0,0.0,1.4899904160393417e-10,0.999999999851001,0.999999999851001
2005-06-30,1.129024746902322e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.129024746902322e-18,1.0,1.0
2005-07-31,1.0,0.0,2.3686635868516074e-108,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.3686635868516074e-108,1.0
2005-08-31,1.0,0.0,1.4935352283965021e-90,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4935352283965021e-90,1.0
2005-09-30,1.0,0.0,5.936107910206068e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.936107910206068e-88,1.0
2005-10-31,1.0,0.0,2.5633210163702335e-188,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5633210163702335e-188,1.0
2005-11-30,1.0,0.0,4.2135983811248714e-132,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.2135983811248714e-132,1.0
2005-12-31,1.0,0.0,2.4782708183962217e-109,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4782708183962217e-109,1.0
