date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,1.0,0.0,5.262559016610945e-183,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.262559016610945e-183,1.0
2004-05-31,1.0,0.0,1.5310388486074987e-78,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5310388486074987e-78,1.0
2004-06-30,1.0,0.0,2.684180699496222e-103,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.684180699496222e-103,1.0
2004-07-31,1.0,0.0,6.641418671122445e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.641418671122445e-88,1.0
2004-08-31,6.29621503846185e-18,1.0,6.051377071987662e-57,0.0,1,0.0,risk_off_stress,1.0,0.0,6.29621503846185e-18,6.051377071987662e-57,1.0
2004-09-30,5.431434762668434e-17,1.0676907604746743e-151,1.0,0.0,2,0.0,fragile_growth,1.0676907604746743e-151,0.0,5.431434762668434e-17,1.0,1.0
2004-10-31,4.3515370566006776e-07,0.0,0.9999995648462944,0.0,2,4.3515370562463573e-07,fragile_growth,0.0,0.0,4.3515370566006776e-07,0.9999995648462944,0.9999995648462944
2004-11-30,1.0,0.0,2.865839861504924e-105,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.865839861504924e-105,1.0
2004-12-31,1.0,0.0,1.2546136036409232e-54,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2546136036409232e-54,1.0
2005-01-31,1.0,0.0,1.8032229900581957e-47,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8032229900581957e-47,1.0
2005-02-28,1.0,0.0,1.143635704933462e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.143635704933462e-111,1.0
2005-03-31,1.0,0.0,7.863484198359858e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.863484198359858e-37,1.0
2005-04-30,4.867216185395104e-16,1.0,8.605673455397052e-87,0.0,1,0.0,risk_off_stress,1.0,0.0,4.867216185395104e-16,8.605673455397052e-87,1.0
2005-05-31,9.817931481963312e-10,0.0,0.9999999990182067,0.0,2,9.817933133149381e-10,fragile_growth,0.0,0.0,9.817931481963312e-10,0.9999999990182067,0.9999999990182067
2005-06-30,4.3949192356288786e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.3949192356288786e-18,1.0,1.0
2005-07-31,1.0,0.0,8.06335532414047e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.06335532414047e-95,1.0
2005-08-31,1.0,0.0,1.6337210589059755e-93,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6337210589059755e-93,1.0
2005-09-30,1.0,0.0,1.360353586913313e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.360353586913313e-88,1.0
2005-10-31,1.0,0.0,3.783019606185574e-183,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.783019606185574e-183,1.0
2005-11-30,1.0,0.0,9.829466988185143e-132,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.829466988185143e-132,1.0
2005-12-31,1.0,0.0,1.4226621559012081e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4226621559012081e-111,1.0
2006-01-31,1.0,0.0,8.637173453748848e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.637173453748848e-37,1.0
2006-02-28,1.0,0.0,2.903974112878474e-28,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.903974112878474e-28,1.0
2006-03-31,1.0,0.0,4.218702778042981e-71,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.218702778042981e-71,1.0
2006-04-30,1.0,0.0,5.1436458274012864e-99,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.1436458274012864e-99,1.0
2006-05-31,1.0,0.0,7.590390831233606e-166,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.590390831233606e-166,1.0
2006-06-30,1.0,0.0,8.98967366961154e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.98967366961154e-165,1.0
2006-07-31,6.974263982124413e-21,1.0,1.8780572751362913e-53,0.0,1,0.0,risk_off_stress,1.0,0.0,6.974263982124413e-21,1.8780572751362913e-53,1.0
2006-08-31,8.590982277751962e-21,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.590982277751962e-21,1.0,1.0
2006-09-30,8.852924320776087e-12,0.0,0.9999999999911466,0.0,2,8.853362487570848e-12,fragile_growth,0.0,0.0,8.852924320776087e-12,0.9999999999911466,0.9999999999911466
2006-10-31,2.2927791190123068e-08,0.0,0.9999999770722086,0.0,2,2.2927791443194678e-08,fragile_growth,0.0,0.0,2.2927791190123068e-08,0.9999999770722086,0.9999999770722086
2006-11-30,1.0,0.0,2.00885288907641e-18,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.00885288907641e-18,1.0
2006-12-31,1.0,0.0,3.3622177009180186e-114,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.3622177009180186e-114,1.0
2007-01-31,1.0,0.0,2.768598419090303e-166,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.768598419090303e-166,1.0
2007-02-28,1.0,0.0,1.9268626951764665e-135,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9268626951764665e-135,1.0
2007-03-31,1.0,0.0,3.3706630726112486e-49,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.3706630726112486e-49,1.0
2007-04-30,1.0,0.0,9.947588452870608e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.947588452870608e-45,1.0
2007-05-31,1.0,0.0,4.066456085469272e-86,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.066456085469272e-86,1.0
2007-06-30,1.0,0.0,1.9089966842325664e-92,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9089966842325664e-92,1.0
2007-07-31,1.0,0.0,1.3484760172573224e-79,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3484760172573224e-79,1.0
2007-08-31,5.087834969992844e-90,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.087834969992844e-90,1.0,1.0
2007-09-30,2.7937157191579973e-88,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.7937157191579973e-88,1.0,1.0
2007-10-31,1.1209234908342142e-50,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.1209234908342142e-50,1.0,1.0
2007-11-30,1.907576743730825e-87,1.0,1.0341234823514258e-161,0.0,1,0.0,risk_off_stress,1.0,0.0,1.907576743730825e-87,1.0341234823514258e-161,1.0
2007-12-31,1.9262071345193906e-93,1.0,4.034421990182742e-140,0.0,1,0.0,risk_off_stress,1.0,0.0,1.9262071345193906e-93,4.034421990182742e-140,1.0
2008-01-31,2.7520430748982474e-132,1.0,1.0876442550544729e-251,0.0,1,0.0,risk_off_stress,1.0,0.0,2.7520430748982474e-132,1.0876442550544729e-251,1.0
2008-02-29,6.319832701747564e-120,1.0,2.5795456960042662e-219,0.0,1,0.0,risk_off_stress,1.0,0.0,6.319832701747564e-120,2.5795456960042662e-219,1.0
2008-03-31,1.5024241772198052e-145,1.0,2.0298799239929388e-94,0.0,1,0.0,risk_off_stress,1.0,0.0,1.5024241772198052e-145,2.0298799239929388e-94,1.0
2008-04-30,1.1538492437158412e-77,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.1538492437158412e-77,1.0,1.0
2008-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2008-06-30,0.0,1.0,1.1998887928090477e-302,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.1998887928090477e-302,1.0
2008-07-31,0.0,1.0,1.9293073527475828e-191,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.9293073527475828e-191,1.0
2008-08-31,0.0,1.0,2.190811770858063e-208,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,2.190811770858063e-208,1.0
2008-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-03-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
