date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,1.571886583340656e-155,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.571886583340656e-155,1.0
2004-05-31,2.4225679955830955e-65,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.4225679955830955e-65,1.0
2004-06-30,9.801537122572577e-127,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,9.801537122572577e-127,1.0
2004-07-31,1.7601936489324456e-116,1.0,1.3304248122557627e-20,0.0,1,0.0,risk_off_stress,1.0,0.0,1.3304248122557627e-20,1.7601936489324456e-116,1.0
2004-08-31,1.241778344217264e-77,1.0,8.721398149751267e-19,0.0,1,0.0,risk_off_stress,1.0,0.0,8.721398149751267e-19,1.241778344217264e-77,1.0
2004-09-30,0.9999999999999893,2.6206215667717895e-282,1.1015940322728647e-14,0.0,0,1.0658141036401503e-14,fragile_growth,2.6206215667717895e-282,0.0,1.1015940322728647e-14,0.9999999999999893,0.9999999999999893
2004-10-31,0.9999995462608933,0.0,4.537391067515469e-07,0.0,0,4.537391067316321e-07,fragile_growth,0.0,0.0,4.537391067515469e-07,0.9999995462608933,0.9999995462608933
2004-11-30,2.5621995949325907e-104,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.5621995949325907e-104,1.0
2004-12-31,4.087369537246693e-67,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.087369537246693e-67,1.0
2005-01-31,4.952011238177206e-57,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.952011238177206e-57,1.0
2005-02-28,1.4917399091069875e-100,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.4917399091069875e-100,1.0
2005-03-31,1.7161906419779933e-44,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.7161906419779933e-44,1.0
2005-04-30,1.8863384868460123e-88,0.9999999974805842,2.519415750213013e-09,0.0,1,2.5194157871055722e-09,risk_off_stress,0.9999999974805842,0.0,2.519415750213013e-09,1.8863384868460123e-88,0.9999999974805842
2005-05-31,0.9999999757080981,0.0,2.4291901819191982e-08,0.0,0,2.4291901934425653e-08,fragile_growth,0.0,0.0,2.4291901819191982e-08,0.9999999757080981,0.9999999757080981
2005-06-30,1.0,0.0,1.522152585223374e-20,0.0,0,0.0,fragile_growth,0.0,0.0,1.522152585223374e-20,1.0,1.0
2005-07-31,8.038837729738352e-25,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,8.038837729738352e-25,1.0
2005-08-31,4.332001826792398e-37,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.332001826792398e-37,1.0
2005-09-30,5.258431601335944e-69,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,5.258431601335944e-69,1.0
2005-10-31,2.595882990498734e-122,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.595882990498734e-122,1.0
2005-11-30,5.623938029422096e-66,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,5.623938029422096e-66,1.0
2005-12-31,7.381940188071797e-40,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,7.381940188071797e-40,1.0
2006-01-31,2.8729589077849243e-18,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.8729589077849243e-18,1.0
2006-02-28,6.59733223622116e-48,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,6.59733223622116e-48,1.0
2006-03-31,4.6658585209240845e-90,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.6658585209240845e-90,1.0
2006-04-30,2.7911210546940232e-84,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.7911210546940232e-84,1.0
2006-05-31,9.943297364779328e-139,2.892372043e-314,1.0,0.0,2,0.0,macro_tightening,2.892372043e-314,0.0,1.0,9.943297364779328e-139,1.0
2006-06-30,2.7249243126591246e-143,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.7249243126591246e-143,1.0
2006-07-31,6.5384496267631e-67,0.9999999999863753,1.3624432182076726e-11,0.0,1,1.3624656958199921e-11,risk_off_stress,0.9999999999863753,0.0,1.3624432182076726e-11,6.5384496267631e-67,0.9999999999863753
2006-08-31,1.0,0.0,5.198913094725957e-18,0.0,0,0.0,fragile_growth,0.0,0.0,5.198913094725957e-18,1.0,1.0
2006-09-30,0.9999999999992495,0.0,7.5040395334924e-13,0.0,0,7.505107646466058e-13,fragile_growth,0.0,0.0,7.5040395334924e-13,0.9999999999992495,0.9999999999992495
2006-10-31,1.0,0.0,1.0254990214059892e-19,0.0,0,0.0,fragile_growth,0.0,0.0,1.0254990214059892e-19,1.0,1.0
