date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,1.0,0.0,5.585669524370969e-183,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.585669524370969e-183,1.0
2004-05-31,1.0,0.0,1.4086189739819284e-78,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4086189739819284e-78,1.0
2004-06-30,1.0,0.0,2.2686556544302324e-103,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.2686556544302324e-103,1.0
2004-07-31,1.0,0.0,5.252448329511008e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.252448329511008e-88,1.0
2004-08-31,6.507484878115335e-18,1.0,7.400363014522512e-57,0.0,1,0.0,risk_off_stress,1.0,0.0,6.507484878115335e-18,7.400363014522512e-57,1.0
2004-09-30,1.4660004980829112e-16,4.209486104775659e-152,1.0,0.0,2,0.0,fragile_growth,4.209486104775659e-152,0.0,1.4660004980829112e-16,1.0,1.0
2004-10-31,1.3988204771294875e-06,0.0,0.9999986011795228,0.0,2,1.3988204772275026e-06,fragile_growth,0.0,0.0,1.3988204771294875e-06,0.9999986011795228,0.9999986011795228
2004-11-30,1.0,0.0,5.855951799285083e-105,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.855951799285083e-105,1.0
2004-12-31,1.0,0.0,1.1691825359749898e-54,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1691825359749898e-54,1.0
2005-01-31,1.0,0.0,1.6527429120953277e-47,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6527429120953277e-47,1.0
2005-02-28,1.0,0.0,1.9401085785164203e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9401085785164203e-111,1.0
2005-03-31,1.0,0.0,9.488698611759904e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.488698611759904e-37,1.0
2005-04-30,5.181180516220389e-16,1.0,4.140001009307626e-86,0.0,1,0.0,risk_off_stress,1.0,0.0,5.181180516220389e-16,4.140001009307626e-86,1.0
2005-05-31,3.805769352537347e-09,0.0,0.999999996194231,0.0,2,3.805769033249362e-09,fragile_growth,0.0,0.0,3.805769352537347e-09,0.999999996194231,0.999999996194231
2005-06-30,6.435362508576599e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.435362508576599e-18,1.0,1.0
2005-07-31,1.0,0.0,1.6984516250226563e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6984516250226563e-95,1.0
2005-08-31,1.0,0.0,7.809708042968271e-94,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.809708042968271e-94,1.0
2005-09-30,1.0,0.0,8.814344125308977e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.814344125308977e-89,1.0
2005-10-31,1.0,0.0,3.034908464644843e-182,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.034908464644843e-182,1.0
2005-11-30,1.0,0.0,2.6066659447554004e-131,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6066659447554004e-131,1.0
2005-12-31,1.0,0.0,2.5283019068677958e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5283019068677958e-111,1.0
2006-01-31,1.0,0.0,4.683715646030147e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.683715646030147e-37,1.0
2006-02-28,1.0,0.0,2.4023497486250337e-28,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4023497486250337e-28,1.0
2006-03-31,1.0,0.0,1.0073327364284172e-70,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0073327364284172e-70,1.0
2006-04-30,1.0,0.0,2.0205099150893593e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0205099150893593e-98,1.0
2006-05-31,1.0,0.0,1.21820547978002e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.21820547978002e-165,1.0
2006-06-30,1.0,0.0,1.341209514401107e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.341209514401107e-164,1.0
2006-07-31,6.69772038477035e-21,1.0,2.3794014456640757e-53,0.0,1,0.0,risk_off_stress,1.0,0.0,6.69772038477035e-21,2.3794014456640757e-53,1.0
2006-08-31,7.72927594029408e-21,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.72927594029408e-21,1.0,1.0
2006-09-30,1.1546917888230908e-11,0.0,0.9999999999884528,0.0,2,1.1547207634521328e-11,fragile_growth,0.0,0.0,1.1546917888230908e-11,0.9999999999884528,0.9999999999884528
2006-10-31,6.590900265291681e-08,0.0,0.9999999340909973,0.0,2,6.590900269998201e-08,fragile_growth,0.0,0.0,6.590900265291681e-08,0.9999999340909973,0.9999999340909973
2006-11-30,1.0,0.0,1.5456816670853873e-18,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5456816670853873e-18,1.0
2006-12-31,1.0,0.0,1.4580208577270665e-114,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4580208577270665e-114,1.0
2007-01-31,1.0,0.0,5.691297795603924e-167,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.691297795603924e-167,1.0
2007-02-28,1.0,0.0,1.6305484919466634e-135,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6305484919466634e-135,1.0
2007-03-31,1.0,0.0,3.151724435740781e-49,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.151724435740781e-49,1.0
2007-04-30,1.0,0.0,7.796487304027801e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.796487304027801e-45,1.0
2007-05-31,1.0,0.0,1.0357999325477474e-86,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0357999325477474e-86,1.0
2007-06-30,1.0,0.0,1.9867278767669918e-92,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9867278767669918e-92,1.0
2007-07-31,1.0,0.0,8.412688805355285e-79,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.412688805355285e-79,1.0
2007-08-31,2.8030058431565348e-89,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.8030058431565348e-89,1.0,1.0
2007-09-30,5.344762810544785e-88,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.344762810544785e-88,1.0,1.0
2007-10-31,2.4536754104840087e-50,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.4536754104840087e-50,1.0,1.0
2007-11-30,1.985432341104044e-87,1.0,6.396162732530385e-163,0.0,1,0.0,risk_off_stress,1.0,0.0,1.985432341104044e-87,6.396162732530385e-163,1.0
