date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,1.0,0.0,1.3838217541227275e-183,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3838217541227275e-183,1.0
2004-05-31,1.0,0.0,1.2297654169138555e-78,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2297654169138555e-78,1.0
2004-06-30,1.0,0.0,3.408469907227047e-103,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.408469907227047e-103,1.0
2004-07-31,1.0,0.0,7.447765039036123e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.447765039036123e-88,1.0
2004-08-31,6.288347949857869e-18,1.0,4.8952888624375923e-57,0.0,1,0.0,risk_off_stress,1.0,0.0,6.288347949857869e-18,4.8952888624375923e-57,1.0
2004-09-30,3.9134342940811907e-17,2.4097655103753886e-152,1.0,0.0,2,0.0,fragile_growth,2.4097655103753886e-152,0.0,3.9134342940811907e-17,1.0,1.0
2004-10-31,2.246195234296191e-07,0.0,0.9999997753804765,0.0,2,2.2461952353669545e-07,fragile_growth,0.0,0.0,2.246195234296191e-07,0.9999997753804765,0.9999997753804765
2004-11-30,1.0,0.0,2.772286252730172e-105,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.772286252730172e-105,1.0
2004-12-31,1.0,0.0,8.566798501655956e-55,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.566798501655956e-55,1.0
2005-01-31,1.0,0.0,2.479590902338153e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.479590902338153e-48,1.0
2005-02-28,1.0,0.0,6.925528202008786e-113,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.925528202008786e-113,1.0
2005-03-31,1.0,0.0,1.2348816221036584e-36,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2348816221036584e-36,1.0
2005-04-30,5.36959142925706e-16,1.0,1.9733852260061613e-86,0.0,1,0.0,risk_off_stress,1.0,0.0,5.36959142925706e-16,1.9733852260061613e-86,1.0
2005-05-31,4.801673470460636e-10,0.0,0.999999999519833,0.0,2,4.801670172582817e-10,fragile_growth,0.0,0.0,4.801673470460636e-10,0.999999999519833,0.999999999519833
2005-06-30,3.0738672993156866e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.0738672993156866e-18,1.0,1.0
2005-07-31,1.0,0.0,1.4368751546284437e-97,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4368751546284437e-97,1.0
2005-08-31,1.0,0.0,7.290050048636741e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.290050048636741e-95,1.0
2005-09-30,1.0,0.0,1.8448979216653746e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8448979216653746e-89,1.0
2005-10-31,1.0,0.0,1.5904678836760183e-182,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5904678836760183e-182,1.0
2005-11-30,1.0,0.0,1.981995545754378e-131,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.981995545754378e-131,1.0
2005-12-31,1.0,0.0,3.884476105658662e-113,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.884476105658662e-113,1.0
2006-01-31,1.0,0.0,3.960151559915969e-38,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.960151559915969e-38,1.0
2006-02-28,1.0,0.0,4.7599837208536785e-29,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.7599837208536785e-29,1.0
2006-03-31,1.0,0.0,1.7807125044629673e-70,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7807125044629673e-70,1.0
2006-04-30,1.0,0.0,1.2398137666544565e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2398137666544565e-98,1.0
2006-05-31,1.0,0.0,4.00697917385374e-166,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.00697917385374e-166,1.0
2006-06-30,1.0,0.0,2.6499922783333545e-168,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6499922783333545e-168,1.0
2006-07-31,8.321003871141083e-21,1.0,5.900859742300411e-54,0.0,1,0.0,risk_off_stress,1.0,0.0,8.321003871141083e-21,5.900859742300411e-54,1.0
2006-08-31,9.8955349470918e-21,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.8955349470918e-21,1.0,1.0
2006-09-30,9.427343447101418e-12,0.0,0.9999999999905729,0.0,2,9.42712574669713e-12,fragile_growth,0.0,0.0,9.427343447101418e-12,0.9999999999905729,0.9999999999905729
2006-10-31,1.8132090800351498e-08,0.0,0.9999999818679092,0.0,2,1.8132090828792968e-08,fragile_growth,0.0,0.0,1.8132090800351498e-08,0.9999999818679092,0.9999999818679092
2006-11-30,1.0,0.0,1.5159018872981532e-18,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5159018872981532e-18,1.0
2006-12-31,1.0,0.0,1.0481877890808121e-114,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0481877890808121e-114,1.0
2007-01-31,1.0,0.0,2.470811607418819e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.470811607418819e-164,1.0
2007-02-28,1.0,0.0,1.7121653739602621e-133,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7121653739602621e-133,1.0
2007-03-31,1.0,0.0,1.297753763050633e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.297753763050633e-48,1.0
2007-04-30,1.0,0.0,3.6740808670283e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.6740808670283e-45,1.0
2007-05-31,1.0,0.0,2.337741312717797e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.337741312717797e-88,1.0
2007-06-30,1.0,0.0,8.472091497350631e-93,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.472091497350631e-93,1.0
