date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,1.0,2.8340132679955114e-155,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.8340132679955114e-155,1.0
2004-05-31,1.0,2.6835131152158273e-59,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6835131152158273e-59,1.0
2004-06-30,1.0,6.495018368462848e-101,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.495018368462848e-101,1.0
2004-07-31,1.0,5.858571955209149e-78,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.858571955209149e-78,1.0
2004-08-31,8.880591428674929e-19,2.0283497957687687e-60,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,8.880591428674929e-19,2.0283497957687687e-60,1.0
2004-09-30,5.2510396561041364e-17,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,5.2510396561041364e-17,1.0,1.0
2004-10-31,2.592062538576802e-07,0.9999997407937462,0.0,0.0,1,2.592062537942752e-07,fragile_growth,0.0,0.0,2.592062538576802e-07,0.9999997407937462,0.9999997407937462
2004-11-30,1.0,7.34566361300851e-92,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.34566361300851e-92,1.0
2004-12-31,1.0,2.475413790919328e-56,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.475413790919328e-56,1.0
2005-01-31,1.0,2.51740609345466e-45,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.51740609345466e-45,1.0
2005-02-28,1.0,2.7457193549090783e-94,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.7457193549090783e-94,1.0
2005-03-31,1.0,3.2836186424843877e-35,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.2836186424843877e-35,1.0
2005-04-30,5.376185688724125e-17,1.817617532918003e-83,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,5.376185688724125e-17,1.817617532918003e-83,1.0
2005-05-31,1.8745771069264832e-10,0.9999999998125424,0.0,0.0,1,1.8745760499427888e-10,fragile_growth,0.0,0.0,1.8745771069264832e-10,0.9999999998125424,0.9999999998125424
2005-06-30,5.559034063496023e-17,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,5.559034063496023e-17,1.0,1.0
2005-07-31,1.0,2.872791913740714e-41,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.872791913740714e-41,1.0
2005-08-31,1.0,6.880456520796985e-41,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.880456520796985e-41,1.0
