date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,1.0,0.0,0.0,1.3526072634177035e-110,0,0.0,macro_tightening,0.0,0.0,1.0,1.3526072634177035e-110,1.0
2004-05-31,1.0,6.690680705210024e-57,0.0,1.5109248622116123e-56,0,0.0,macro_tightening,0.0,6.690680705210024e-57,1.0,1.5109248622116123e-56,1.0
2004-06-30,1.0,4.8448173503493025e-30,0.0,1.7041546734431824e-36,0,0.0,macro_tightening,0.0,4.8448173503493025e-30,1.0,1.7041546734431824e-36,1.0
2004-07-31,1.0,0.0,0.0,2.114181340266246e-29,0,0.0,macro_tightening,0.0,0.0,1.0,2.114181340266246e-29,1.0
2004-08-31,9.433130561596724e-16,0.0,1.0,3.940177751120957e-70,2,0.0,risk_off_stress,1.0,0.0,9.433130561596724e-16,3.940177751120957e-70,1.0
2004-09-30,9.850276538103606e-15,0.0,0.0,0.9999999999999901,3,9.880984919163893e-15,fragile_growth,0.0,0.0,9.850276538103606e-15,0.9999999999999901,0.9999999999999901
2004-10-31,9.958862381280619e-14,9.899415307743633e-75,0.0,0.9999999999999003,3,9.969802761133906e-14,fragile_growth,0.0,9.899415307743633e-75,9.958862381280619e-14,0.9999999999999003,0.9999999999999003
2004-11-30,7.251892827407419e-39,1.0,0.0,8.306415085385271e-56,1,0.0,risk_on_growth,0.0,1.0,7.251892827407419e-39,8.306415085385271e-56,1.0
2004-12-31,6.423333089365568e-37,1.0,0.0,2.9149867552967724e-22,1,0.0,risk_on_growth,0.0,1.0,6.423333089365568e-37,2.9149867552967724e-22,1.0
2005-01-31,1.0,1.2636731222082756e-27,0.0,1.7458464252376533e-25,0,0.0,macro_tightening,0.0,1.2636731222082756e-27,1.0,1.7458464252376533e-25,1.0
2005-02-28,1.0,3.067605234079629e-47,0.0,1.2820760546643172e-72,0,0.0,macro_tightening,0.0,3.067605234079629e-47,1.0,1.2820760546643172e-72,1.0
2005-03-31,1.0,0.0,0.0,2.827442628221371e-34,0,0.0,macro_tightening,0.0,0.0,1.0,2.827442628221371e-34,1.0
2005-04-30,1.0,0.0,0.0,6.407051743913607e-35,0,0.0,macro_tightening,0.0,0.0,1.0,6.407051743913607e-35,1.0
2005-05-31,4.977007676896895e-11,6.4019578899394965e-199,0.0,0.99999999995023,3,4.976996592631622e-11,fragile_growth,0.0,6.4019578899394965e-199,4.977007676896895e-11,0.99999999995023,0.99999999995023
2005-06-30,6.472354632753459e-16,0.0,0.0,0.9999999999999996,3,4.440892098500626e-16,fragile_growth,0.0,0.0,6.472354632753459e-16,0.9999999999999996,0.9999999999999996
2005-07-31,1.0,8.572847767820861e-35,0.0,4.075568882754168e-58,0,0.0,macro_tightening,0.0,8.572847767820861e-35,1.0,4.075568882754168e-58,1.0
2005-08-31,1.0,6.324285645330406e-33,0.0,2.398669133812255e-39,0,0.0,macro_tightening,0.0,6.324285645330406e-33,1.0,2.398669133812255e-39,1.0
2005-09-30,1.0,4.292881968277789e-37,0.0,1.897443880099963e-36,0,0.0,macro_tightening,0.0,4.292881968277789e-37,1.0,1.897443880099963e-36,1.0
2005-10-31,1.0,1.5155868142195708e-105,0.0,6.296369100994357e-75,0,0.0,macro_tightening,0.0,1.5155868142195708e-105,1.0,6.296369100994357e-75,1.0
2005-11-30,1.0,1.5992486370101881e-31,0.0,2.550149761691768e-58,0,0.0,macro_tightening,0.0,1.5992486370101881e-31,1.0,2.550149761691768e-58,1.0
