date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,1.0,9.499468662168758e-155,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.499468662168758e-155,1.0
2004-05-31,1.0,1.4552680376843093e-59,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4552680376843093e-59,1.0
2004-06-30,1.0,1.7251888672549827e-101,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7251888672549827e-101,1.0
2004-07-31,1.0,8.683518691966218e-78,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.683518691966218e-78,1.0
2004-08-31,9.325800050761241e-19,2.2144269180732706e-60,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,9.325800050761241e-19,2.2144269180732706e-60,1.0
2004-09-30,5.741844725271986e-17,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,5.741844725271986e-17,1.0,1.0
2004-10-31,2.675122865307707e-07,0.9999997324877135,0.0,0.0,1,2.6751228654475767e-07,fragile_growth,0.0,0.0,2.675122865307707e-07,0.9999997324877135,0.9999997324877135
2004-11-30,1.0,4.733179998908402e-92,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.733179998908402e-92,1.0
2004-12-31,1.0,3.423673705198409e-56,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.423673705198409e-56,1.0
2005-01-31,1.0,9.913052789255234e-45,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.913052789255234e-45,1.0
2005-02-28,1.0,2.4159683349405697e-93,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4159683349405697e-93,1.0
2005-03-31,1.0,2.318596072969895e-35,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.318596072969895e-35,1.0
2005-04-30,5.457797612718342e-17,1.0902328952547735e-83,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,5.457797612718342e-17,1.0902328952547735e-83,1.0
2005-05-31,1.7592977435514161e-10,0.9999999998240701,0.0,0.0,1,1.7592993728499096e-10,fragile_growth,0.0,0.0,1.7592977435514161e-10,0.9999999998240701,0.9999999998240701
2005-06-30,6.519364490323103e-17,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,6.519364490323103e-17,1.0,1.0
2005-07-31,1.0,9.121498641636827e-41,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.121498641636827e-41,1.0
2005-08-31,1.0,1.1719330126584836e-40,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1719330126584836e-40,1.0
2005-09-30,1.0,1.59539435812744e-64,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.59539435812744e-64,1.0
2005-10-31,1.0,3.096466412958736e-188,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.096466412958736e-188,1.0
2005-11-30,1.0,8.427080507605253e-81,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.427080507605253e-81,1.0
2005-12-31,1.0,1.0032849161516985e-72,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0032849161516985e-72,1.0
2006-01-31,1.0,4.237522284800291e-36,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.237522284800291e-36,1.0
2006-02-28,1.0,7.1403191230065035e-31,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.1403191230065035e-31,1.0
2006-03-31,1.0,4.427076551942982e-71,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.427076551942982e-71,1.0
2006-04-30,1.0,3.993703869038679e-83,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.993703869038679e-83,1.0
2006-05-31,1.0,1.6717474361907466e-129,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6717474361907466e-129,1.0
2006-06-30,1.0,3.5789714139213513e-122,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.5789714139213513e-122,1.0
2006-07-31,1.0549763702672218e-21,6.679703786389757e-51,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.0549763702672218e-21,6.679703786389757e-51,1.0
2006-08-31,7.807898655361301e-19,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,7.807898655361301e-19,1.0,1.0
2006-09-30,9.442452591145667e-12,0.9999999999905578,0.0,0.0,1,9.442224779832031e-12,fragile_growth,0.0,0.0,9.442452591145667e-12,0.9999999999905578,0.9999999999905578
2006-10-31,1.5213003395360774e-09,0.9999999984786997,0.0,0.0,1,1.5213003079495024e-09,fragile_growth,0.0,0.0,1.5213003395360774e-09,0.9999999984786997,0.9999999984786997
2006-11-30,0.9999999999985132,1.486791601306951e-12,0.0,0.0,0,1.4868106745780096e-12,macro_tightening,0.0,0.0,0.9999999999985132,1.486791601306951e-12,0.9999999999985132
2006-12-31,1.0,6.738294486501714e-64,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.738294486501714e-64,1.0
2007-01-31,1.0,2.438760009591898e-71,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.438760009591898e-71,1.0
2007-02-28,1.0,4.3361708754332975e-67,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.3361708754332975e-67,1.0
2007-03-31,1.0,6.549228918448514e-32,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.549228918448514e-32,1.0
2007-04-30,1.0,1.1403548067078474e-27,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1403548067078474e-27,1.0
2007-05-31,1.0,4.958688899874445e-43,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.958688899874445e-43,1.0
2007-06-30,1.0,6.069362589811434e-47,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.069362589811434e-47,1.0
2007-07-31,1.0,3.818614584274331e-56,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.818614584274331e-56,1.0
2007-08-31,1.5873016733824702e-89,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.5873016733824702e-89,1.0,1.0
2007-09-30,7.992874258563326e-88,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,7.992874258563326e-88,1.0,1.0
2007-10-31,1.6472618749645826e-49,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.6472618749645826e-49,1.0,1.0
2007-11-30,1.7435620307365908e-75,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.7435620307365908e-75,1.0,1.0
2007-12-31,4.894349347609016e-94,5.083871856410499e-94,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,4.894349347609016e-94,5.083871856410499e-94,1.0
2008-01-31,2.1640122793739208e-139,2.1487455286863367e-144,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.1640122793739208e-139,2.1487455286863367e-144,1.0
2008-02-29,1.7327566054287715e-123,1.4229260707334709e-207,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.7327566054287715e-123,1.4229260707334709e-207,1.0
2008-03-31,2.4496481030540615e-148,1.1592070486047226e-63,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.4496481030540615e-148,1.1592070486047226e-63,1.0
2008-04-30,1.208937585294442e-74,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.208937585294442e-74,1.0,1.0
2008-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2008-06-30,0.0,6.086795338458413e-244,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,6.086795338458413e-244,1.0
2008-07-31,0.0,2.933227624625409e-162,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,2.933227624625409e-162,1.0
2008-08-31,0.0,7.25495920921706e-133,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,7.25495920921706e-133,1.0
2008-09-30,0.0,7.291697526115305e-306,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,7.291697526115305e-306,1.0
2008-10-31,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,1.637637845301816e-247,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,1.637637845301816e-247,1.0
2009-03-31,0.0,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,0.0,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-06-30,0.0,1.8612391086938592e-209,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,1.8612391086938592e-209,1.0
2010-07-31,4.834126156154512e-225,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,4.834126156154512e-225,1.0,1.0
2010-08-31,4.103952676345908e-145,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,4.103952676345908e-145,1.0,1.0
2010-09-30,2.622772929193507e-177,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,2.622772929193507e-177,1.0,1.0
2010-10-31,1.8961178233549856e-102,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.8961178233549856e-102,1.0,1.0
2010-11-30,1.1005757750754714e-61,2.3242191331739352e-76,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,1.1005757750754714e-61,2.3242191331739352e-76,1.0
2010-12-31,5.966704165729971e-42,3.4657972904979796e-137,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,5.966704165729971e-42,3.4657972904979796e-137,1.0
2011-01-31,1.0,3.1879288612220752e-114,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.1879288612220752e-114,1.0
2011-02-28,9.56146907446819e-21,3.0029130355532316e-76,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,9.56146907446819e-21,3.0029130355532316e-76,1.0
2011-03-31,1.0,3.364986013670996e-35,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.364986013670996e-35,1.0
2011-04-30,1.0,1.0679302552196576e-51,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0679302552196576e-51,1.0
2011-05-31,1.0,5.255269635922947e-54,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.255269635922947e-54,1.0
2011-06-30,1.0,1.154779962899188e-61,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.154779962899188e-61,1.0
2011-07-31,1.0,2.3268634033890816e-36,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.3268634033890816e-36,1.0
2011-08-31,1.4823685458447424e-38,4.2286324722770175e-60,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.4823685458447424e-38,4.2286324722770175e-60,1.0
2011-09-30,3.5768176460985097e-84,1.6745603913942862e-127,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,3.5768176460985097e-84,1.6745603913942862e-127,1.0
2011-10-31,8.261343121089074e-47,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,8.261343121089074e-47,1.0,1.0
2011-11-30,5.5260222115824745e-25,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,5.5260222115824745e-25,1.0,1.0
2011-12-31,2.491744306773255e-33,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,2.491744306773255e-33,1.0,1.0
2012-01-31,6.995062421475295e-30,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,6.995062421475295e-30,1.0,1.0
2012-02-29,7.918608307470209e-60,1.625089458119763e-52,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,7.918608307470209e-60,1.625089458119763e-52,1.0
2012-03-31,1.5268863737821806e-32,2.929891242491847e-44,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,1.5268863737821806e-32,2.929891242491847e-44,1.0
2012-04-30,1.0,1.0407037705199613e-19,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0407037705199613e-19,1.0
2012-05-31,6.089666839731456e-19,3.187269149738391e-39,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,6.089666839731456e-19,3.187269149738391e-39,1.0
2012-06-30,5.7140743340622435e-22,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,5.7140743340622435e-22,1.0,1.0
2012-07-31,2.4782292161979075e-20,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,2.4782292161979075e-20,1.0,1.0
2012-08-31,0.005963616510224393,0.9940363834897755,0.0,0.0,1,0.005963616510224479,fragile_growth,0.0,0.0,0.005963616510224393,0.9940363834897755,0.9940363834897755
2012-09-30,1.0,3.22305574621401e-28,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.22305574621401e-28,1.0
2012-10-31,1.0,1.2910764031298117e-31,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2910764031298117e-31,1.0
2012-11-30,1.0,1.9675340697988626e-29,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9675340697988626e-29,1.0
2012-12-31,1.0,1.8153763269986435e-61,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8153763269986435e-61,1.0
2013-01-31,1.0,2.8475726220999304e-35,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.8475726220999304e-35,1.0
2013-02-28,1.0,6.8902089019166495e-25,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.8902089019166495e-25,1.0
2013-03-31,1.0,3.288447745317388e-46,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.288447745317388e-46,1.0
2013-04-30,1.0,9.246280414165068e-29,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.246280414165068e-29,1.0
2013-05-31,1.0,8.198561075009424e-56,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.198561075009424e-56,1.0
2013-06-30,1.0,7.956355937198624e-52,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.956355937198624e-52,1.0
2013-07-31,1.0,4.0824959672982696e-51,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.0824959672982696e-51,1.0
2013-08-31,1.0,2.1048385563608598e-53,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1048385563608598e-53,1.0
2013-09-30,1.0,5.004692587822749e-30,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.004692587822749e-30,1.0
2013-10-31,1.0,1.984483102453813e-51,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.984483102453813e-51,1.0
2013-11-30,1.0,7.079415459131245e-38,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.079415459131245e-38,1.0
2013-12-31,1.0,1.213331109833985e-56,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.213331109833985e-56,1.0
2014-01-31,1.0,1.720264086417672e-22,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.720264086417672e-22,1.0
2014-02-28,1.0,2.1133224070928486e-34,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1133224070928486e-34,1.0
2014-03-31,1.0,5.793084536971759e-102,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.793084536971759e-102,1.0
2014-04-30,1.0,6.840886841850717e-175,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.840886841850717e-175,1.0
2014-05-31,1.0,9.399354632334449e-74,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.399354632334449e-74,1.0
2014-06-30,1.0,1.4128604688975814e-81,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4128604688975814e-81,1.0
2014-07-31,1.0,7.260435410302863e-58,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.260435410302863e-58,1.0
2014-08-31,1.0,7.456083510898787e-34,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.456083510898787e-34,1.0
2014-09-30,1.0,4.984394962659032e-60,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.984394962659032e-60,1.0
2014-10-31,1.0,2.1704971357292296e-74,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1704971357292296e-74,1.0
2014-11-30,1.0,2.4343772500550343e-232,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4343772500550343e-232,1.0
2014-12-31,1.0,4.955501272839901e-124,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.955501272839901e-124,1.0
2015-01-31,1.0,3.149415968975387e-91,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.149415968975387e-91,1.0
2015-02-28,1.0,2.0657718493940614e-172,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0657718493940614e-172,1.0
2015-03-31,1.0,1.4588270157380403e-35,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4588270157380403e-35,1.0
2015-04-30,1.0,1.1750354439470424e-97,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1750354439470424e-97,1.0
2015-05-31,1.0,2.412397150026801e-116,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.412397150026801e-116,1.0
2015-06-30,1.0,2.1960619426432166e-90,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1960619426432166e-90,1.0
2015-07-31,1.0,5.670338091616735e-41,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.670338091616735e-41,1.0
2015-08-31,2.071602845899433e-31,2.022554248061101e-89,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.071602845899433e-31,2.022554248061101e-89,1.0
