date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,1.0,0.0,1.2021617856707108e-181,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2021617856707108e-181,1.0
2004-05-31,1.0,0.0,1.4510925155749426e-78,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4510925155749426e-78,1.0
2004-06-30,1.0,0.0,3.4318573546649774e-103,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.4318573546649774e-103,1.0
2004-07-31,1.0,0.0,8.209423573813886e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.209423573813886e-88,1.0
2004-08-31,5.679974974305357e-18,1.0,4.7315923282062735e-57,0.0,1,0.0,risk_off_stress,1.0,0.0,5.679974974305357e-18,4.7315923282062735e-57,1.0
2004-09-30,2.761527792052654e-17,3.902686913605511e-152,1.0,0.0,2,0.0,fragile_growth,3.902686913605511e-152,0.0,2.761527792052654e-17,1.0,1.0
2004-10-31,1.2484722558510937e-07,0.0,0.9999998751527743,0.0,2,1.2484722566874495e-07,fragile_growth,0.0,0.0,1.2484722558510937e-07,0.9999998751527743,0.9999998751527743
2004-11-30,1.0,0.0,2.6619315999926004e-105,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6619315999926004e-105,1.0
2004-12-31,1.0,0.0,1.2557023214495735e-54,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2557023214495735e-54,1.0
2005-01-31,1.0,0.0,2.2252263881978553e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.2252263881978553e-48,1.0
2005-02-28,1.0,0.0,4.812330529544543e-113,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.812330529544543e-113,1.0
2005-03-31,1.0,0.0,1.1323360787310513e-36,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1323360787310513e-36,1.0
2005-04-30,2.9668273391403773e-16,1.0,1.861428975742677e-86,0.0,1,0.0,risk_off_stress,1.0,0.0,2.9668273391403773e-16,1.861428975742677e-86,1.0
2005-05-31,6.625904130941197e-11,0.0,0.999999999933741,0.0,2,6.625899828804904e-11,fragile_growth,0.0,0.0,6.625904130941197e-11,0.999999999933741,0.999999999933741
2005-06-30,2.3538618117828982e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.3538618117828982e-18,1.0,1.0
2005-07-31,1.0,0.0,1.8201305953653522e-97,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8201305953653522e-97,1.0
2005-08-31,1.0,0.0,9.859203773958739e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.859203773958739e-95,1.0
2005-09-30,1.0,0.0,2.1972257923883168e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1972257923883168e-89,1.0
2005-10-31,1.0,0.0,1.986986998200854e-182,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.986986998200854e-182,1.0
2005-11-30,1.0,0.0,2.4642999345132045e-131,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4642999345132045e-131,1.0
2005-12-31,1.0,0.0,6.404377766080756e-113,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.404377766080756e-113,1.0
2006-01-31,1.0,0.0,5.628902013163513e-38,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.628902013163513e-38,1.0
2006-02-28,1.0,0.0,7.225534780949445e-29,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.225534780949445e-29,1.0
2006-03-31,1.0,0.0,1.6613889925132816e-70,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6613889925132816e-70,1.0
2006-04-30,1.0,0.0,1.632932358602081e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.632932358602081e-98,1.0
2006-05-31,1.0,0.0,3.9670374939913336e-166,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.9670374939913336e-166,1.0
2006-06-30,1.0,0.0,3.5692803502336117e-168,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.5692803502336117e-168,1.0
2006-07-31,1.022085443341881e-20,1.0,5.995770871424274e-54,0.0,1,0.0,risk_off_stress,1.0,0.0,1.022085443341881e-20,5.995770871424274e-54,1.0
2006-08-31,3.529770072760868e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.529770072760868e-20,1.0,1.0
