date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,0.0,0.0,3.1077542195777184e-88,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,3.1077542195777184e-88,1.0
2004-05-31,1.8571531492541978e-53,0.0,1.9297599276954904e-56,1.0,3,0.0,macro_tightening,0.0,1.8571531492541978e-53,1.0,1.9297599276954904e-56,1.0
2004-06-30,1.4293334185897319e-27,0.0,3.9994731528643876e-36,1.0,3,0.0,macro_tightening,0.0,1.4293334185897319e-27,1.0,3.9994731528643876e-36,1.0
2004-07-31,0.0,0.0,6.926295425387332e-25,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,6.926295425387332e-25,1.0
2004-08-31,0.0,1.0,1.4895608145999124e-59,1.546221284029189e-21,1,0.0,risk_off_stress,1.0,0.0,1.546221284029189e-21,1.4895608145999124e-59,1.0
2004-09-30,0.0,0.0,1.0,8.812115028316183e-19,2,0.0,fragile_growth,0.0,0.0,8.812115028316183e-19,1.0,1.0
2004-10-31,1.816192121890956e-56,0.0,1.0,7.517351305352579e-22,2,0.0,fragile_growth,0.0,1.816192121890956e-56,7.517351305352579e-22,1.0,1.0
2004-11-30,1.0,0.0,6.706556465383161e-37,3.9406735905129255e-39,0,0.0,risk_on_growth,0.0,1.0,3.9406735905129255e-39,6.706556465383161e-37,1.0
2004-12-31,1.0,0.0,4.881980942088573e-24,4.74487700710726e-39,0,0.0,risk_on_growth,0.0,1.0,4.74487700710726e-39,4.881980942088573e-24,1.0
2005-01-31,2.6303889550235336e-28,0.0,2.990146012325048e-30,1.0,3,0.0,macro_tightening,0.0,2.6303889550235336e-28,1.0,2.990146012325048e-30,1.0
2005-02-28,1.020774144067072e-52,0.0,2.594630700235844e-72,1.0,3,0.0,macro_tightening,0.0,1.020774144067072e-52,1.0,2.594630700235844e-72,1.0
2005-03-31,0.0,0.0,2.70703220823613e-30,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,2.70703220823613e-30,1.0
2005-04-30,0.0,0.0,2.6339669456884588e-33,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,2.6339669456884588e-33,1.0
2005-05-31,4.457469770760093e-174,0.0,1.0,2.242040773210776e-22,2,0.0,fragile_growth,0.0,4.457469770760093e-174,2.242040773210776e-22,1.0,1.0
2005-06-30,0.0,0.0,1.0,6.867402211663027e-19,2,0.0,fragile_growth,0.0,0.0,6.867402211663027e-19,1.0,1.0
2005-07-31,1.0,0.0,1.995622420963367e-53,1.872273071364122e-20,0,0.0,risk_on_growth,0.0,1.0,1.872273071364122e-20,1.995622420963367e-53,1.0
2005-08-31,1.644157824508587e-26,0.0,7.301192598044431e-42,1.0,3,0.0,macro_tightening,0.0,1.644157824508587e-26,1.0,7.301192598044431e-42,1.0
2005-09-30,2.764134967811519e-22,0.0,5.1497326400436036e-39,1.0,3,0.0,macro_tightening,0.0,2.764134967811519e-22,1.0,5.1497326400436036e-39,1.0
2005-10-31,2.5739534967901674e-90,0.0,6.507664969858287e-88,1.0,3,0.0,macro_tightening,0.0,2.5739534967901674e-90,1.0,6.507664969858287e-88,1.0
2005-11-30,8.574478671181791e-24,0.0,1.2270374341422161e-59,1.0,3,0.0,macro_tightening,0.0,8.574478671181791e-24,1.0,1.2270374341422161e-59,1.0
2005-12-31,4.737948141030521e-15,0.0,7.679780000929943e-31,0.9999999999999956,3,4.440892098500626e-15,macro_tightening,0.0,4.737948141030521e-15,0.9999999999999956,7.679780000929943e-31,0.9999999999999956
2006-01-31,5.412956191156915e-12,0.0,2.2927671354788526e-16,0.9999999999945874,3,5.412559289652563e-12,macro_tightening,0.0,5.412956191156915e-12,0.9999999999945874,2.2927671354788526e-16,0.9999999999945874
2006-02-28,1.9576714061959794e-28,0.0,4.153463428948509e-15,0.9999999999999964,3,3.552713678800501e-15,macro_tightening,0.0,1.9576714061959794e-28,0.9999999999999964,4.153463428948509e-15,0.9999999999999964
2006-03-31,5.965232526466066e-38,0.0,1.1748572382044546e-31,1.0,3,0.0,macro_tightening,0.0,5.965232526466066e-38,1.0,1.1748572382044546e-31,1.0
