date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,1.0,0.0,5.261599160858069e-183,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.261599160858069e-183,1.0
2004-05-31,1.0,0.0,1.6974802170468773e-78,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6974802170468773e-78,1.0
2004-06-30,1.0,0.0,2.8418436658208417e-103,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.8418436658208417e-103,1.0
2004-07-31,1.0,0.0,4.924599541839733e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.924599541839733e-88,1.0
2004-08-31,6.443085869279776e-18,1.0,8.003398473225384e-57,0.0,1,0.0,risk_off_stress,1.0,0.0,6.443085869279776e-18,8.003398473225384e-57,1.0
2004-09-30,6.973177557560977e-17,4.451186559632792e-152,1.0,0.0,2,0.0,fragile_growth,4.451186559632792e-152,0.0,6.973177557560977e-17,1.0,1.0
2004-10-31,5.393126039918348e-07,0.0,0.9999994606873961,0.0,2,5.393126039088258e-07,fragile_growth,0.0,0.0,5.393126039918348e-07,0.9999994606873961,0.9999994606873961
2004-11-30,1.0,0.0,4.1227835150806086e-105,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.1227835150806086e-105,1.0
2004-12-31,1.0,0.0,1.1294994095034155e-54,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1294994095034155e-54,1.0
2005-01-31,1.0,0.0,1.4944180415890769e-47,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4944180415890769e-47,1.0
2005-02-28,1.0,0.0,1.5726408170795213e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5726408170795213e-111,1.0
2005-03-31,1.0,0.0,9.399526018325707e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.399526018325707e-37,1.0
2005-04-30,4.009894988688792e-16,1.0,4.0769772052610586e-86,0.0,1,0.0,risk_off_stress,1.0,0.0,4.009894988688792e-16,4.0769772052610586e-86,1.0
2005-05-31,1.4854543853655984e-09,0.0,0.9999999985145456,0.0,2,1.4854544261311275e-09,fragile_growth,0.0,0.0,1.4854543853655984e-09,0.9999999985145456,0.9999999985145456
2005-06-30,7.201943480825004e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.201943480825004e-18,1.0,1.0
2005-07-31,1.0,0.0,3.32528976831473e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.32528976831473e-95,1.0
2005-08-31,1.0,0.0,8.92447506343695e-94,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.92447506343695e-94,1.0
2005-09-30,1.0,0.0,9.850637380242585e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.850637380242585e-89,1.0
2005-10-31,1.0,0.0,3.099588535571342e-182,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.099588535571342e-182,1.0
2005-11-30,1.0,0.0,3.8159317506387666e-131,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.8159317506387666e-131,1.0
2005-12-31,1.0,0.0,2.685833474593791e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.685833474593791e-111,1.0
2006-01-31,1.0,0.0,5.379571600957485e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.379571600957485e-37,1.0
2006-02-28,1.0,0.0,2.4338497259253127e-28,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4338497259253127e-28,1.0
2006-03-31,1.0,0.0,9.332098623044567e-71,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.332098623044567e-71,1.0
2006-04-30,1.0,0.0,2.1156045594512775e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1156045594512775e-98,1.0
2006-05-31,1.0,0.0,1.6250595237083506e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6250595237083506e-165,1.0
2006-06-30,1.0,0.0,1.3701606166270475e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3701606166270475e-164,1.0
2006-07-31,6.3433630106972406e-21,1.0,2.2101013704021025e-53,0.0,1,0.0,risk_off_stress,1.0,0.0,6.3433630106972406e-21,2.2101013704021025e-53,1.0
2006-08-31,8.057534211641705e-21,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.057534211641705e-21,1.0,1.0
2006-09-30,1.0491518166367998e-11,0.0,0.9999999999895088,0.0,2,1.049116349349788e-11,fragile_growth,0.0,0.0,1.0491518166367998e-11,0.9999999999895088,0.9999999999895088
2006-10-31,3.468836273148018e-08,0.0,0.9999999653116373,0.0,2,3.468836273778919e-08,fragile_growth,0.0,0.0,3.468836273148018e-08,0.9999999653116373,0.9999999653116373
2006-11-30,1.0,0.0,1.6500027818066992e-18,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6500027818066992e-18,1.0
2006-12-31,1.0,0.0,1.5103026677167392e-114,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5103026677167392e-114,1.0
2007-01-31,1.0,0.0,6.448645209206769e-167,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.448645209206769e-167,1.0
2007-02-28,1.0,0.0,1.395399748171344e-135,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.395399748171344e-135,1.0
2007-03-31,1.0,0.0,2.9198806607933575e-49,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.9198806607933575e-49,1.0
2007-04-30,1.0,0.0,7.277790693595374e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.277790693595374e-45,1.0
2007-05-31,1.0,0.0,1.8802059981403664e-86,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8802059981403664e-86,1.0
2007-06-30,1.0,0.0,3.391344796225534e-92,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.391344796225534e-92,1.0
2007-07-31,1.0,0.0,7.735018067256465e-79,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.735018067256465e-79,1.0
2007-08-31,1.422184249997358e-89,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.422184249997358e-89,1.0,1.0
2007-09-30,7.663452685571447e-88,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.663452685571447e-88,1.0,1.0
2007-10-31,1.8314740240895275e-50,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.8314740240895275e-50,1.0,1.0
2007-11-30,1.5497890399695255e-87,1.0,2.7158142408143797e-162,0.0,1,0.0,risk_off_stress,1.0,0.0,1.5497890399695255e-87,2.7158142408143797e-162,1.0
2007-12-31,7.669779951915925e-94,1.0,6.515569089573471e-141,0.0,1,0.0,risk_off_stress,1.0,0.0,7.669779951915925e-94,6.515569089573471e-141,1.0
2008-01-31,1.0264496360111915e-132,1.0,2.290491137954044e-251,0.0,1,0.0,risk_off_stress,1.0,0.0,1.0264496360111915e-132,2.290491137954044e-251,1.0
2008-02-29,3.7181639072162205e-120,1.0,2.48184398208741e-218,0.0,1,0.0,risk_off_stress,1.0,0.0,3.7181639072162205e-120,2.48184398208741e-218,1.0
2008-03-31,7.087971655205009e-145,1.0,2.3463552966222936e-94,0.0,1,0.0,risk_off_stress,1.0,0.0,7.087971655205009e-145,2.3463552966222936e-94,1.0
2008-04-30,1.573411748270966e-77,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.573411748270966e-77,1.0,1.0
2008-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2008-06-30,0.0,1.0,2.379583600114664e-303,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,2.379583600114664e-303,1.0
2008-07-31,0.0,1.0,1.5060251894517125e-191,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.5060251894517125e-191,1.0
2008-08-31,0.0,1.0,1.16494334040739e-206,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.16494334040739e-206,1.0
