date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,1.0,0.0,5.6719854758725835e-183,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.6719854758725835e-183,1.0
2004-05-31,1.0,0.0,1.6187622473373802e-78,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6187622473373802e-78,1.0
2004-06-30,1.0,0.0,3.735728173228897e-103,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.735728173228897e-103,1.0
2004-07-31,1.0,0.0,5.143239053679892e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.143239053679892e-88,1.0
2004-08-31,6.887220668255198e-18,1.0,6.919173230788575e-57,0.0,1,0.0,risk_off_stress,1.0,0.0,6.887220668255198e-18,6.919173230788575e-57,1.0
2004-09-30,8.51816848302404e-17,1.978424710743975e-152,1.0,0.0,2,0.0,fragile_growth,1.978424710743975e-152,0.0,8.51816848302404e-17,1.0,1.0
2004-10-31,5.02041140284216e-07,0.0,0.9999994979588597,0.0,2,5.020411403267033e-07,fragile_growth,0.0,0.0,5.02041140284216e-07,0.9999994979588597,0.9999994979588597
2004-11-30,1.0,0.0,4.266752086921927e-105,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.266752086921927e-105,1.0
2004-12-31,1.0,0.0,1.092882604563675e-54,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.092882604563675e-54,1.0
2005-01-31,1.0,0.0,1.427873055553518e-47,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.427873055553518e-47,1.0
2005-02-28,1.0,0.0,1.3271498931739572e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3271498931739572e-111,1.0
2005-03-31,1.0,0.0,8.783971056151577e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.783971056151577e-37,1.0
2005-04-30,4.933937933970307e-16,1.0,2.1534640104474878e-86,0.0,1,0.0,risk_off_stress,1.0,0.0,4.933937933970307e-16,2.1534640104474878e-86,1.0
2005-05-31,1.148827190944104e-09,0.0,0.9999999988511732,0.0,2,1.1488268114590028e-09,fragile_growth,0.0,0.0,1.148827190944104e-09,0.9999999988511732,0.9999999988511732
2005-06-30,5.503524541786338e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.503524541786338e-18,1.0,1.0
2005-07-31,1.0,0.0,6.138938926024923e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.138938926024923e-95,1.0
2005-08-31,1.0,0.0,1.1993460688554997e-93,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1993460688554997e-93,1.0
2005-09-30,1.0,0.0,1.4117815575205712e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4117815575205712e-88,1.0
2005-10-31,1.0,0.0,1.472324567569123e-182,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.472324567569123e-182,1.0
2005-11-30,1.0,0.0,1.471558801795567e-131,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.471558801795567e-131,1.0
2005-12-31,1.0,0.0,1.989942583586799e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.989942583586799e-111,1.0
2006-01-31,1.0,0.0,6.364771507943397e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.364771507943397e-37,1.0
2006-02-28,1.0,0.0,2.681859141835604e-28,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.681859141835604e-28,1.0
2006-03-31,1.0,0.0,9.002883315227725e-71,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.002883315227725e-71,1.0
2006-04-30,1.0,0.0,1.4894191165262846e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4894191165262846e-98,1.0
2006-05-31,1.0,0.0,1.0673277225635063e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0673277225635063e-165,1.0
2006-06-30,1.0,0.0,8.441862594021466e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.441862594021466e-165,1.0
2006-07-31,6.757333570004667e-21,1.0,1.9547675783314907e-53,0.0,1,0.0,risk_off_stress,1.0,0.0,6.757333570004667e-21,1.9547675783314907e-53,1.0
2006-08-31,7.927946884532663e-21,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.927946884532663e-21,1.0,1.0
2006-09-30,9.711016809628995e-12,0.0,0.9999999999902887,0.0,2,9.71134284100117e-12,fragile_growth,0.0,0.0,9.711016809628995e-12,0.9999999999902887,0.9999999999902887
2006-10-31,3.679492229577061e-08,0.0,0.9999999632050776,0.0,2,3.679492244224036e-08,fragile_growth,0.0,0.0,3.679492229577061e-08,0.9999999632050776,0.9999999632050776
2006-11-30,1.0,0.0,1.765406280710612e-18,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.765406280710612e-18,1.0
2006-12-31,1.0,0.0,1.930104592443131e-114,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.930104592443131e-114,1.0
2007-01-31,1.0,0.0,1.7234724282113518e-166,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7234724282113518e-166,1.0
2007-02-28,1.0,0.0,8.995159304069224e-136,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.995159304069224e-136,1.0
2007-03-31,1.0,0.0,3.7135157518254225e-49,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.7135157518254225e-49,1.0
2007-04-30,1.0,0.0,7.439855190753126e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.439855190753126e-45,1.0
2007-05-31,1.0,0.0,3.177552757801019e-86,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.177552757801019e-86,1.0
2007-06-30,1.0,0.0,2.694606506663877e-92,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.694606506663877e-92,1.0
2007-07-31,1.0,0.0,4.100126876039535e-79,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.100126876039535e-79,1.0
2007-08-31,3.1012778017219763e-89,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.1012778017219763e-89,1.0,1.0
2007-09-30,8.365573891827514e-88,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.365573891827514e-88,1.0,1.0
2007-10-31,1.1060987333610337e-50,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.1060987333610337e-50,1.0,1.0
2007-11-30,1.503937251338212e-87,1.0,5.76151287302423e-162,0.0,1,0.0,risk_off_stress,1.0,0.0,1.503937251338212e-87,5.76151287302423e-162,1.0
2007-12-31,7.209632835131629e-94,1.0,1.3410125274091628e-140,0.0,1,0.0,risk_off_stress,1.0,0.0,7.209632835131629e-94,1.3410125274091628e-140,1.0
2008-01-31,6.437581072527918e-134,1.0,9.361946387747983e-252,0.0,1,0.0,risk_off_stress,1.0,0.0,6.437581072527918e-134,9.361946387747983e-252,1.0
2008-02-29,3.7142188271310627e-121,1.0,6.439814946517655e-219,0.0,1,0.0,risk_off_stress,1.0,0.0,3.7142188271310627e-121,6.439814946517655e-219,1.0
2008-03-31,1.7332292593670258e-145,1.0,2.172744300515387e-94,0.0,1,0.0,risk_off_stress,1.0,0.0,1.7332292593670258e-145,2.172744300515387e-94,1.0
2008-04-30,1.1445691639658823e-77,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.1445691639658823e-77,1.0,1.0
2008-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
