date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,1.958038355557364e-201,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.958038355557364e-201,1.0
2004-05-31,7.166911884760567e-88,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,7.166911884760567e-88,1.0
2004-06-30,1.7772974361104775e-144,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.7772974361104775e-144,1.0
2004-07-31,3.972756873835008e-109,1.0,3.7468722571388346e-21,0.0,1,0.0,risk_off_stress,1.0,0.0,3.7468722571388346e-21,3.972756873835008e-109,1.0
2004-08-31,4.406241769158698e-80,1.0,5.751271314746195e-16,0.0,1,0.0,risk_off_stress,1.0,0.0,5.751271314746195e-16,4.406241769158698e-80,1.0
2004-09-30,1.0,1.048166025119898e-107,4.166089862557848e-18,0.0,0,0.0,fragile_growth,1.048166025119898e-107,0.0,4.166089862557848e-18,1.0,1.0
2004-10-31,0.999999999944329,0.0,5.567097595487863e-11,0.0,0,5.567102334680385e-11,fragile_growth,0.0,0.0,5.567097595487863e-11,0.999999999944329,0.999999999944329
2004-11-30,1.0341298334936424e-120,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.0341298334936424e-120,1.0
2004-12-31,3.4117425700757193e-104,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.4117425700757193e-104,1.0
2005-01-31,4.4258159384834125e-75,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.4258159384834125e-75,1.0
2005-02-28,1.4842530510743652e-146,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.4842530510743652e-146,1.0
2005-03-31,9.778933717192181e-32,1.7206814735744102e-201,1.0,0.0,2,0.0,macro_tightening,1.7206814735744102e-201,0.0,1.0,9.778933717192181e-32,1.0
2005-04-30,4.2235682736018315e-69,0.9999999999086171,9.138325824834385e-11,0.0,1,9.138290124610648e-11,risk_off_stress,0.9999999999086171,0.0,9.138325824834385e-11,4.2235682736018315e-69,0.9999999999086171
2005-05-31,0.999999999995878,0.0,4.12223611090108e-12,0.0,0,4.122036045828281e-12,fragile_growth,0.0,0.0,4.12223611090108e-12,0.999999999995878,0.999999999995878
2005-06-30,1.0,0.0,1.955149268277739e-22,0.0,0,0.0,fragile_growth,0.0,0.0,1.955149268277739e-22,1.0,1.0
2005-07-31,3.05148638410642e-57,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.05148638410642e-57,1.0
2005-08-31,6.261787707701715e-48,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,6.261787707701715e-48,1.0
2005-09-30,2.5677522086807836e-69,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.5677522086807836e-69,1.0
2005-10-31,2.4104853228744655e-203,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.4104853228744655e-203,1.0
2005-11-30,1.6786564725665223e-142,6.652265419205688e-247,1.0,0.0,2,0.0,macro_tightening,6.652265419205688e-247,0.0,1.0,1.6786564725665223e-142,1.0
2005-12-31,9.592262614867662e-123,1.0850669153522131e-246,1.0,0.0,2,0.0,macro_tightening,1.0850669153522131e-246,0.0,1.0,9.592262614867662e-123,1.0
2006-01-31,8.80792583721936e-24,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,8.80792583721936e-24,1.0
2006-02-28,4.458116542200906e-33,1.514015e-318,1.0,0.0,2,0.0,macro_tightening,1.514015e-318,0.0,1.0,4.458116542200906e-33,1.0
2006-03-31,2.4045919112531763e-99,2.0874916250313582e-161,1.0,0.0,2,0.0,macro_tightening,2.0874916250313582e-161,0.0,1.0,2.4045919112531763e-99,1.0
2006-04-30,1.110691007666349e-170,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.110691007666349e-170,1.0
2006-05-31,7.43519599543646e-203,2.2138759735823097e-281,1.0,0.0,2,0.0,macro_tightening,2.2138759735823097e-281,0.0,1.0,7.43519599543646e-203,1.0
2006-06-30,2.1852573776907222e-231,1.4338536281688876e-224,1.0,0.0,2,0.0,macro_tightening,1.4338536281688876e-224,0.0,1.0,2.1852573776907222e-231,1.0
2006-07-31,1.4143768959490308e-61,0.9999999999995808,4.1869186030933006e-13,0.0,1,4.192202140984591e-13,risk_off_stress,0.9999999999995808,0.0,4.1869186030933006e-13,1.4143768959490308e-61,0.9999999999995808
2006-08-31,1.0,0.0,3.8866357204675677e-22,0.0,0,0.0,fragile_growth,0.0,0.0,3.8866357204675677e-22,1.0,1.0
2006-09-30,0.9999999999988738,0.0,1.1263817881918422e-12,0.0,0,1.1262102361797588e-12,fragile_growth,0.0,0.0,1.1263817881918422e-12,0.9999999999988738,0.9999999999988738
2006-10-31,1.0,0.0,7.449689142493627e-19,0.0,0,0.0,fragile_growth,0.0,0.0,7.449689142493627e-19,1.0,1.0
2006-11-30,0.9999999997767031,0.0,2.232973181014492e-10,0.0,0,2.2329693649680848e-10,fragile_growth,0.0,0.0,2.232973181014492e-10,0.9999999997767031,0.9999999997767031
2006-12-31,3.4712562972660745e-42,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.4712562972660745e-42,1.0
2007-01-31,7.215532892429844e-105,3.09531513727e-313,1.0,0.0,2,0.0,macro_tightening,3.09531513727e-313,0.0,1.0,7.215532892429844e-105,1.0
2007-02-28,1.2956513885873661e-83,8.477842597173207e-163,1.0,0.0,2,0.0,macro_tightening,8.477842597173207e-163,0.0,1.0,1.2956513885873661e-83,1.0
2007-03-31,1.283573631735098e-41,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.283573631735098e-41,1.0
2007-04-30,3.3318829281048523e-31,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.3318829281048523e-31,1.0
2007-05-31,2.3178290132934212e-92,2.497578781233831e-260,1.0,0.0,2,0.0,macro_tightening,2.497578781233831e-260,0.0,1.0,2.3178290132934212e-92,1.0
2007-06-30,8.360010520408454e-129,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,8.360010520408454e-129,1.0
2007-07-31,2.367887394997346e-62,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.367887394997346e-62,1.0
2007-08-31,1.0,0.0,8.218177266591095e-87,0.0,0,0.0,fragile_growth,0.0,0.0,8.218177266591095e-87,1.0,1.0
2007-09-30,1.0,0.0,5.1371821280406455e-86,0.0,0,0.0,fragile_growth,0.0,0.0,5.1371821280406455e-86,1.0,1.0
2007-10-31,1.0,0.0,1.379333095390263e-49,0.0,0,0.0,fragile_growth,0.0,0.0,1.379333095390263e-49,1.0,1.0
2007-11-30,1.6757311266701185e-153,1.0,4.7765679978887444e-82,0.0,1,0.0,risk_off_stress,1.0,0.0,4.7765679978887444e-82,1.6757311266701185e-153,1.0
2007-12-31,1.3954209715426143e-159,1.0,8.294983929142761e-93,0.0,1,0.0,risk_off_stress,1.0,0.0,8.294983929142761e-93,1.3954209715426143e-159,1.0
2008-01-31,1.372915145864655e-187,1.0,3.072037508073772e-132,0.0,1,0.0,risk_off_stress,1.0,0.0,3.072037508073772e-132,1.372915145864655e-187,1.0
2008-02-29,8.15448206532771e-226,1.0,8.832991624650791e-116,0.0,1,0.0,risk_off_stress,1.0,0.0,8.832991624650791e-116,8.15448206532771e-226,1.0
2008-03-31,1.368223199302866e-269,1.0,1.4089725540152785e-140,0.0,1,0.0,risk_off_stress,1.0,0.0,1.4089725540152785e-140,1.368223199302866e-269,1.0
2008-04-30,1.0,0.0,1.7701163810595124e-72,0.0,0,0.0,fragile_growth,0.0,0.0,1.7701163810595124e-72,1.0,1.0
2008-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2008-06-30,9.291262856178045e-255,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,9.291262856178045e-255,1.0
