date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,1.0,0.0,6.207408394411883e-185,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.207408394411883e-185,1.0
2004-05-31,1.0,0.0,6.672744252238653e-79,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.672744252238653e-79,1.0
2004-06-30,1.0,0.0,1.3654368004981948e-103,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3654368004981948e-103,1.0
2004-07-31,1.0,0.0,5.761413975542663e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.761413975542663e-88,1.0
2004-08-31,6.2390750557680796e-18,1.0,3.8716442384849823e-57,0.0,1,0.0,risk_off_stress,1.0,0.0,6.2390750557680796e-18,3.8716442384849823e-57,1.0
2004-09-30,4.151198532998375e-17,6.018894250652739e-152,1.0,0.0,2,0.0,fragile_growth,6.018894250652739e-152,0.0,4.151198532998375e-17,1.0,1.0
2004-10-31,2.4624550890483896e-07,0.0,0.999999753754491,0.0,2,2.462455089835558e-07,fragile_growth,0.0,0.0,2.4624550890483896e-07,0.999999753754491,0.999999753754491
2004-11-30,1.0,0.0,3.1262615312126687e-105,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.1262615312126687e-105,1.0
2004-12-31,1.0,0.0,5.9605760532425664e-55,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.9605760532425664e-55,1.0
2005-01-31,1.0,0.0,2.5471496422856234e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5471496422856234e-48,1.0
2005-02-28,1.0,0.0,2.3917630640792343e-113,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.3917630640792343e-113,1.0
2005-03-31,1.0,0.0,1.295730896482709e-36,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.295730896482709e-36,1.0
