date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,1.0,0.0,4.9599208089673785e-183,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.9599208089673785e-183,1.0
2004-05-31,1.0,0.0,1.408172532361931e-78,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.408172532361931e-78,1.0
2004-06-30,1.0,0.0,2.892877473533007e-103,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.892877473533007e-103,1.0
2004-07-31,1.0,0.0,4.881985094421534e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.881985094421534e-88,1.0
2004-08-31,6.611904130648244e-18,1.0,7.767525102490715e-57,0.0,1,0.0,risk_off_stress,1.0,0.0,6.611904130648244e-18,7.767525102490715e-57,1.0
2004-09-30,6.914443441298209e-17,4.3111741948604135e-152,1.0,0.0,2,0.0,fragile_growth,4.3111741948604135e-152,0.0,6.914443441298209e-17,1.0,1.0
2004-10-31,4.781342622354884e-07,0.0,0.9999995218657378,0.0,2,4.781342621829054e-07,fragile_growth,0.0,0.0,4.781342622354884e-07,0.9999995218657378,0.9999995218657378
2004-11-30,1.0,0.0,4.72796103889493e-105,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.72796103889493e-105,1.0
2004-12-31,1.0,0.0,1.0668413142932138e-54,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0668413142932138e-54,1.0
2005-01-31,1.0,0.0,1.5273963802720315e-47,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5273963802720315e-47,1.0
2005-02-28,1.0,0.0,1.6935489058455647e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6935489058455647e-111,1.0
2005-03-31,1.0,0.0,8.833828344742084e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.833828344742084e-37,1.0
2005-04-30,4.985764415503071e-16,1.0,4.100869663784928e-86,0.0,1,0.0,risk_off_stress,1.0,0.0,4.985764415503071e-16,4.100869663784928e-86,1.0
2005-05-31,1.1216469173701214e-09,0.0,0.9999999988783532,0.0,2,1.1216467754593396e-09,fragile_growth,0.0,0.0,1.1216469173701214e-09,0.9999999988783532,0.9999999988783532
2005-06-30,7.640288890412981e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.640288890412981e-18,1.0,1.0
2005-07-31,1.0,0.0,2.4484424319803766e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4484424319803766e-95,1.0
2005-08-31,1.0,0.0,6.6459765705574e-94,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.6459765705574e-94,1.0
2005-09-30,1.0,0.0,9.136611595955341e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.136611595955341e-89,1.0
2005-10-31,1.0,0.0,3.054260657694156e-182,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.054260657694156e-182,1.0
2005-11-30,1.0,0.0,3.3027331723365443e-131,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.3027331723365443e-131,1.0
2005-12-31,1.0,0.0,2.513322385746364e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.513322385746364e-111,1.0
2006-01-31,1.0,0.0,4.390478394884274e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.390478394884274e-37,1.0
2006-02-28,1.0,0.0,2.4157738932369e-28,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4157738932369e-28,1.0
2006-03-31,1.0,0.0,9.630783686669733e-71,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.630783686669733e-71,1.0
2006-04-30,1.0,0.0,1.8647267135582383e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8647267135582383e-98,1.0
2006-05-31,1.0,0.0,1.6510866007796825e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6510866007796825e-165,1.0
2006-06-30,1.0,0.0,1.4544260361543911e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4544260361543911e-164,1.0
2006-07-31,6.641370133912984e-21,1.0,2.266798499973816e-53,0.0,1,0.0,risk_off_stress,1.0,0.0,6.641370133912984e-21,2.266798499973816e-53,1.0
2006-08-31,8.613241866305655e-21,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.613241866305655e-21,1.0,1.0
2006-09-30,1.1238673584722908e-11,0.0,0.999999999988761,0.0,2,1.1239009722885385e-11,fragile_growth,0.0,0.0,1.1238673584722908e-11,0.999999999988761,0.999999999988761
2006-10-31,4.9899496461666786e-08,0.0,0.9999999501005034,0.0,2,4.989949664579996e-08,fragile_growth,0.0,0.0,4.9899496461666786e-08,0.9999999501005034,0.9999999501005034
2006-11-30,1.0,0.0,1.5905778419055812e-18,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5905778419055812e-18,1.0
2006-12-31,1.0,0.0,1.4103338216833506e-114,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4103338216833506e-114,1.0
2007-01-31,1.0,0.0,5.255071413963598e-167,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.255071413963598e-167,1.0
