date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,1.0,0.0,4.677695599389863e-183,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.677695599389863e-183,1.0
2004-05-31,1.0,0.0,1.4655129130650964e-78,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4655129130650964e-78,1.0
2004-06-30,1.0,0.0,2.8123487581392533e-103,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.8123487581392533e-103,1.0
2004-07-31,1.0,0.0,6.716560740198604e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.716560740198604e-88,1.0
2004-08-31,6.482516315465584e-18,1.0,5.608356467428242e-57,0.0,1,0.0,risk_off_stress,1.0,0.0,6.482516315465584e-18,5.608356467428242e-57,1.0
2004-09-30,7.487104423535947e-17,1.4886960100001843e-151,1.0,0.0,2,0.0,fragile_growth,1.4886960100001843e-151,0.0,7.487104423535947e-17,1.0,1.0
2004-10-31,5.67338590268937e-07,0.0,0.9999994326614097,0.0,2,5.673385903293138e-07,fragile_growth,0.0,0.0,5.67338590268937e-07,0.9999994326614097,0.9999994326614097
2004-11-30,1.0,0.0,3.8109883643611466e-105,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.8109883643611466e-105,1.0
2004-12-31,1.0,0.0,1.2020761870432433e-54,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2020761870432433e-54,1.0
2005-01-31,1.0,0.0,1.7575875514213657e-47,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7575875514213657e-47,1.0
2005-02-28,1.0,0.0,1.12050452923429e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.12050452923429e-111,1.0
2005-03-31,1.0,0.0,7.2472833409839136e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.2472833409839136e-37,1.0
2005-04-30,5.063468734666668e-16,1.0,7.994188245104781e-87,0.0,1,0.0,risk_off_stress,1.0,0.0,5.063468734666668e-16,7.994188245104781e-87,1.0
2005-05-31,1.4374582070270244e-09,0.0,0.9999999985625418,0.0,2,1.4374581525089525e-09,fragile_growth,0.0,0.0,1.4374582070270244e-09,0.9999999985625418,0.9999999985625418
2005-06-30,6.591102325076547e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.591102325076547e-18,1.0,1.0
2005-07-31,1.0,0.0,8.351666252571586e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.351666252571586e-95,1.0
2005-08-31,1.0,0.0,1.4346933506866198e-93,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4346933506866198e-93,1.0
2005-09-30,1.0,0.0,1.3859805492366482e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3859805492366482e-88,1.0
2005-10-31,1.0,0.0,3.4263538555470243e-183,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.4263538555470243e-183,1.0
2005-11-30,1.0,0.0,9.722059522082514e-132,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.722059522082514e-132,1.0
2005-12-31,1.0,0.0,1.2324618918780129e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2324618918780129e-111,1.0
2006-01-31,1.0,0.0,7.536751405581846e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.536751405581846e-37,1.0
2006-02-28,1.0,0.0,3.319113394165416e-28,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.319113394165416e-28,1.0
2006-03-31,1.0,0.0,3.769091220977274e-71,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.769091220977274e-71,1.0
