date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,1.0,0.0,0.0,7.882082927510122e-233,0,0.0,macro_tightening,7.882082927510122e-233,0.0,1.0,0.0,1.0
2004-05-31,1.0,2.2968802623560293e-94,4.765938958892543e-199,3.60653e-319,0,0.0,macro_tightening,3.60653e-319,2.2968802623560293e-94,1.0,4.765938958892543e-199,1.0
2004-06-30,1.0,6.193184043945626e-75,1.6518529846774494e-132,1.6101791871647142e-282,0,0.0,macro_tightening,1.6101791871647142e-282,6.193184043945626e-75,1.0,1.6518529846774494e-132,1.0
2004-07-31,1.0,0.0,8.878888538682961e-103,3.768010774648615e-194,0,0.0,macro_tightening,3.768010774648615e-194,0.0,1.0,8.878888538682961e-103,1.0
2004-08-31,0.0018579877716389975,0.0,0.0,0.9981420122283606,3,0.001857987771639369,risk_off_stress,0.9981420122283606,0.0,0.0018579877716389975,0.0,0.9981420122283606
2004-09-30,1.0,0.0,0.0,4.895496258207627e-65,0,0.0,macro_tightening,4.895496258207627e-65,0.0,1.0,0.0,1.0
2004-10-31,1.0,1.1411452603635636e-207,0.0,2.663640696749318e-151,0,0.0,macro_tightening,2.663640696749318e-151,1.1411452603635636e-207,1.0,0.0,1.0
2004-11-30,1.0,1.1385975772141023e-114,0.0,3.7349586321320567e-225,0,0.0,macro_tightening,3.7349586321320567e-225,1.1385975772141023e-114,1.0,0.0,1.0
2004-12-31,1.0,5.448263686032896e-46,0.0,3.528456687398623e-160,0,0.0,macro_tightening,3.528456687398623e-160,5.448263686032896e-46,1.0,0.0,1.0
2005-01-31,1.0,1.3100163739487283e-26,2.362988793577828e-171,1.5465151465010543e-237,0,0.0,macro_tightening,1.5465151465010543e-237,1.3100163739487283e-26,1.0,2.362988793577828e-171,1.0
2005-02-28,1.0,2.401277138646634e-60,0.0,7.172420421798721e-152,0,0.0,macro_tightening,7.172420421798721e-152,2.401277138646634e-60,1.0,0.0,1.0
2005-03-31,1.0,0.0,1.2221390595699984e-146,2.726504748137746e-25,0,0.0,macro_tightening,2.726504748137746e-25,0.0,1.0,1.2221390595699984e-146,1.0
2005-04-30,0.00036552375293464224,0.0,4.667659954245282e-135,0.9996344762470657,3,0.0003655237529343047,risk_off_stress,0.9996344762470657,0.0,0.00036552375293464224,4.667659954245282e-135,0.9996344762470657
2005-05-31,1.0,0.0,0.0,5.994565070432722e-73,0,0.0,macro_tightening,5.994565070432722e-73,0.0,1.0,0.0,1.0
2005-06-30,1.0,0.0,1.7718329880035105e-279,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7718329880035105e-279,1.0
