date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,1.0,0.0,4.1018002158168976e-204,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.1018002158168976e-204,1.0
2004-05-31,1.0,0.0,1.839875567853537e-83,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.839875567853537e-83,1.0
2004-06-30,1.0,0.0,2.7742296638774266e-107,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.7742296638774266e-107,1.0
2004-07-31,1.0,0.0,4.8188953710629205e-84,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.8188953710629205e-84,1.0
2004-08-31,2.491653100340619e-18,1.0,1.2062723523672005e-56,0.0,1,0.0,risk_off_stress,1.0,0.0,2.491653100340619e-18,1.2062723523672005e-56,1.0
2004-09-30,8.667010186624348e-17,6.585959625802496e-159,1.0,0.0,2,0.0,fragile_growth,6.585959625802496e-159,0.0,8.667010186624348e-17,1.0,1.0
2004-10-31,4.777374163851317e-07,0.0,0.9999995222625836,0.0,2,4.777374164044446e-07,fragile_growth,0.0,0.0,4.777374163851317e-07,0.9999995222625836,0.9999995222625836
2004-11-30,1.0,0.0,2.6740574929433394e-102,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6740574929433394e-102,1.0
2004-12-31,1.0,0.0,8.320178424848919e-53,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.320178424848919e-53,1.0
2005-01-31,1.0,0.0,6.532801914601567e-52,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.532801914601567e-52,1.0
2005-02-28,1.0,0.0,2.8462652423386726e-119,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.8462652423386726e-119,1.0
2005-03-31,1.0,0.0,2.4077964436367103e-36,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4077964436367103e-36,1.0
2005-04-30,5.88153735451486e-16,1.0,1.2351316874726784e-84,0.0,1,0.0,risk_off_stress,1.0,0.0,5.88153735451486e-16,1.2351316874726784e-84,1.0
2005-05-31,1.7196177114865178e-09,0.0,0.9999999982803827,0.0,2,1.7196173374145474e-09,fragile_growth,0.0,0.0,1.7196177114865178e-09,0.9999999982803827,0.9999999982803827
2005-06-30,8.593880991046489e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.593880991046489e-18,1.0,1.0
2005-07-31,1.0,0.0,1.1936219163788823e-96,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1936219163788823e-96,1.0
2005-08-31,1.0,0.0,3.623721677823242e-92,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.623721677823242e-92,1.0
2005-09-30,1.0,0.0,4.352407449893641e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.352407449893641e-89,1.0
2005-10-31,1.0,0.0,4.5678404095880756e-179,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.5678404095880756e-179,1.0
2005-11-30,1.0,0.0,1.8604846062714988e-131,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8604846062714988e-131,1.0
2005-12-31,1.0,0.0,7.946154830080381e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.946154830080381e-111,1.0
2006-01-31,1.0,0.0,3.4690179072399305e-38,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.4690179072399305e-38,1.0
2006-02-28,1.0,0.0,1.7396292612169571e-31,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7396292612169571e-31,1.0
2006-03-31,1.0,0.0,1.2606515936832415e-71,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2606515936832415e-71,1.0
