date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,1.0,9.489900975782148e-155,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.489900975782148e-155,1.0
2004-05-31,1.0,1.4549626719122082e-59,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4549626719122082e-59,1.0
2004-06-30,1.0,1.725345904774365e-101,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.725345904774365e-101,1.0
2004-07-31,1.0,8.662809864724826e-78,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.662809864724826e-78,1.0
2004-08-31,9.322294395839422e-19,2.2159741856534288e-60,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,9.322294395839422e-19,2.2159741856534288e-60,1.0
2004-09-30,5.741609794326321e-17,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,5.741609794326321e-17,1.0,1.0
2004-10-31,2.675097652116518e-07,0.9999997324902348,0.0,0.0,1,2.6750976522826875e-07,fragile_growth,0.0,0.0,2.675097652116518e-07,0.9999997324902348,0.9999997324902348
2004-11-30,1.0,4.7348273525303514e-92,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.7348273525303514e-92,1.0
2004-12-31,1.0,3.424309830810756e-56,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.424309830810756e-56,1.0
2005-01-31,1.0,9.911206909394917e-45,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.911206909394917e-45,1.0
2005-02-28,1.0,2.4199060690612108e-93,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4199060690612108e-93,1.0
2005-03-31,1.0,2.3195483973118212e-35,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.3195483973118212e-35,1.0
2005-04-30,5.455420113985022e-17,1.089862408071838e-83,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,5.455420113985022e-17,1.089862408071838e-83,1.0
2005-05-31,1.7592581704917332e-10,0.9999999998240741,0.0,0.0,1,1.759259404821023e-10,fragile_growth,0.0,0.0,1.7592581704917332e-10,0.9999999998240741,0.9999999998240741
2005-06-30,6.519298829676524e-17,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,6.519298829676524e-17,1.0,1.0
2005-07-31,1.0,9.123274516642769e-41,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.123274516642769e-41,1.0
2005-08-31,1.0,1.1715255107768956e-40,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1715255107768956e-40,1.0
2005-09-30,1.0,1.5940063647394855e-64,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5940063647394855e-64,1.0
