date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,0.0,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2004-05-31,0.0,3.9796358706726556e-24,1.0,0.0,2,0.0,macro_tightening,0.0,3.9796358706726556e-24,1.0,0.0,1.0
2004-06-30,0.0,6.204338700770603e-16,0.9999999999999996,0.0,2,4.440892098500626e-16,macro_tightening,0.0,6.204338700770603e-16,0.9999999999999996,0.0,0.9999999999999996
2004-07-31,1.0,0.0,1.8614957838271957e-33,0.0,0,0.0,fragile_growth,0.0,0.0,1.8614957838271957e-33,1.0,1.0
2004-08-31,1.0,0.0,5.481380423795099e-31,0.0,0,0.0,fragile_growth,0.0,0.0,5.481380423795099e-31,1.0,1.0
2004-09-30,1.0,0.0,1.9517378516624503e-33,0.0,0,0.0,fragile_growth,0.0,0.0,1.9517378516624503e-33,1.0,1.0
2004-10-31,0.0,1.0,2.462871835069521e-19,0.0,1,0.0,risk_on_growth,0.0,1.0,2.462871835069521e-19,0.0,1.0
2004-11-30,0.0,1.0,1.0480075868361867e-29,0.0,1,0.0,risk_on_growth,0.0,1.0,1.0480075868361867e-29,0.0,1.0
2004-12-31,0.0,1.0,6.895648738125813e-28,0.0,1,0.0,risk_on_growth,0.0,1.0,6.895648738125813e-28,0.0,1.0
2005-01-31,3.9681861105643434e-266,1.5767814931542477e-28,1.0,0.0,2,0.0,macro_tightening,0.0,1.5767814931542477e-28,1.0,3.9681861105643434e-266,1.0
2005-02-28,0.0,2.256497759461795e-47,1.0,0.0,2,0.0,macro_tightening,0.0,2.256497759461795e-47,1.0,0.0,1.0
2005-03-31,5.794714954801849e-230,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,5.794714954801849e-230,1.0
2005-04-30,5.501631848375887e-303,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,5.501631848375887e-303,1.0
2005-05-31,1.0,5.689948570178569e-43,1.4666570610020513e-28,0.0,0,0.0,fragile_growth,0.0,5.689948570178569e-43,1.4666570610020513e-28,1.0,1.0
2005-06-30,1.0,0.0,3.5502498872983344e-39,0.0,0,0.0,fragile_growth,0.0,0.0,3.5502498872983344e-39,1.0,1.0
2005-07-31,0.0,1.0,5.993347549765627e-25,0.0,1,0.0,risk_on_growth,0.0,1.0,5.993347549765627e-25,0.0,1.0
2005-08-31,0.0,2.909239237923359e-16,1.0,0.0,2,0.0,macro_tightening,0.0,2.909239237923359e-16,1.0,0.0,1.0
2005-09-30,0.0,1.5485765691235097e-18,1.0,0.0,2,0.0,macro_tightening,0.0,1.5485765691235097e-18,1.0,0.0,1.0
2005-10-31,0.0,1.856416471346315e-50,1.0,0.0,2,0.0,macro_tightening,0.0,1.856416471346315e-50,1.0,0.0,1.0
2005-11-30,0.0,2.493862057126423e-21,1.0,0.0,2,0.0,macro_tightening,0.0,2.493862057126423e-21,1.0,0.0,1.0
2005-12-31,0.0,2.4046414675430074e-13,0.9999999999997593,0.0,2,2.4069635173873394e-13,macro_tightening,0.0,2.4046414675430074e-13,0.9999999999997593,0.0,0.9999999999997593
2006-01-31,0.0,1.1834304566898127e-11,0.9999999999881659,0.0,2,1.1834089264084469e-11,macro_tightening,0.0,1.1834304566898127e-11,0.9999999999881659,0.0,0.9999999999881659
2006-02-28,0.0,1.2994885930543276e-17,1.0,0.0,2,0.0,macro_tightening,0.0,1.2994885930543276e-17,1.0,0.0,1.0
2006-03-31,0.0,6.83215989923304e-22,1.0,0.0,2,0.0,macro_tightening,0.0,6.83215989923304e-22,1.0,0.0,1.0
2006-04-30,0.0,7.301030784016626e-36,1.0,0.0,2,0.0,macro_tightening,0.0,7.301030784016626e-36,1.0,0.0,1.0
2006-05-31,0.0,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2006-06-30,0.0,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2006-07-31,0.0,0.0,2.4031129715164407e-31,1.0,3,0.0,risk_off_stress,1.0,0.0,2.4031129715164407e-31,0.0,1.0
2006-08-31,1.0,0.0,1.23254187493706e-34,0.0,0,0.0,fragile_growth,0.0,0.0,1.23254187493706e-34,1.0,1.0
2006-09-30,1.0,8.537489507207227e-21,7.174261497549442e-34,0.0,0,0.0,fragile_growth,0.0,8.537489507207227e-21,7.174261497549442e-34,1.0,1.0
2006-10-31,0.0,1.0,8.382534600979045e-55,0.0,1,0.0,risk_on_growth,0.0,1.0,8.382534600979045e-55,0.0,1.0
2006-11-30,0.0,1.0,6.258536749196046e-24,0.0,1,0.0,risk_on_growth,0.0,1.0,6.258536749196046e-24,0.0,1.0
2006-12-31,0.0,7.47070257017662e-12,0.9999999999925286,0.0,2,7.471356866517453e-12,macro_tightening,0.0,7.47070257017662e-12,0.9999999999925286,0.0,0.9999999999925286
2007-01-31,0.0,3.188253242418309e-23,1.0,0.0,2,0.0,macro_tightening,0.0,3.188253242418309e-23,1.0,0.0,1.0
2007-02-28,0.0,2.8363585146543555e-19,1.0,0.0,2,0.0,macro_tightening,0.0,2.8363585146543555e-19,1.0,0.0,1.0
2007-03-31,0.0,8.684142537549226e-11,0.9999999999131592,0.0,2,8.684075680776004e-11,macro_tightening,0.0,8.684142537549226e-11,0.9999999999131592,0.0,0.9999999999131592
2007-04-30,0.0,4.235739375514232e-09,0.9999999957642602,0.0,2,4.2357397589398715e-09,macro_tightening,0.0,4.235739375514232e-09,0.9999999957642602,0.0,0.9999999957642602
2007-05-31,0.0,4.949463972025669e-16,1.0,0.0,2,0.0,macro_tightening,0.0,4.949463972025669e-16,1.0,0.0,1.0
2007-06-30,0.0,1.7529168563724782e-21,1.0,0.0,2,0.0,macro_tightening,0.0,1.7529168563724782e-21,1.0,0.0,1.0
2007-07-31,0.0,5.889296752505735e-57,1.0,0.0,2,0.0,macro_tightening,0.0,5.889296752505735e-57,1.0,0.0,1.0
2007-08-31,1.0,2.3512505537903654e-70,1.4807846165678233e-123,0.0,0,0.0,fragile_growth,0.0,2.3512505537903654e-70,1.4807846165678233e-123,1.0,1.0
2007-09-30,1.0,2.6958793564296646e-49,6.430535275249827e-126,0.0,0,0.0,fragile_growth,0.0,2.6958793564296646e-49,6.430535275249827e-126,1.0,1.0
2007-10-31,0.0,1.0,3.452360039166653e-66,0.0,1,0.0,risk_on_growth,0.0,1.0,3.452360039166653e-66,0.0,1.0
2007-11-30,0.0,1.3438396976005534e-124,9.413470115440666e-130,1.0,3,0.0,risk_off_stress,1.0,1.3438396976005534e-124,9.413470115440666e-130,0.0,1.0
2007-12-31,0.0,5.828540773299433e-129,2.68072273472191e-121,1.0,3,0.0,risk_off_stress,1.0,5.828540773299433e-129,2.68072273472191e-121,0.0,1.0
2008-01-31,0.0,0.0,1.8464009861539315e-149,1.0,3,0.0,risk_off_stress,1.0,0.0,1.8464009861539315e-149,0.0,1.0
2008-02-29,0.0,0.0,5.390589254631955e-111,1.0,3,0.0,risk_off_stress,1.0,0.0,5.390589254631955e-111,0.0,1.0
