date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,1.0,0.0,3.094161966185667e-184,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.094161966185667e-184,1.0
2004-05-31,1.0,0.0,7.734168266396904e-79,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.734168266396904e-79,1.0
2004-06-30,1.0,0.0,1.3731844910855097e-103,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3731844910855097e-103,1.0
2004-07-31,1.0,0.0,5.234905972396459e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.234905972396459e-88,1.0
2004-08-31,6.530665467876663e-18,1.0,3.918781007848095e-57,0.0,1,0.0,risk_off_stress,1.0,0.0,6.530665467876663e-18,3.918781007848095e-57,1.0
2004-09-30,3.672688009373887e-17,3.562705751122365e-152,1.0,0.0,2,0.0,fragile_growth,3.562705751122365e-152,0.0,3.672688009373887e-17,1.0,1.0
2004-10-31,2.530934182050679e-07,0.0,0.9999997469065818,0.0,2,2.5309341822321585e-07,fragile_growth,0.0,0.0,2.530934182050679e-07,0.9999997469065818,0.9999997469065818
2004-11-30,1.0,0.0,3.4358638637067303e-105,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.4358638637067303e-105,1.0
2004-12-31,1.0,0.0,5.411969688970874e-55,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.411969688970874e-55,1.0
2005-01-31,1.0,0.0,2.135356622243673e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.135356622243673e-48,1.0
2005-02-28,1.0,0.0,2.0228837102628494e-113,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0228837102628494e-113,1.0
2005-03-31,1.0,0.0,1.2528130292898285e-36,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2528130292898285e-36,1.0
2005-04-30,4.406123397349215e-16,1.0,9.46503127681066e-87,0.0,1,0.0,risk_off_stress,1.0,0.0,4.406123397349215e-16,9.46503127681066e-87,1.0
2005-05-31,8.413829165623519e-10,0.0,0.999999999158617,0.0,2,8.413829633013847e-10,fragile_growth,0.0,0.0,8.413829165623519e-10,0.999999999158617,0.999999999158617
2005-06-30,3.6795222521378784e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.6795222521378784e-18,1.0,1.0
2005-07-31,1.0,0.0,5.6138407981522024e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.6138407981522024e-98,1.0
2005-08-31,1.0,0.0,3.047303034172691e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.047303034172691e-95,1.0
2005-09-30,1.0,0.0,1.594472191209965e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.594472191209965e-89,1.0
2005-10-31,1.0,0.0,5.93104685088287e-182,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.93104685088287e-182,1.0
