date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2004-04-30,1.0,0.0,8.748791750844017e-182,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.748791750844017e-182,1.0
2004-05-31,1.0,0.0,1.1477469085386788e-78,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1477469085386788e-78,1.0
2004-06-30,1.0,0.0,3.5919448946152634e-103,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.5919448946152634e-103,1.0
2004-07-31,1.0,0.0,7.564776238992346e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.564776238992346e-88,1.0
2004-08-31,6.621403817055899e-18,1.0,4.5589879498104185e-57,0.0,1,0.0,risk_off_stress,1.0,0.0,6.621403817055899e-18,4.5589879498104185e-57,1.0
2004-09-30,2.6281401148734812e-17,3.676201493545693e-152,1.0,0.0,2,0.0,fragile_growth,3.676201493545693e-152,0.0,2.6281401148734812e-17,1.0,1.0
2004-10-31,1.482329777170995e-07,0.0,0.9999998517670222,0.0,2,1.4823297778132627e-07,fragile_growth,0.0,0.0,1.482329777170995e-07,0.9999998517670222,0.9999998517670222
2004-11-30,1.0,0.0,2.502223065339788e-105,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.502223065339788e-105,1.0
2004-12-31,1.0,0.0,9.129750174714201e-55,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.129750174714201e-55,1.0
2005-01-31,1.0,0.0,2.148520365359495e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.148520365359495e-48,1.0
2005-02-28,1.0,0.0,4.180020467674456e-113,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.180020467674456e-113,1.0
2005-03-31,1.0,0.0,7.242507801881521e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.242507801881521e-37,1.0
2005-04-30,4.3055497203574314e-16,1.0,1.7726797707084818e-86,0.0,1,0.0,risk_off_stress,1.0,0.0,4.3055497203574314e-16,1.7726797707084818e-86,1.0
2005-05-31,1.7661688803426704e-10,0.0,0.9999999998233831,0.0,2,1.76616943292629e-10,fragile_growth,0.0,0.0,1.7661688803426704e-10,0.9999999998233831,0.9999999998233831
2005-06-30,3.0453935156000272e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.0453935156000272e-18,1.0,1.0
2005-07-31,1.0,0.0,1.9411251116827268e-97,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9411251116827268e-97,1.0
2005-08-31,1.0,0.0,6.986675493951412e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.986675493951412e-95,1.0
2005-09-30,1.0,0.0,2.0570333499867844e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0570333499867844e-89,1.0
2005-10-31,1.0,0.0,1.6189682391032112e-182,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6189682391032112e-182,1.0
