series_id,description,source,rows,first_date,last_date,status
DGS2,2Y Treasury yield,fred,5639,2004-01-02,2026-07-17,ok
DGS10,10Y Treasury yield,fred,5639,2004-01-02,2026-07-17,ok
DFII10,10Y TIPS real yield,fred,5639,2004-01-02,2026-07-17,ok
T5YIE,5Y inflation breakeven,fred,5640,2004-01-02,2026-07-20,ok
T10YIE,10Y inflation breakeven,fred,5640,2004-01-02,2026-07-20,ok
DFF,effective fed funds rate,fred,8234,2004-01-01,2026-07-17,ok
FEDFUNDS,federal funds target/rate,fred,270,2004-01-01,2026-06-01,ok
CPIAUCSL,CPI all urban consumers,fred,269,2004-01-01,2026-06-01,ok
CPILFESL,core CPI,fred,269,2004-01-01,2026-06-01,ok
PCEPI,PCE price index,fred,269,2004-01-01,2026-05-01,ok
UNRATE,unemployment rate,fred,269,2004-01-01,2026-06-01,ok
PAYEMS,nonfarm payrolls,fred,270,2004-01-01,2026-06-01,ok
SAHMREALTIME,real-time Sahm Rule recession indicator,fred,269,2004-01-01,2026-06-01,ok
ICSA,initial jobless claims,fred,1176,2004-01-03,2026-07-11,ok
INDPRO,industrial production,fred,270,2004-01-01,2026-06-01,ok
RSAFS,advance retail sales,fred,270,2004-01-01,2026-06-01,ok
NFCI,Chicago Fed National Financial Conditions Index,fred,1176,2004-01-02,2026-07-10,ok
BAMLH0A0HYM2,high yield option-adjusted spread,fred,785,2023-07-21,2026-07-17,ok
BAA10Y,BAA minus 10Y Treasury spread,fred,5634,2004-01-02,2026-07-17,ok
VIXCLS,CBOE VIX close,fred,5703,2004-01-02,2026-07-17,ok
USREC,NBER recession indicator,fred,270,2004-01-01,2026-06-01,ok
