horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,fragile_growth,qqq_rv_6p,qqq_state,0.25770808802773043,0.22955973093621485,-0.028148357091515586,-0.5719649884702194,21,23,0.5719649884702194
1,fragile_growth,policy_rate_level_z,macro_rates,-0.5439706504038939,0.5123148630386682,1.0562855134425622,0.5500874336396788,21,23,0.5500874336396788
1,fragile_growth,qqq_rv_3p,qqq_state,0.25702045876453355,0.2074583895927957,-0.04956206917173786,-0.5158386266936047,21,23,0.5158386266936047
1,fragile_growth,rsafs_yoy_chg_3p,macro_growth,-0.02715411643362977,-0.007370614738416786,0.019783501695212983,0.4866409616309566,21,23,0.4866409616309566
1,fragile_growth,unrate_level_z,macro_growth,0.8175817640852165,-0.048621528123267636,-0.8662032922084841,-0.4851967242211181,21,23,0.4851967242211181
1,fragile_growth,agg_ret_3p,cross_asset,0.01714412086444405,0.028013038787032808,0.010868917922588758,0.4843437738958885,21,23,0.4843437738958885
1,fragile_growth,lqd_ret_3p,cross_asset,0.030172991670489906,0.05057699761390433,0.020404005943414422,0.46522305496987343,21,23,0.46522305496987343
1,fragile_growth,pce_yoy_chg_3p,macro_growth,-0.0072566011448252764,-0.0044637261424442555,0.002792875002381021,0.4437274161177625,21,23,0.4437274161177625
1,fragile_growth,indpro_yoy_chg_3p,macro_growth,-0.02213543309119605,-0.004891499909007869,0.01724393318218818,0.4196353420193336,21,23,0.4196353420193336
1,fragile_growth,payems_yoy_chg_3p,macro_growth,-0.018717777060005252,-0.005313928895365479,0.013403848164639773,0.4156796710125687,21,23,0.4156796710125687
1,fragile_growth,qqq_drawdown_12p,qqq_state,-0.09749217709805465,-0.05193762331572654,0.04555455378232811,0.39907181522235424,21,23,0.39907181522235424
1,fragile_growth,qqq_above_sma10p,qqq_state,0.7142857142857143,0.8695652173913043,0.15527950310559002,0.3805567432328099,21,23,0.3805567432328099
1,fragile_growth,unrate_chg_6p,macro_growth,1.3190476190476192,0.4043478260869567,-0.9146997929606626,-0.362128915895673,21,23,0.362128915895673
1,fragile_growth,lqd_agg_ratio_ret_3p,cross_asset,0.012583676272010407,0.021649549520426102,0.009065873248415695,0.33356968716960145,21,23,0.33356968716960145
1,fragile_growth,qqq_drawdown_3p,qqq_state,-0.007980288645035331,-0.002891783347622267,0.005088505297413064,0.3316335764012637,21,23,0.3316335764012637
1,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.11379258214603,68.11379258214605,1.4210854715202004e-14,0.3295236844080537,21,23,0.3295236844080537
1,fragile_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.24721065376364676,0.18610524283830673,-0.061105410925340026,-0.3091225777287745,21,23,0.3091225777287745
1,fragile_growth,t5yie_chg_3p,macro_rates,0.10095238095238093,-0.03565217391304345,-0.1366045548654244,-0.3074007172797173,21,23,0.3074007172797173
1,fragile_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.3849096325988392,0.16070292122255275,-0.22420671137628645,-0.2997853318378498,21,23,0.2997853318378498
1,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.07649913943744517,0.053210584018864825,-0.023288555418580346,-0.291380009217038,21,23,0.291380009217038
1,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.20703241841782716,0.07251432560837126,-0.1345180928094559,-0.28762687277667837,21,23,0.28762687277667837
1,fragile_growth,qqq_ret_3p,qqq_state,0.11052062778309142,0.08531810662687975,-0.025202521156211674,-0.27889284892340543,21,23,0.27889284892340543
1,fragile_growth,qqq_ret_12p,qqq_state,0.030402127486581484,0.09105506232794211,0.060652934841360626,0.27871228735996334,21,23,0.27871228735996334
1,fragile_growth,vix_chg_1p,cross_asset,-3.756190476190475,-2.4995661134935463,1.256624362696929,0.27613622546280847,21,23,0.27613622546280847
1,fragile_growth,sahm_realtime_level,macro_growth,1.3233333333333335,0.7656521739130436,-0.5576811594202898,-0.27054762806763094,21,23,0.27054762806763094
1,fragile_growth,vix_chg_3p,cross_asset,-6.956668095238094,-5.0752182874065905,1.8814498078315038,0.2668936642661989,21,23,0.2668936642661989
1,fragile_growth,dxy_ret_3p,cross_asset,-0.021609657848664515,-0.011731917688606095,0.009877740160058419,0.2650057386310044,21,23,0.2650057386310044
1,fragile_growth,baa10y_level_z,macro_credit,0.4961959323793331,0.2132251931343271,-0.28297073924500604,-0.26156906195169827,21,23,0.26156906195169827
1,fragile_growth,sahm_realtime_trigger,macro_growth,0.3333333333333333,0.21739130434782608,-0.11594202898550723,-0.25735691984284437,21,23,0.25735691984284437
1,fragile_growth,policy_rate_chg_3p,macro_rates,-0.12142857142857144,0.06652173913043473,0.18795031055900618,0.2570164956044737,21,23,0.2570164956044737
1,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.7775871168933468,0.7486933816476088,-0.028893735245738017,-0.24608491061567353,21,23,0.24608491061567353
1,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.7463933519861456,0.7102465234638643,-0.03614682852228135,-0.24045804703647422,21,23,0.24045804703647422
1,fragile_growth,spy_ret_3p,cross_asset,0.07035683505149454,0.055078720539405095,-0.015278114512089443,-0.19973065851381272,21,23,0.19973065851381272
1,fragile_growth,qqq_minus_spy_ret_3p,cross_asset,0.04016379273159687,0.030239386087474646,-0.009924406644122225,-0.19761351669072583,21,23,0.19761351669072583
1,fragile_growth,t5yie_level_z,macro_rates,-0.6037166780138976,-0.4226112782732192,0.1811053997406784,0.19501478251721094,21,23,0.19501478251721094
1,fragile_growth,sahm_realtime_chg_3p,macro_growth,0.7228571428571429,0.41043478260869565,-0.3124223602484472,-0.16175427089868746,21,23,0.16175427089868746
1,fragile_growth,move_chg_1p,cross_asset,-7.574871429047619,-4.959286743703295,2.6155846853443236,0.1585576557203556,21,23,0.1585576557203556
1,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.6570492905146332,0.6857752670784065,0.028725976563773292,0.1555434037846521,21,23,0.1555434037846521
1,fragile_growth,baa10y_chg_3p,macro_credit,-0.17666666666666667,-0.09695652173913041,0.07971014492753625,0.1339111131790479,21,23,0.1339111131790479
1,fragile_growth,qqq_ret_6p,qqq_state,0.07592057479355527,0.06137984345479509,-0.01454073133876018,-0.10206063797175523,21,23,0.10206063797175523
1,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.05597904455047311,0.059118600410987335,0.0031395558605142246,0.05357639323687784,21,23,0.05357639323687784
1,fragile_growth,qqq_dist_sma10p,qqq_state,0.059471245784649185,0.054670555495795775,-0.00480069028885341,-0.0516771267167657,21,23,0.0516771267167657
1,fragile_growth,qqq_ret_1p,qqq_state,0.057221601826318705,0.05529261113040231,-0.0019289906959163924,-0.03710759239444084,21,23,0.03710759239444084
1,fragile_growth,core_cpi_yoy_chg_3p,macro_growth,-0.0023592796969417237,-0.0022585867422219743,0.00010069295471974932,0.02516287593240295,21,23,0.02516287593240295
1,fragile_growth,move_chg_3p,cross_asset,-10.04992402857143,-9.857721120659816,0.19220290791161432,0.008348424472120931,21,23,0.008348424472120931
1,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,21,23,
1,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.849268901827464,0.7218554823353989,-0.12741341949206508,-0.7894359794116581,88,33,0.7894359794116581
1,macro_tightening,unrate_level_z,macro_growth,-1.4007649016656272,-0.7439572607772325,0.6568076408883947,0.7667699699787394,78,31,0.7667699699787394
1,macro_tightening,qqq_rv_3p,qqq_state,0.11877707324708534,0.1543572771439833,0.03558020389689798,0.5333784660742922,88,33,0.5333784660742922
1,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7457718270284672,0.6925591681707955,-0.05321265885767168,-0.47459815751473045,88,33,0.47459815751473045
1,macro_tightening,sahm_realtime_level,macro_growth,-0.012954545454545456,0.042121212121212115,0.05507575757575757,0.42303606425297674,88,33,0.42303606425297674
1,macro_tightening,ndx_net_advancers_pct,breadth_concentration,-0.04029125586505875,-0.21586520000355008,-0.17557394413849134,-0.3652581771902066,88,33,0.3652581771902066
1,macro_tightening,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.07515535056774209,-0.30156554188039564,-0.22641019131265355,-0.35643320490193275,88,33,0.35643320490193275
1,macro_tightening,policy_rate_chg_3p,macro_rates,0.12127906976744188,0.02757575757575756,-0.09370331219168432,-0.3536397695952109,86,33,0.3536397695952109
1,macro_tightening,core_cpi_yoy_chg_3p,macro_growth,-0.0002815544817043759,0.0011196612656608367,0.0014012157473652126,0.34787767509715367,78,31,0.34787767509715367
1,macro_tightening,pce_yoy_chg_3p,macro_growth,-0.00025471425980100754,0.0011084351401401513,0.0013631493999411589,0.285868112588531,78,31,0.285868112588531
1,macro_tightening,qqq_drawdown_12p,qqq_state,-0.01840482679155557,-0.026384023891469946,-0.007979197099914376,-0.2750770474054623,85,32,0.2750770474054623
1,macro_tightening,qqq_rv_6p,qqq_state,0.1303381857022414,0.14187566419916767,0.011537478496926268,0.27280916527818144,85,33,0.27280916527818144
1,macro_tightening,baa10y_level_z,macro_credit,-0.7182153300095597,-0.48463192575446523,0.2335834042550945,0.2627684664499754,78,31,0.2627684664499754
1,macro_tightening,qqq_above_sma10p,qqq_state,0.9204545454545454,0.8484848484848485,-0.0719696969696969,-0.23978891923942228,88,33,0.23978891923942228
1,macro_tightening,vix_chg_3p,cross_asset,0.2803406818181819,0.9593942424242423,0.6790535606060604,0.18671991225516815,88,33,0.18671991225516815
1,macro_tightening,lqd_agg_ratio_ret_3p,cross_asset,0.0007719253718144154,0.0031119810582592856,0.0023400556864448703,0.18625112445905637,88,33,0.18625112445905637
1,macro_tightening,indpro_yoy_chg_3p,macro_growth,-0.003203935808058476,-0.0064588870094364845,-0.0032549512013780087,-0.17311282351214421,78,31,0.17311282351214421
1,macro_tightening,lqd_ret_3p,cross_asset,0.004133244833637865,0.008437918252567553,0.004304673418929688,0.15410498321507965,88,33,0.15410498321507965
1,macro_tightening,unrate_chg_6p,macro_growth,-0.2788235294117647,-0.23030303030303037,0.04852049910873432,0.1496003193655101,85,33,0.1496003193655101
1,macro_tightening,payems_yoy_chg_3p,macro_growth,-0.0008160652046727856,-0.0017907315064268742,-0.0009746663017540886,-0.14780538680951733,78,31,0.14780538680951733
1,macro_tightening,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.014064779414819708,-0.03425316409729879,-0.020188384682479084,-0.14597453299458107,88,33,0.14597453299458107
1,macro_tightening,qqq_ret_6p,qqq_state,0.08679035308601335,0.07769011754468197,-0.00910023554133138,-0.1426886463397048,85,33,0.1426886463397048
1,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.051342269716554874,0.04434441291186147,-0.006997856804693406,-0.13273707311918084,88,33,0.13273707311918084
1,macro_tightening,move_chg_3p,cross_asset,0.8388182729545458,2.5427568548484842,1.7039385818939383,0.12402908972737994,88,33,0.12402908972737994
1,macro_tightening,sahm_realtime_chg_3p,macro_growth,0.013488372093023254,0.02484848484848485,0.011360112755461595,0.11791415193370525,86,33,0.11791415193370525
1,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6102967158131463,0.5914542645381953,-0.01884245127495099,-0.11711371486036144,88,33,0.11711371486036144
1,macro_tightening,qqq_ret_12p,qqq_state,0.17578625122057673,0.18811710488996783,0.0123308536693911,0.11363806248883053,81,32,0.11363806248883053
1,macro_tightening,agg_ret_3p,cross_asset,0.0032023880267778204,0.005168731145593773,0.001966343118815953,0.11075539280964698,88,33,0.11075539280964698
1,macro_tightening,policy_rate_level_z,macro_rates,0.7180076407422856,0.8450046256063185,0.12699698486403288,0.10328774264628815,76,31,0.10328774264628815
1,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.11379258214605,68.11379258214603,-1.4210854715202004e-14,-0.09958591954639384,88,33,0.09958591954639384
1,macro_tightening,move_chg_1p,cross_asset,0.31736018340909095,1.3755022487878792,1.0581420653787883,0.09780928085216033,88,33,0.09780928085216033
1,macro_tightening,qqq_minus_spy_ret_3p,cross_asset,0.0057127488703586395,0.00829203221478194,0.0025792833444233006,0.08094934263675993,88,33,0.08094934263675993
1,macro_tightening,t5yie_level_z,macro_rates,-0.03173981224004167,0.05250914122013837,0.08424895346018005,0.07908414676046496,78,31,0.07908414676046496
1,macro_tightening,spy_ret_3p,cross_asset,0.028591758710784978,0.02589570155384003,-0.0026960571569449483,-0.07646205871111082,88,33,0.07646205871111082
