horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,fragile_growth,move_chg_3p,cross_asset,1.6116551102941177,-15.25293172523526,-16.86458683552938,-0.8188337676178341,34,22,0.8188337676178341
1,fragile_growth,qqq_minus_spy_ret_3p,cross_asset,0.0044784979058811935,0.03823896198706485,0.033760464081183654,0.7217684598865498,34,22,0.7217684598865498
1,fragile_growth,unrate_level_z,macro_growth,-0.7761764871988326,0.14145922123734733,0.9176357084361799,0.6461994862483332,32,21,0.6461994862483332
1,fragile_growth,indpro_yoy_chg_3p,macro_growth,0.0035813748412409536,-0.014732449646910593,-0.018313824488151546,-0.6355153895240903,32,21,0.6355153895240903
1,fragile_growth,qqq_ret_3p,qqq_state,0.03271090037214617,0.07603925980465748,0.04332835943251131,0.6177728729886838,34,22,0.6177728729886838
1,fragile_growth,sahm_realtime_level,macro_growth,0.06823529411764706,0.4645454545454545,0.3963101604278074,0.6059356222536125,34,22,0.6059356222536125
1,fragile_growth,vix_chg_3p,cross_asset,-1.4379405882352942,-4.923637300470526,-3.4856967122352316,-0.5785422928147027,34,22,0.5785422928147027
1,fragile_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.04809641681426204,0.15371704689293114,0.10562063007866909,0.5677713016352556,34,22,0.5677713016352556
1,fragile_growth,sahm_realtime_trigger,macro_growth,0.029411764705882353,0.18181818181818182,0.15240641711229946,0.5296738367801019,34,22,0.5296738367801019
1,fragile_growth,nfci_chg_3p,macro_credit,0.08802941176470588,-0.04359090909090908,-0.13162032085561498,-0.5221629309235302,34,22,0.5221629309235302
1,fragile_growth,sahm_realtime_chg_3p,macro_growth,-0.07794117647058824,0.2463636363636364,0.32430481283422463,0.5193725162106492,34,22,0.5193725162106492
1,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.10094430312661,68.10094430312662,1.4210854715202004e-14,0.49551560448255744,34,22,0.49551560448255744
1,fragile_growth,qqq_drawdown_3p,qqq_state,-0.010649600216340068,-0.0025507799707689834,0.008098820245571084,0.49100196179621225,34,22,0.49100196179621225
1,fragile_growth,t10yie_chg_3p,macro_rates,-0.14117647058823526,-0.019999999999999997,0.12117647058823527,0.46332453724696293,34,22,0.46332453724696293
1,fragile_growth,unrate_chg_6p,macro_growth,-0.14117647058823532,0.5545454545454548,0.6957219251336901,0.44665328359652534,34,22,0.44665328359652534
1,fragile_growth,move_chg_1p,cross_asset,-3.5538413744117645,-9.662127677053446,-6.108286302641682,-0.43658853758709604,34,22,0.43658853758709604
1,fragile_growth,t5yie_chg_3p,macro_rates,-0.17529411764705885,-0.021818181818181827,0.15347593582887703,0.43273178980517296,34,22,0.43273178980517296
1,fragile_growth,qqq_rv_6p,qqq_state,0.20279184451226984,0.22605337788848742,0.023261533376217586,0.3974545821900578,34,22,0.3974545821900578
1,fragile_growth,payems_yoy_chg_3p,macro_growth,-0.001094485853175852,-0.009445805043516452,-0.0083513191903406,-0.39554718646867215,32,21,0.39554718646867215
1,fragile_growth,qqq_ret_1p,qqq_state,0.03773689031962666,0.05744475419595996,0.019707863876333297,0.38389326756214726,34,22,0.38389326756214726
1,fragile_growth,qqq_ret_6p,qqq_state,0.049343197222036846,0.012718034598285098,-0.03662516262375175,-0.3390628908366077,34,22,0.3390628908366077
1,fragile_growth,vix_chg_1p,cross_asset,-3.1082355882352943,-1.6013627550159795,1.5068728332193149,0.3381720076708021,34,22,0.3381720076708021
1,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.030573308862739724,0.058175170329406084,0.02760186146666636,0.3148708040121772,34,22,0.3148708040121772
1,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.7110163510434477,0.7513757849033716,0.04035943385992391,0.3036460728005017,34,22,0.3036460728005017
1,fragile_growth,pce_yoy_chg_3p,macro_growth,-0.0035759049765658538,-0.005525561808205901,-0.0019496568316400469,-0.299495839397418,32,21,0.299495839397418
1,fragile_growth,dgs10_chg_3p,macro_rates,-0.3802941176470589,-0.29545454545454536,0.08483957219251353,0.26777595273472454,34,22,0.26777595273472454
1,fragile_growth,rsafs_yoy_chg_3p,macro_growth,-0.011486131182576728,-0.02009098323065303,-0.008604852048076303,-0.24514125233043704,32,21,0.24514125233043704
1,fragile_growth,qqq_drawdown_12p,qqq_state,-0.04468400289531723,-0.06688639355798166,-0.022202390662664433,-0.240805303884571,34,22,0.240805303884571
