horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,fragile_growth,qqq_ret_12p,qqq_state,0.04135335865343136,0.12941026293693686,0.0880569042835055,0.4659329083379878,41,21,0.4659329083379878
1,fragile_growth,qqq_rv_3p,qqq_state,0.21964218166392246,0.1776357282988098,-0.04200645336511266,-0.44407095390883716,42,22,0.44407095390883716
1,fragile_growth,agg_ret_3p,cross_asset,0.022622668657839084,0.03002306973417671,0.007400401076337625,0.3960378459655358,42,22,0.3960378459655358
1,fragile_growth,qqq_minus_spy_ret_3p,cross_asset,0.016970557606561375,0.03334320011848207,0.016372642511920693,0.3434657241819734,42,22,0.3434657241819734
1,fragile_growth,lqd_ret_3p,cross_asset,0.0390117619122739,0.05115589218196619,0.012144130269692285,0.33632934503966166,42,22,0.33632934503966166
1,fragile_growth,qqq_drawdown_3p,qqq_state,-0.007399709112844324,-0.0025507799707689834,0.004848929142075341,0.3330774108494429,42,22,0.3330774108494429
1,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.30005481575432,68.30005481575431,-1.4210854715202004e-14,-0.33071891388307384,42,22,0.33071891388307384
1,fragile_growth,vix_chg_1p,cross_asset,-3.0202383333333334,-1.642272727272727,1.3779656060606063,0.32466906650171096,42,22,0.32466906650171096
1,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.12550836813267835,-0.026103906017519808,-0.15161227415019815,-0.3129231326890637,42,22,0.3129231326890637
1,fragile_growth,dgs10_level_z,macro_rates,-0.8388334860767965,-0.4699230397889275,0.368910446287869,0.28052899604536935,40,21,0.28052899604536935
1,fragile_growth,dgs10_chg_3p,macro_rates,-0.22357142857142862,-0.3204545454545454,-0.09688311688311677,-0.26197880810758756,42,22,0.26197880810758756
1,fragile_growth,dxy_ret_3p,cross_asset,-0.007979558531515895,-0.018115787821169616,-0.010136229289653721,-0.2617901202255801,42,22,0.2617901202255801
1,fragile_growth,qqq_above_sma10p,qqq_state,0.7619047619047619,0.8636363636363636,0.10173160173160178,0.25087615209004394,42,22,0.25087615209004394
1,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.761285095456988,0.7331412626145657,-0.02814383284242228,-0.2341359640256554,42,22,0.2341359640256554
1,fragile_growth,rsafs_yoy_chg_3p,macro_growth,-0.01633241272051117,-0.008407991078666384,0.007924421641844785,0.22446022689725456,40,21,0.22446022689725456
