horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,fragile_growth,qqq_ret_3p,qqq_state,0.04663790052392993,0.09070864148287605,0.04407074095894612,0.6524542828422815,37,23,0.6524542828422815
1,fragile_growth,unrate_level_z,macro_growth,-0.7938132037315213,0.05970799097448585,0.8535211947060072,0.6429692908505525,35,22,0.6429692908505525
1,fragile_growth,qqq_minus_spy_ret_3p,cross_asset,0.00859303152477535,0.034445095567221286,0.025852064042445937,0.5951709706394103,37,23,0.5951709706394103
1,fragile_growth,move_chg_3p,cross_asset,-0.019462805945945693,-9.459851851529383,-9.440389045583437,-0.5429463896471408,37,23,0.5429463896471408
1,fragile_growth,qqq_dist_sma10p,qqq_state,0.043994816860912354,0.07571058199274139,0.031715765131829034,0.5392918040153595,37,23,0.5392918040153595
1,fragile_growth,qqq_ret_12p,qqq_state,0.08787885316323507,0.17057580600467165,0.08269695284143658,0.5263489346166661,36,22,0.5263489346166661
1,fragile_growth,sahm_realtime_level,macro_growth,0.06027027027027026,0.29130434782608694,0.23103407755581667,0.4357251720866667,37,23,0.4357251720866667
1,fragile_growth,qqq_drawdown_3p,qqq_state,-0.008399669803769234,-0.0021244499092016866,0.006275219894567547,0.42241913786075524,37,23,0.42241913786075524
1,fragile_growth,spy_ret_3p,cross_asset,0.03804486899915458,0.05626354591565478,0.0182186769165002,0.3738900880656267,37,23,0.3738900880656267
1,fragile_growth,vix_chg_3p,cross_asset,-1.9116218918918926,-3.9482613308848515,-2.036639438992959,-0.3620344945170187,37,23,0.3620344945170187
1,fragile_growth,unrate_chg_6p,macro_growth,-0.11891891891891895,0.38695652173913037,0.5058754406580493,0.3419679904692073,37,23,0.3419679904692073
1,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.0378522116146401,0.06778482038461547,0.029932608769975375,0.33641355970835574,37,23,0.33641355970835574
1,fragile_growth,indpro_yoy_chg_3p,macro_growth,0.0013887770060241175,-0.006948408596171276,-0.008337185602195393,-0.30658101774054153,35,22,0.30658101774054153
1,fragile_growth,sahm_realtime_trigger,macro_growth,0.02702702702702703,0.08695652173913043,0.059929494712103404,0.27267429053625586,37,23,0.27267429053625586
1,fragile_growth,nfci_level_z,macro_credit,0.5792008047399322,0.20483942483394346,-0.3743613799059887,-0.2664120640245713,35,22,0.2664120640245713
1,fragile_growth,nfci_chg_3p,macro_credit,0.07027027027027026,0.014608695652173901,-0.05566157461809636,-0.26452567394176446,37,23,0.26452567394176446
1,fragile_growth,sahm_realtime_chg_3p,macro_growth,-0.021891891891891883,0.12608695652173912,0.14797884841363101,0.25438025398973646,37,23,0.25438025398973646
1,fragile_growth,vix_chg_1p,cross_asset,-2.9210813513513516,-1.8669565482761548,1.0541248030751968,0.2509807894414713,37,23,0.2509807894414713
1,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.7488173678555686,0.7056401336772143,-0.043177234178354285,-0.24492482961541187,37,23,0.24492482961541187
1,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.06584091223510354,0.07996078263139653,0.014119870396292991,0.23246825483747788,37,23,0.23246825483747788
1,fragile_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.0913404367817294,0.13409395229431698,0.042753515512587575,0.22581619496071154,37,23,0.22581619496071154
1,fragile_growth,dxy_ret_3p,cross_asset,-0.004852517915396465,-0.013090046674366515,-0.008237528758970051,-0.22320175939361808,37,23,0.22320175939361808
1,fragile_growth,qqq_above_sma10p,qqq_state,0.7837837837837838,0.8695652173913043,0.08578143360752055,0.21983687832331025,37,23,0.21983687832331025
1,fragile_growth,rsafs_yoy_chg_3p,macro_growth,-0.009356959980967477,-0.016254852148017997,-0.00689789216705052,-0.20998216160850722,35,22,0.20998216160850722
1,fragile_growth,qqq_ret_1p,qqq_state,0.04249370776904861,0.052371628355380014,0.009877920586331405,0.20767653560631483,37,23,0.20767653560631483
1,fragile_growth,qqq_ret_6p,qqq_state,0.05450143842634552,0.07419225748745084,0.01969081906110532,0.20724086897076685,37,23,0.20724086897076685
1,fragile_growth,real_yield_10y_chg_3p,macro_rates,-0.2283783783783784,-0.1830434782608696,0.04533490011750879,0.19722709726598,37,23,0.19722709726598
1,fragile_growth,dgs2_level_z,macro_rates,0.14819297521617006,-0.11117366576374364,-0.2593666409799137,-0.19478529627486835,35,22,0.19478529627486835
1,fragile_growth,payems_yoy_chg_3p,macro_growth,-0.0024524020513107202,-0.006345314186174496,-0.003892912134863776,-0.19220161589196236,35,22,0.19220161589196236
1,fragile_growth,qqq_rv_3p,qqq_state,0.20984376398124882,0.19101352489312215,-0.01883023908812667,-0.18844493109621,37,23,0.18844493109621
1,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.22810523060014332,0.007339461874378798,-0.2207657687257645,-0.18332581242742169,35,22,0.18332581242742169
1,fragile_growth,dgs10_chg_3p,macro_rates,-0.335945945945946,-0.28782608695652173,0.04811985898942428,0.17940974792372152,37,23,0.17940974792372152
1,fragile_growth,pce_yoy_chg_3p,macro_growth,-0.0035102714736146455,-0.002528222789244189,0.0009820486843704563,0.17720998193493762,35,22,0.17720998193493762
1,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,66.7312769154013,66.73127691540131,1.4210854715202004e-14,0.1652719420071502,37,23,0.1652719420071502
1,fragile_growth,qqq_rv_6p,qqq_state,0.19952900598999299,0.20899921330124482,0.009470207311251838,0.16425820311227998,37,23,0.16425820311227998
1,fragile_growth,dgs10_level_z,macro_rates,-0.5397182852555403,-0.3650920674890989,0.17462621776644144,0.13135476323315068,35,22,0.13135476323315068
1,fragile_growth,yield_curve_10y2y_chg_3p,macro_rates,-0.08486486486486494,-0.05826086956521742,0.02660399529964752,0.11048171494445848,37,23,0.11048171494445848
1,fragile_growth,policy_rate_chg_3p,macro_rates,0.05621621621621618,-0.006521739130434798,-0.06273795534665098,-0.1090788952850416,37,23,0.1090788952850416
1,fragile_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.19398398003322728,0.26516683459040136,0.07118285455717407,0.10436812664572448,37,23,0.10436812664572448
1,fragile_growth,qqq_drawdown_12p,qqq_state,-0.03706922915168153,-0.030908556297629883,0.006160672854051648,0.10208146387399497,37,23,0.10208146387399497
1,fragile_growth,lqd_ret_3p,cross_asset,0.03689228415409539,0.039202459502123185,0.0023101753480277987,0.0881444127898732,37,23,0.0881444127898732
1,fragile_growth,agg_ret_3p,cross_asset,0.02463949036577936,0.025913906954915297,0.001274416589135935,0.0764420756710316,37,23,0.0764420756710316
1,fragile_growth,lqd_agg_ratio_ret_3p,cross_asset,0.011917435603834382,0.012832507532404405,0.0009150719285700229,0.060235254493735416,37,23,0.060235254493735416
1,fragile_growth,dgs2_chg_3p,macro_rates,-0.25108108108108107,-0.2295652173913043,0.02151586368977676,0.0597482471407109,37,23,0.0597482471407109
1,fragile_growth,baa10y_level_z,macro_credit,0.21958250810888935,0.17240491024581514,-0.04717759786307421,-0.04740541889977827,35,22,0.04740541889977827
1,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.6891340522643948,0.6927361383070578,0.0036020860426629886,0.028522310922345428,37,23,0.028522310922345428
1,fragile_growth,move_chg_1p,cross_asset,-4.767270415675674,-5.003091211964165,-0.23582079628849062,-0.02049418316981323,37,23,0.02049418316981323
1,fragile_growth,core_cpi_yoy_chg_3p,macro_growth,-0.0011424136897968712,-0.0012256855887979666,-8.327189900109535e-05,-0.01981380485168453,35,22,0.01981380485168453
1,fragile_growth,baa10y_chg_3p,macro_credit,0.05837837837837837,0.0530434782608696,-0.00533490011750877,-0.018836210202863496,37,23,0.018836210202863496
1,fragile_growth,t10yie_chg_3p,macro_rates,-0.10756756756756755,-0.10478260869565215,0.002784958871915405,0.01491600276158159,37,23,0.01491600276158159
1,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.119569406644132,0.1266165929943904,0.0070471863502584026,0.014502065968034366,37,23,0.014502065968034366
1,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.7337014568333284,0.735372470521031,0.001671013687702616,0.013273745920422594,37,23,0.013273745920422594
1,fragile_growth,t5yie_chg_3p,macro_rates,-0.14324324324324325,-0.14130434782608695,0.0019388954171563055,0.0077817671875216364,37,23,0.0077817671875216364
1,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,37,23,
1,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7818357682216934,0.6640802489362234,-0.11775551928547001,-1.0837750045641588,111,18,1.0837750045641588
1,macro_tightening,baa10y_level_z,macro_credit,-0.9924586401322273,-0.27770902353006005,0.7147496166021672,1.0136315096397368,105,16,1.0136315096397368
1,macro_tightening,qqq_drawdown_12p,qqq_state,-0.011796788998403909,-0.031811829320148984,-0.020015040321745073,-0.7637933047792022,109,17,0.7637933047792022
1,macro_tightening,nfci_chg_3p,macro_credit,-0.023891891891891903,0.028999999999999995,0.0528918918918919,0.6545703858362263,111,18,0.6545703858362263
1,macro_tightening,qqq_rv_3p,qqq_state,0.10627136714378632,0.14384335526600409,0.037571988122217764,0.6381957720639365,111,18,0.6381957720639365
1,macro_tightening,unrate_level_z,macro_growth,-1.142932862715089,-0.5377669421000354,0.6051659206150536,0.5957704056540744,105,16,0.5957704056540744
1,macro_tightening,sahm_realtime_chg_3p,macro_growth,-0.011743119266055048,0.051666666666666666,0.06340978593272172,0.5930751634891072,109,18,0.5930751634891072
