horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,fragile_growth,dgs2_level_z,macro_rates,-1.7094145156601575,-0.3631631513849406,1.3462513642752167,1.0152925388465164,19,16,1.0152925388465164
1,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.3750189941164311,0.6003745421369685,0.22535554802053742,0.9826712135518333,21,17,0.9826712135518333
1,fragile_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.2689248256089821,-0.09587766593895326,0.17304715967002887,0.982507637281936,21,17,0.982507637281936
1,fragile_growth,qqq_drawdown_3p,qqq_state,-0.07033657250428127,-0.02935877195666144,0.04097780054761983,0.8990539905365462,21,17,0.8990539905365462
1,fragile_growth,vix_chg_3p,cross_asset,9.308571904761905,0.5552947058823533,-8.753277198879552,-0.8599755905470498,21,17,0.8599755905470498
1,fragile_growth,move_chg_3p,cross_asset,15.465751333809527,-3.697877434117649,-19.163628767927175,-0.7925378999057874,21,17,0.7925378999057874
1,fragile_growth,baa10y_chg_3p,macro_credit,0.5861904761904763,0.2547058823529411,-0.33148459383753515,-0.7534144886664922,21,17,0.7534144886664922
1,fragile_growth,spy_ret_3p,cross_asset,-0.06769135265992784,-0.028551195887846513,0.03914015677208133,0.6693772168120401,21,17,0.6693772168120401
1,fragile_growth,dgs10_level_z,macro_rates,-1.733612722872411,-1.0504614914251855,0.6831512314472254,0.6474841583715887,19,16,0.6474841583715887
1,fragile_growth,qqq_ret_1p,qqq_state,-0.026074313095407746,0.012714584699307563,0.03878889779471531,0.6450408642805785,21,17,0.6450408642805785
1,fragile_growth,nfci_chg_3p,macro_credit,0.3384285714285714,0.13858823529411768,-0.19984033613445373,-0.6356284192858559,21,17,0.6356284192858559
1,fragile_growth,indpro_yoy_chg_3p,macro_growth,0.010203473228015719,-0.00600061529146885,-0.01620408851948457,-0.5768450166124345,19,16,0.5768450166124345
1,fragile_growth,payems_yoy_chg_3p,macro_growth,0.0035649620397442652,-0.001705621285747555,-0.00527058332549182,-0.5711202936216353,19,16,0.5711202936216353
1,fragile_growth,dgs2_chg_3p,macro_rates,-0.5985714285714285,-0.31588235294117645,0.2826890756302521,0.5519420881557866,21,17,0.5519420881557866
1,fragile_growth,qqq_ret_3p,qqq_state,-0.06077003118858296,-0.023745445879040445,0.037024585309542515,0.5429310979521152,21,17,0.5429310979521152
1,fragile_growth,vix_chg_1p,cross_asset,2.1323819047619046,-1.9582358823529404,-4.090617787114845,-0.5232243912364979,21,17,0.5232243912364979
1,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.16641835266185,68.16641835266186,1.4210854715202004e-14,0.4933771910329651,21,17,0.4933771910329651
1,fragile_growth,qqq_above_sma10p,qqq_state,0.47619047619047616,0.23529411764705882,-0.24089635854341734,-0.49278020828807406,21,17,0.49278020828807406
