horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,fragile_growth,qqq_above_sma10p,qqq_state,0.6785714285714286,0.9545454545454546,0.275974025974026,0.6830008681915517,28,22,0.6830008681915517
1,fragile_growth,qqq_drawdown_12p,qqq_state,-0.11231552946127975,-0.03400289014005725,0.0783126393212225,0.6511850656890404,28,22,0.6511850656890404
1,fragile_growth,unrate_level_z,macro_growth,1.0081803983415714,-0.1289916192195353,-1.1371720175611066,-0.6428437147632652,28,22,0.6428437147632652
1,fragile_growth,sahm_realtime_chg_3p,macro_growth,1.1196428571428572,-0.022727272727272707,-1.1423701298701299,-0.6097650955018492,28,22,0.6097650955018492
1,fragile_growth,pce_yoy_chg_3p,macro_growth,-0.006666692046013774,-0.002269800832139063,0.0043968912138747105,0.6036800088284829,28,22,0.6036800088284829
1,fragile_growth,indpro_yoy_chg_3p,macro_growth,-0.019008880328308702,0.006760385430159999,0.0257692657584687,0.5656218550994091,28,22,0.5656218550994091
1,fragile_growth,yield_curve_10y2y_chg_3p,macro_rates,0.03964285714285708,-0.11590909090909084,-0.1555519480519479,-0.5536344112483451,28,22,0.5536344112483451
1,fragile_growth,payems_yoy_chg_3p,macro_growth,-0.01664946124531666,0.001095500045231704,0.017744961290548363,0.5467122631829531,28,22,0.5467122631829531
1,fragile_growth,dgs2_level_z,macro_rates,-0.7438153368911111,0.028024791722610732,0.7718401286137219,0.5368619877572969,28,22,0.5368619877572969
1,fragile_growth,unrate_chg_6p,macro_growth,1.7428571428571427,0.34090909090909094,-1.4019480519480516,-0.5345224087960416,28,22,0.5345224087960416
1,fragile_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.17709752799680065,0.5423226285872897,0.36522510059048907,0.5281490372653812,28,22,0.5281490372653812
1,fragile_growth,t5yie_chg_3p,macro_rates,0.23392857142857146,-0.06909090909090909,-0.3030194805194806,-0.5145982390528401,28,22,0.5145982390528401
1,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.625943728706373,0.7287361112020053,0.10279238249563227,0.5138618230850971,28,22,0.5138618230850971
1,fragile_growth,sahm_realtime_trigger,macro_growth,0.4642857142857143,0.22727272727272727,-0.23701298701298704,-0.4888143468429733,28,22,0.4888143468429733
1,fragile_growth,sahm_realtime_level,macro_growth,1.931785714285714,0.7945454545454548,-1.1372402597402593,-0.46999901653644793,28,22,0.46999901653644793
