horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.10094430312662,68.10094430312661,-1.4210854715202004e-14,-0.9921567416492214,39,25,0.9921567416492214
1,fragile_growth,unrate_level_z,macro_growth,-0.7664105705063846,0.07153460923367734,0.837945179740062,0.6451665478887129,37,24,0.6451665478887129
1,fragile_growth,rsafs_yoy_chg_3p,macro_growth,-0.005992119013268205,-0.03019563247195972,-0.024203513458691518,-0.4276757460643242,37,24,0.4276757460643242
1,fragile_growth,qqq_ret_3p,qqq_state,0.052979874575602444,0.0812382878704418,0.02825841329483935,0.4269644918722534,39,25,0.4269644918722534
1,fragile_growth,qqq_ret_12p,qqq_state,0.12482992197068332,0.18162813337306857,0.05679821140238525,0.4075977873153929,38,24,0.4075977873153929
1,fragile_growth,qqq_minus_spy_ret_3p,cross_asset,0.015253259459776753,0.03107567729680687,0.015822417837030117,0.39699451385882856,39,25,0.39699451385882856
1,fragile_growth,indpro_yoy_chg_3p,macro_growth,0.0005081348428832656,-0.011240694368128357,-0.011748829211011622,-0.39234127273741154,37,24,0.39234127273741154
1,fragile_growth,move_chg_3p,cross_asset,0.17216077897435902,-6.847231422607033,-7.019392201581391,-0.3888099090331951,39,25,0.3888099090331951
1,fragile_growth,sahm_realtime_level,macro_growth,0.06641025641025641,0.26,0.1935897435897436,0.37525102015514306,39,25,0.37525102015514306
1,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.7686894042794427,0.7088470012035635,-0.05984240307587918,-0.34009838383506397,39,25,0.34009838383506397
1,fragile_growth,real_yield_10y_chg_3p,macro_rates,-0.26769230769230773,-0.20040000000000002,0.0672923076923077,0.32882707082242363,39,25,0.32882707082242363
1,fragile_growth,nfci_level_z,macro_credit,0.6218628204950762,0.1496782687243973,-0.472184551770679,-0.31635499430714714,37,24,0.31635499430714714
1,fragile_growth,payems_yoy_chg_3p,macro_growth,-0.0016747740463200443,-0.008044165183829666,-0.006369391137509621,-0.30869045568555026,37,24,0.30869045568555026
1,fragile_growth,qqq_dist_sma10p,qqq_state,0.05549635107104356,0.07169072687522987,0.01619437580418631,0.3064581718954716,39,25,0.3064581718954716
1,fragile_growth,nfci_chg_3p,macro_credit,0.07694871794871795,0.01376,-0.06318871794871796,-0.29577670788072336,39,25,0.29577670788072336
1,fragile_growth,dgs10_chg_3p,macro_rates,-0.36589743589743595,-0.2976,0.06829743589743598,0.28682383902016473,39,25,0.28682383902016473
1,fragile_growth,qqq_rv_6p,qqq_state,0.18598473647543579,0.2018335657434812,0.015848829268045428,0.27542026927499286,39,25,0.27542026927499286
1,fragile_growth,unrate_chg_6p,macro_growth,-0.10769230769230774,0.284,0.39169230769230773,0.27084813027703786,39,25,0.27084813027703786
1,fragile_growth,dgs10_level_z,macro_rates,-0.7340351579428364,-0.40503809160856513,0.3289970663342712,0.2699692019421923,37,24,0.2699692019421923
1,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.23170009967382668,-0.08203444800331823,-0.3137345476771449,-0.2628581931621348,37,24,0.2628581931621348
1,fragile_growth,sahm_realtime_trigger,macro_growth,0.02564102564102564,0.08,0.05435897435897436,0.2551561089972416,39,25,0.2551561089972416
1,fragile_growth,spy_ret_3p,cross_asset,0.037726615115825694,0.050162610573634935,0.01243599545780924,0.25429426590198234,39,25,0.25429426590198234
1,fragile_growth,dgs2_chg_3p,macro_rates,-0.3187179487179487,-0.2368,0.08191794871794866,0.2406674388237961,39,25,0.2406674388237961
1,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.026101977479902436,0.0468880745450462,0.020786097065143762,0.24028506277847184,39,25,0.24028506277847184
1,fragile_growth,vix_chg_3p,cross_asset,-1.8071794871794877,-3.1032012244140628,-1.296021737234575,-0.2382090645336971,39,25,0.2382090645336971
1,fragile_growth,sahm_realtime_chg_3p,macro_growth,-0.013333333333333327,0.11320000000000001,0.12653333333333333,0.22424541832257194,39,25,0.22424541832257194
1,fragile_growth,baa10y_level_z,macro_credit,0.39957301010730917,0.13752975951212898,-0.2620432505951802,-0.22335749441789607,37,24,0.22335749441789607
1,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.15149392375788048,0.05143247483485792,-0.10006144892302257,-0.2086017627687261,39,25,0.2086017627687261
1,fragile_growth,qqq_drawdown_12p,qqq_state,-0.02387766087564113,-0.032454178612471817,-0.008576517736830686,-0.20085321205834997,39,25,0.20085321205834997
1,fragile_growth,vix_chg_1p,cross_asset,-2.5574358974358975,-1.7916004244140624,0.7658354730218351,0.18397545604075896,39,25,0.18397545604075896
1,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.7298574400755399,0.7064936633318416,-0.023363776743698272,-0.1780213325624459,39,25,0.1780213325624459
1,fragile_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.19641988456040232,0.09223762985788442,-0.1041822547025179,-0.15108511011912384,39,25,0.15108511011912384
1,fragile_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.07092286928162246,0.0969760626031637,0.02605319332154124,0.14414640025335443,39,25,0.14414640025335443
1,fragile_growth,pce_yoy_chg_3p,macro_growth,-0.00217070773808586,-0.0013221435594101643,0.0008485641786756956,0.1329407071196651,37,24,0.1329407071196651
1,fragile_growth,dxy_ret_3p,cross_asset,-0.005976140474671327,-0.010425368643101925,-0.004449228168430598,-0.12508724590615636,39,25,0.12508724590615636
1,fragile_growth,qqq_drawdown_3p,qqq_state,-0.007703558227222132,-0.005972800735117878,0.0017307574921042535,0.11485688691262025,39,25,0.11485688691262025
1,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.06859192013507319,0.07503999481519177,0.0064480746801185845,0.10552990941810049,39,25,0.10552990941810049
1,fragile_growth,qqq_above_sma10p,qqq_state,0.8461538461538461,0.88,0.03384615384615386,0.09659774459248538,39,25,0.09659774459248538
1,fragile_growth,dgs2_level_z,macro_rates,-0.11438076724408575,-0.23770261419332164,-0.1233218469492359,-0.0949032889682092,37,24,0.0949032889682092
1,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.6960632601106831,0.6866162744269136,-0.009446985683769449,-0.07597064588430785,39,25,0.07597064588430785
1,fragile_growth,qqq_rv_3p,qqq_state,0.1964592548400187,0.1888334298438634,-0.0076258249961553,-0.0759597021433265,39,25,0.0759597021433265
1,fragile_growth,qqq_ret_6p,qqq_state,0.06606877760427785,0.07227796045904086,0.006209182854763018,0.06732085321201331,39,25,0.06732085321201331
1,fragile_growth,yield_curve_10y2y_chg_3p,macro_rates,-0.047179487179487244,-0.0608,-0.013620512820512756,-0.05425448744272677,39,25,0.05425448744272677
1,fragile_growth,qqq_ret_1p,qqq_state,0.04229335234111861,0.04449556911405006,0.002202216772931448,0.04695210013142384,39,25,0.04695210013142384
1,fragile_growth,baa10y_chg_3p,macro_credit,0.0741025641025641,0.06240000000000003,-0.011702564102564074,-0.04101792212010399,39,25,0.04101792212010399
1,fragile_growth,agg_ret_3p,cross_asset,0.026077896934535508,0.025551647173558307,-0.0005262497609772009,-0.034466351338371747,39,25,0.034466351338371747
1,fragile_growth,t5yie_chg_3p,macro_rates,-0.12512820512820516,-0.1316,-0.006471794871794834,-0.025410081947207334,39,25,0.025410081947207334
1,fragile_growth,core_cpi_yoy_chg_3p,macro_growth,-0.000569118417994575,-0.0006722232078752721,-0.00010310478988069711,-0.02275371851686947,37,24,0.02275371851686947
1,fragile_growth,lqd_agg_ratio_ret_3p,cross_asset,0.01133880492886751,0.011533559837337498,0.00019475490846998858,0.012656504497179316,39,25,0.012656504497179316
1,fragile_growth,move_chg_1p,cross_asset,-3.299502858461538,-3.161143817407032,0.13835904105450592,0.010770258481900283,39,25,0.010770258481900283
1,fragile_growth,lqd_ret_3p,cross_asset,0.037747050291506025,0.037492539078565874,-0.00025451121294015056,-0.010144008615428031,39,25,0.010144008615428031
1,fragile_growth,policy_rate_chg_3p,macro_rates,-0.044615384615384654,-0.039199999999999985,0.005415384615384669,0.010115309783808622,39,25,0.010115309783808622
1,fragile_growth,t10yie_chg_3p,macro_rates,-0.0982051282051282,-0.09719999999999997,0.0010051282051282279,0.005358204628924144,39,25,0.005358204628924144
1,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,39,25,
1,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7799598786087674,0.6701245932506807,-0.10983528535808662,-1.0196504375701954,106,20,1.0196504375701954
1,macro_tightening,baa10y_level_z,macro_credit,-1.0157394756599956,-0.3064269451375685,0.709312530522427,1.006251471431801,100,18,1.006251471431801
1,macro_tightening,qqq_drawdown_12p,qqq_state,-0.011937159319311184,-0.042093604232944906,-0.030156444913633722,-0.8767731191227757,104,19,0.8767731191227757
1,macro_tightening,unrate_level_z,macro_growth,-1.1917700161281344,-0.5044049678847098,0.6873650482434246,0.6820262675280664,100,18,0.6820262675280664
1,macro_tightening,nfci_chg_3p,macro_credit,-0.02333018867924529,0.02975,0.053080188679245285,0.6726413784035864,106,20,0.6726413784035864
1,macro_tightening,qqq_above_sma10p,qqq_state,0.9622641509433962,0.8,-0.1622641509433962,-0.6627913983641487,106,20,0.6627913983641487
1,macro_tightening,qqq_rv_3p,qqq_state,0.10770023621126287,0.14829641962969253,0.04059618341842966,0.6579061625945842,106,20,0.6579061625945842
1,macro_tightening,qqq_rv_6p,qqq_state,0.12303341388075141,0.15091873028378658,0.027885316403035168,0.6189340873006979,104,19,0.6189340873006979
1,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7948804307698026,0.7087428065360473,-0.08613762423375537,-0.5113544597880216,106,20,0.5113544597880216
1,macro_tightening,qqq_dist_sma10p,qqq_state,0.08162468819290647,0.058552897454070975,-0.023071790738835495,-0.4934511300613256,105,20,0.4934511300613256
1,macro_tightening,spy_ret_3p,cross_asset,0.04393716233270476,0.024845760888184087,-0.019091401444520675,-0.47557767301575715,106,20,0.47557767301575715
1,macro_tightening,qqq_ret_12p,qqq_state,0.2200442223572571,0.1655281824631808,-0.0545160398940763,-0.47196177600497186,102,19,0.47196177600497186
1,macro_tightening,baa10y_chg_3p,macro_credit,-0.09952830188679243,-0.019000000000000062,0.08052830188679237,0.46632734643879636,106,20,0.46632734643879636
1,macro_tightening,qqq_ret_6p,qqq_state,0.12266938048309317,0.08939422443973659,-0.03327515604335658,-0.44878958492766796,104,19,0.44878958492766796
1,macro_tightening,core_cpi_yoy_chg_3p,macro_growth,-0.0005036324736587861,0.001238798535735941,0.0017424310093947272,0.44577951129942583,100,18,0.44577951129942583
1,macro_tightening,nfci_level_z,macro_credit,-0.3385706304184334,0.11546808999798215,0.4540387204164155,0.4336106523864488,100,18,0.4336106523864488
1,macro_tightening,qqq_ret_3p,qqq_state,0.05398913028845981,0.03047057831799062,-0.023518551970469186,-0.42172202584090185,106,20,0.42172202584090185
1,macro_tightening,yield_curve_10y2y_chg_3p,macro_rates,0.0001886792452830358,-0.11349999999999989,-0.11368867924528293,-0.40566437968713903,106,20,0.40566437968713903
1,macro_tightening,dgs2_level_z,macro_rates,1.0120140858469986,0.5224729056965314,-0.4895411801504672,-0.3954825282318498,100,18,0.3954825282318498
1,macro_tightening,sahm_realtime_chg_3p,macro_growth,-0.009423076923076925,0.029999999999999992,0.039423076923076915,0.3746629515993026,104,20,0.3746629515993026
1,macro_tightening,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.003025620902568489,-0.046596530664587583,-0.049622151567156075,-0.3707066104309966,106,20,0.3707066104309966
1,macro_tightening,move_chg_3p,cross_asset,-1.9997868096226417,2.9749659384999996,4.974752748122642,0.34131980076675655,106,20,0.34131980076675655
1,macro_tightening,policy_rate_chg_3p,macro_rates,0.08641509433962268,0.17650000000000002,0.09008490566037734,0.30442936339793814,106,20,0.30442936339793814
1,macro_tightening,dgs2_chg_3p,macro_rates,0.195188679245283,0.2785,0.08331132075471703,0.29287540202037654,106,20,0.29287540202037654
1,macro_tightening,sahm_realtime_level,macro_growth,-0.00556603773584906,0.0365,0.042066037735849056,0.2785576485062093,106,20,0.2785576485062093
1,macro_tightening,rsafs_yoy_chg_3p,macro_growth,-0.0008622469727841087,-0.005890673889176819,-0.00502842691639271,-0.24745658827470784,100,18,0.24745658827470784
1,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6330597841788008,0.5953499312607018,-0.03770985291809903,-0.2281995055424882,106,20,0.2281995055424882
1,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.23242555238204374,-0.44761750198759587,-0.21519194960555213,-0.22573092027392813,100,18,0.22573092027392813
1,macro_tightening,pce_yoy_chg_3p,macro_growth,0.00011704149553000142,0.0011154794352817978,0.0009984379397517964,0.20388927501144383,100,18,0.20388927501144383
1,macro_tightening,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.04390097343219632,-0.1614015233662039,-0.11750054993400758,-0.18712869475300828,106,20,0.18712869475300828
1,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.07132217485857367,0.056890459432566834,-0.014431715426006839,-0.1868056349326745,106,20,0.1868056349326745
1,macro_tightening,vix_chg_1p,cross_asset,0.078585283018868,-0.515501,-0.594086283018868,-0.17128927782772121,106,20,0.17128927782772121
1,macro_tightening,unrate_chg_6p,macro_growth,-0.27980769230769226,-0.336842105263158,-0.05703441295546574,-0.1501448391119399,104,19,0.1501448391119399
1,macro_tightening,lqd_agg_ratio_ret_3p,cross_asset,0.0004591280904264027,-0.0011286325914911023,-0.001587760681917505,-0.14996012998738278,106,20,0.14996012998738278
1,macro_tightening,dxy_ret_3p,cross_asset,0.0050968449564231634,0.0003891215034755202,-0.004707723452947643,-0.1390918123713325,106,20,0.1390918123713325
1,macro_tightening,qqq_minus_spy_ret_3p,cross_asset,0.010051967955755048,0.005624817429806533,-0.004427150525948515,-0.1379893773640979,106,20,0.1379893773640979
1,macro_tightening,indpro_yoy_chg_3p,macro_growth,-0.002698128347833214,-0.004857605249892014,-0.0021594769020588,-0.1338798656693659,100,18,0.1338798656693659
1,macro_tightening,payems_yoy_chg_3p,macro_growth,-0.0004755425858706297,-0.0010608506024872596,-0.0005853080166166299,-0.1309666499226822,100,18,0.1309666499226822
1,macro_tightening,ndx_net_advancers_pct,breadth_concentration,-0.04127296563880374,-0.10099213228088981,-0.05971916664208607,-0.13027110101171485,106,20,0.13027110101171485
1,macro_tightening,vix_chg_3p,cross_asset,-0.17528254716981115,0.2974995,0.4727820471698111,0.12734017923067936,106,20,0.12734017923067936
