horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,fragile_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.2917165076568911,-0.1080141443775581,0.183702363279333,1.0867953393531515,19,15,1.0867953393531515
1,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.3532598598938692,0.5740200287334077,0.22076016883953853,1.015435721135019,19,15,1.015435721135019
1,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.49535677179304,68.49535677179303,-1.4210854715202004e-14,-0.9851843661437781,19,15,0.9851843661437781
1,fragile_growth,qqq_drawdown_3p,qqq_state,-0.07376584655360026,-0.031191547257714024,0.042574299295886235,0.9217509860653204,19,15,0.9217509860653204
1,fragile_growth,dgs2_level_z,macro_rates,-1.709167115739015,-0.582042400340236,1.127124715398779,0.8936991743101871,18,14,0.8936991743101871
1,fragile_growth,vix_chg_3p,cross_asset,10.138946842105263,1.7840006666666672,-8.354946175438595,-0.81527645062277,19,15,0.81527645062277
1,fragile_growth,baa10y_chg_3p,macro_credit,0.6321052631578946,0.2779999999999999,-0.3541052631578947,-0.7906528269980234,19,15,0.7906528269980234
1,fragile_growth,move_chg_3p,cross_asset,17.436883278421053,-1.8564741760000019,-19.293357454421056,-0.7855588950271164,19,15,0.7855588950271164
1,fragile_growth,qqq_ret_1p,qqq_state,-0.030319117892216207,0.013951405232484377,0.04427052312470058,0.7469962050126493,19,15,0.7469962050126493
1,fragile_growth,dgs2_chg_3p,macro_rates,-0.6752631578947369,-0.32399999999999995,0.35126315789473694,0.6883585525842375,19,15,0.6883585525842375
1,fragile_growth,vix_chg_1p,cross_asset,2.9894747368421046,-2.1759999999999993,-5.1654747368421035,-0.6389247838776023,19,15,0.6389247838776023
1,fragile_growth,spy_ret_3p,cross_asset,-0.0736572067338908,-0.03801588939684818,0.035641317337042615,0.6275705428346692,19,15,0.6275705428346692
1,fragile_growth,nfci_chg_3p,macro_credit,0.35226315789473683,0.16773333333333335,-0.1845298245614035,-0.5668045936751984,19,15,0.5668045936751984
1,fragile_growth,indpro_yoy_chg_3p,macro_growth,0.01074616465356526,-0.0056763696008727315,-0.01642253425443799,-0.5629283863680682,18,14,0.5629283863680682
1,fragile_growth,qqq_ret_3p,qqq_state,-0.06740099626414854,-0.028249735541321583,0.03915126072282696,0.5620131137942923,19,15,0.5620131137942923
1,fragile_growth,payems_yoy_chg_3p,macro_growth,0.0035141639349450127,-0.0012414412884333345,-0.0047556052233783475,-0.495000209651947,18,14,0.495000209651947
1,fragile_growth,dgs10_chg_3p,macro_rates,-0.6905263157894738,-0.5319999999999999,0.15852631578947385,0.4820700125937235,19,15,0.4820700125937235
1,fragile_growth,rsafs_yoy_chg_3p,macro_growth,-0.0006288511844223706,-0.01152047015782177,-0.010891618973399398,-0.46739984980979005,18,14,0.46739984980979005
1,fragile_growth,policy_rate_chg_3p,macro_rates,-0.44421052631578944,-0.13599999999999998,0.3082105263157895,0.4671433804509974,19,15,0.4671433804509974
1,fragile_growth,ndx_net_advancers_pct,breadth_concentration,-0.050760175678473476,-0.29703580848404737,-0.2462756328055739,-0.46131029657122735,19,15,0.46131029657122735
1,fragile_growth,dgs10_level_z,macro_rates,-1.7248694660720076,-1.301976452008144,0.4228930140638636,0.44584628341164934,18,14,0.44584628341164934
1,fragile_growth,pce_yoy_chg_3p,macro_growth,-0.0002079906997856219,-0.003498877020393119,-0.0032908863206074974,-0.40963385401442926,18,14,0.40963385401442926
1,fragile_growth,lqd_agg_ratio_ret_3p,cross_asset,-0.003003350277933473,0.007148285542085412,0.010151635820018885,0.4021266584472036,19,15,0.4021266584472036
1,fragile_growth,yield_curve_10y2y_chg_3p,macro_rates,-0.01526315789473685,-0.20800000000000002,-0.19273684210526318,-0.3983338834412148,19,15,0.3983338834412148
1,fragile_growth,real_yield_10y_chg_3p,macro_rates,-0.41157894736842104,-0.29666666666666675,0.1149122807017543,0.39665152110108853,19,15,0.39665152110108853
1,fragile_growth,qqq_ret_12p,qqq_state,0.11353139570918497,0.05171670474091095,-0.061814690968274015,-0.39195044953746183,18,14,0.39195044953746183
1,fragile_growth,move_chg_1p,cross_asset,3.886899581578948,-2.9949274060000004,-6.881826987578949,-0.36720073701898537,19,15,0.36720073701898537
1,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.43910351590875135,0.4995781747781641,0.06047465886941272,0.353756342318552,19,15,0.353756342318552
1,fragile_growth,baa10y_level_z,macro_credit,1.7029608914255217,1.1653175246643082,-0.5376433667612135,-0.33400440182633595,18,14,0.33400440182633595
1,fragile_growth,qqq_rv_3p,qqq_state,0.19491720978148008,0.2171844572776342,0.022267247496154108,0.29443295570070493,19,15,0.29443295570070493
1,fragile_growth,qqq_above_sma10p,qqq_state,0.47368421052631576,0.3333333333333333,-0.14035087719298245,-0.28095226916530863,19,15,0.28095226916530863
